Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"March 24, 2025 - March 30, 2025"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
Kit/Package,,,,,,,,
$Bamboo Shoots (KR),,,,,,,,
,Cash Sale,3/27/2025,4186065,,,1.00,,$27.99
,Cash Sale,3/28/2025,4186970,,,1.00,,$19.99
,Cash Sale,3/28/2025,4186968,,,3.00,,$34.98
,Cash Sale,3/28/2025,4186954,,,3.00,,$50.97
,Cash Sale,3/28/2025,4186972,,,1.00,,$16.99
,Cash Sale,3/29/2025,4187893,,,3.00,,$29.97
,Cash Sale,3/29/2025,4187895,,,5.00,,$49.95
,Cash Sale,3/29/2025,4187897,,,8.00,,$79.92
,Cash Sale,3/29/2025,4187894,,,3.00,,$29.97
,Cash Sale,3/30/2025,4188768,,,5.00,,$68.96
,Cash Sale,3/30/2025,4188759,,,1.00,,$19.99
,Cash Sale,3/30/2025,4188762,,,1.00,,$16.99
,Cash Sale,3/30/2025,4188774,,,5.00,,$52.97
,Cash Sale,3/30/2025,4188779,,,3.00,,$18.99
,Cash Sale,3/30/2025,4188769,,,1.00,,$16.99
Total - Veg Spicy (KR),,,,,,,,$792.48
Veggie Burnt Shoyu Ramen (KR),,,,,,,,
,Cash Sale,3/24/2025,4183509,,,1.00,,$0.00
Total - Veggie Burnt Shoyu Ramen (KR),,,,,,,,$0.00
Veggie Curry Ramen Ramen BOGO,,,,,,,,
,Cash Sale,3/24/2025,4183494,,,2.00,,$49.98
,Cash Sale,3/24/2025,4183512,,,2.00,,$49.98
,Cash Sale,3/25/2025,4184340,,,2.00,,$49.98
,Cash Sale,3/25/2025,4184327,,,2.00,,$49.98
,Cash Sale,3/26/2025,4185199,,,2.00,,$49.98
,Cash Sale,3/27/2025,4186048,,,2.00,,$49.98
,Cash Sale,3/28/2025,4186971,,,2.00,,$49.98
,Cash Sale,3/30/2025,4188764,,,2.00,,$49.98
,Cash Sale,3/30/2025,4188778,,,2.00,,$49.98
,Cash Sale,3/30/2025,4188761,,,2.00,,$49.98
,Cash Sale,3/30/2025,4188759,,,2.00,,$49.98
Total - Veggie Curry Ramen Ramen BOGO,,,,,,,,$549.78
WATER (KR),,,,,,,,
,Cash Sale,3/30/2025,4188773,,,1.00,,$0.00
Total - WATER (KR),,,,,,,,$0.00
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,3/24/2025,4183492,,,1.00,,$6.99
,Cash Sale,3/25/2025,4184340,,,1.00,,$0.00
,Cash Sale,3/25/2025,4184327,,,1.00,,$0.00
,Cash Sale,3/26/2025,4185199,,,1.00,,$0.00
,Cash Sale,3/28/2025,4186965,,,1.00,,$6.99
,Cash Sale,3/28/2025,4186968,,,1.00,,$5.99
,Cash Sale,3/28/2025,4186967,,,4.00,,$0.00
,Cash Sale,3/28/2025,4186953,,,2.00,,$0.00
,Cash Sale,3/29/2025,4187895,,,2.00,,$11.98
,Cash Sale,3/30/2025,4188777,,,1.00,,$6.99
,Cash Sale,3/30/2025,4188761,,,1.00,,$0.00
,Cash Sale,3/30/2025,4188778,,,2.00,,$0.00
Total - Yuzu Cheesecake (KR),,,,,,,,$38.94
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,3/24/2025,4183502,,,2.00,,$6.99
,Cash Sale,3/24/2025,4183509,,,8.00,,$18.97
,Cash Sale,3/25/2025,4184332,,,1.00,,$0.00
,Cash Sale,3/25/2025,4184336,,,1.00,,$0.00
,Cash Sale,3/26/2025,4185186,,,4.00,,$6.99
,Cash Sale,3/26/2025,4185195,,,1.00,,$0.00
,Cash Sale,3/26/2025,4185191,,,1.00,,$2.00
,Cash Sale,3/27/2025,4186061,,,1.00,,$2.00
,Cash Sale,3/27/2025,4186049,,,4.00,,$0.00
,Cash Sale,3/27/2025,4186066,,,1.00,,$2.00
,Cash Sale,3/28/2025,4186972,,,1.00,,$0.00
,Cash Sale,3/28/2025,4186968,,,2.00,,$2.00
,Cash Sale,3/28/2025,4186954,,,4.00,,$4.99
,Cash Sale,3/29/2025,4187893,,,2.00,,$9.98
,Cash Sale,3/29/2025,4187895,,,1.00,,$4.99
,Cash Sale,3/30/2025,4188779,,,1.00,,$0.00
,Cash Sale,3/30/2025,4188762,,,4.00,,$4.99
,Cash Sale,3/30/2025,4188774,,,1.00,,$0.00
Total - Yuzu Honey Tea (KR),,,,,,,,$65.90
Yuzu Sake Spritz  (KR),,,,,,,,
,Cash Sale,3/27/2025,4186061,,,1.00,,$11.99
,Cash Sale,3/27/2025,4186053,,,1.00,,$8.99
,Cash Sale,3/28/2025,4186954,,,1.00,,$11.99
Total - Yuzu Sake Spritz  (KR),,,,,,,,$32.97
Total - Kit/Package,,,,,,,,"$48,427.76"
Non-inventory Item,,,,,,,,
100% Discount Item (KR),,,,,,,,
,Cash Sale,3/24/2025,4183509,,,4.00,,-$23.96
,Cash Sale,3/25/2025,4184328,,,1.00,,-$5.99
,Cash Sale,3/26/2025,4185185,,,1.00,,-$24.99
,Cash Sale,3/26/2025,4185195,,,4.00,,-$23.96
,Cash Sale,3/26/2025,4185186,,,2.00,,-$11.98
,Cash Sale,3/27/2025,4186061,,,2.00,,-$11.98
,Cash Sale,3/27/2025,4186060,,,1.00,,-$28.98
,Cash Sale,3/27/2025,4186049,,,1.00,,-$5.99
,Cash Sale,3/27/2025,4186066,,,3.00,,-$17.97
,Cash Sale,3/28/2025,4186954,,,9.00,,-$53.91
,Cash Sale,3/28/2025,4186968,,,7.00,,-$41.93
,Cash Sale,3/29/2025,4187893,,,2.00,,-$11.98
,Cash Sale,3/29/2025,4187895,,,3.00,,-$17.97
,Cash Sale,3/29/2025,4187897,,,3.00,,-$27.97
,Cash Sale,3/30/2025,4188768,,,7.00,,-$41.93
,Cash Sale,3/30/2025,4188762,,,1.00,,-$5.99
,Cash Sale,3/30/2025,4188774,,,4.00,,-$23.96
,Cash Sale,3/30/2025,4188779,,,1.00,,-$5.99
Total - 100% Discount Item (KR),,,,,,,,-$387.43
100% Receipt Discount (KR),,,,,,,,
,Cash Sale,3/25/2025,4184332,,,1.00,,-$63.95
,Cash Sale,3/26/2025,4185186,,,4.00,,-$196.80
,Cash Sale,3/29/2025,4187893,,,1.00,,-$19.98
,Cash Sale,3/29/2025,4187894,,,1.00,,-$3.00
Total - 100% Receipt Discount (KR),,,,,,,,-$283.73
15% Item Staff Discount (KR),,,,,,,,
,Cash Sale,3/30/2025,4188768,,,1.00,,-$2.85
Total - 15% Item Staff Discount (KR),,,,,,,,-$2.85
15% Receipt Staff Discount (KR),,,,,,,,
,Cash Sale,3/28/2025,4186968,,,1.00,,-$3.82
Total - 15% Receipt Staff Discount (KR),,,,,,,,-$3.82
25% Item Staff Discount (KR),,,,,,,,
,Cash Sale,3/24/2025,4183497,,,1.00,,-$10.75
,Cash Sale,3/26/2025,4185186,,,3.00,,-$10.75
,Cash Sale,3/26/2025,4185195,,,1.00,,-$4.00
Total - 25% Item Staff Discount (KR),,,,,,,,-$25.50
25% Receipt Staff Discount (KR),,,,,,,,
,Cash Sale,3/24/2025,4183497,,,1.00,,-$6.25
,Cash Sale,3/28/2025,4186961,,,1.00,,-$12.24
,Cash Sale,3/28/2025,4186968,,,1.00,,-$8.50
Total - 25% Receipt Staff Discount (KR),,,,,,,,-$26.99
50% Receipt Discount (KR),,,,,,,,
,Cash Sale,3/28/2025,4186972,,,1.00,,-$8.50
Total - 50% Receipt Discount (KR),,,,,,,,-$8.50
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,3/24/2025,4183504,,,13.00,,-$21.99
,Cash Sale,3/24/2025,4183499,,,13.00,,-$24.99
,Cash Sale,3/24/2025,4183492,,,26.00,,-$43.98
,Cash Sale,3/24/2025,4183511,,,52.00,,-$95.95
,Cash Sale,3/25/2025,4184323,,,13.00,,-$24.99
,Cash Sale,3/25/2025,4184337,,,26.00,,-$43.98
,Cash Sale,3/25/2025,4184324,,,26.00,,-$43.98
,Cash Sale,3/25/2025,4184333,,,26.00,,-$65.96
,Cash Sale,3/26/2025,4185180,,,26.00,,-$46.98
,Cash Sale,3/26/2025,4185181,,,13.00,,-$7.99
,Cash Sale,3/26/2025,4185197,,,52.00,,-$75.96
,Cash Sale,3/26/2025,4185188,,,39.00,,-$54.97
,Cash Sale,3/26/2025,4185192,,,26.00,,-$76.96
,Cash Sale,3/27/2025,4186055,,,13.00,,-$7.99
,Cash Sale,3/27/2025,4186051,,,26.00,,-$46.98
,Cash Sale,3/27/2025,4186063,,,52.00,,-$98.95
,Cash Sale,3/27/2025,4186056,,,26.00,,-$57.97
,Cash Sale,3/28/2025,4186957,,,13.00,,-$21.99
,Cash Sale,3/28/2025,4186956,,,13.00,,-$7.99
,Cash Sale,3/28/2025,4186952,,,13.00,,-$21.99
,Cash Sale,3/28/2025,4186970,,,52.00,,-$93.96
,Cash Sale,3/28/2025,4186963,,,39.00,,-$73.96
,Cash Sale,3/30/2025,4188771,,,26.00,,-$51.97
,Cash Sale,3/30/2025,4188759,,,26.00,,-$46.98
,Cash Sale,3/30/2025,4188770,,,13.00,,-$24.99
,Cash Sale,3/30/2025,4188758,,,13.00,,-$68.97
,Cash Sale,3/30/2025,4188776,,,26.00,,-$76.96
,Cash Sale,3/30/2025,4188764,,,13.00,,-$24.99
Total - Deliverect DoorDash Discount (KR),,,,,,,,"-$1,355.32"
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,3/24/2025,4183505,,,13.00,,-$7.99
,Cash Sale,3/25/2025,4184338,,,39.00,,-$23.97
,Cash Sale,3/26/2025,4185198,,,26.00,,-$15.98
,Cash Sale,3/28/2025,4186964,,,13.00,,-$7.99
,Cash Sale,3/29/2025,4187896,,,13.00,,-$7.99
,Cash Sale,3/30/2025,4188760,,,13.00,,-$7.99
,Cash Sale,3/30/2025,4188772,,,13.00,,-$7.99
,Cash Sale,3/30/2025,4188777,,,26.00,,-$15.98
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$95.88
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,3/24/2025,4183494,,,13.00,,-$24.99
,Cash Sale,3/24/2025,4183495,,,52.00,,-$109.95
,Cash Sale,3/24/2025,4183507,,,104.00,,-$164.91
,Cash Sale,3/24/2025,4183500,,,13.00,,-$24.99
,Cash Sale,3/24/2025,4183501,,,26.00,,-$60.96
,Cash Sale,3/24/2025,4183512,,,78.00,,-$94.92
,Cash Sale,3/25/2025,4184339,,,13.00,,-$12.99
,Cash Sale,3/25/2025,4184340,,,104.00,,-$174.90
,Cash Sale,3/25/2025,4184334,,,13.00,,-$12.99
,Cash Sale,3/25/2025,4184326,,,52.00,,-$72.96
,Cash Sale,3/25/2025,4184330,,,26.00,,-$62.97
,Cash Sale,3/25/2025,4184327,,,91.00,,-$209.88
,Cash Sale,3/25/2025,4184331,,,65.00,,-$111.93
,Cash Sale,3/25/2025,4184335,,,65.00,,-$93.93
,Cash Sale,3/26/2025,4185190,,,39.00,,-$75.96
,Cash Sale,3/26/2025,4185184,,,52.00,,-$88.95
,Cash Sale,3/26/2025,4185189,,,13.00,,-$12.99
,Cash Sale,3/26/2025,4185193,,,39.00,,-$79.95
,Cash Sale,3/26/2025,4185183,,,39.00,,-$92.94
,Cash Sale,3/26/2025,4185199,,,78.00,,-$161.91
,Cash Sale,3/27/2025,4186059,,,65.00,,-$112.95
,Cash Sale,3/27/2025,4186065,,,52.00,,-$54.96
,Cash Sale,3/27/2025,4186047,,,91.00,,-$138.93
,Cash Sale,3/27/2025,4186052,,,13.00,,-$31.98
,Cash Sale,3/27/2025,4186058,,,26.00,,-$50.97
,Cash Sale,3/27/2025,4186048,,,52.00,,-$104.94
,Cash Sale,3/27/2025,4186064,,,13.00,,-$24.99
,Cash Sale,3/28/2025,4186953,,,52.00,,-$106.95
,Cash Sale,3/28/2025,4186966,,,13.00,,-$24.99
,Cash Sale,3/28/2025,4186971,,,39.00,,-$84.96
,Cash Sale,3/28/2025,4186959,,,39.00,,-$91.95
,Cash Sale,3/28/2025,4186967,,,52.00,,-$95.94
,Cash Sale,3/30/2025,4188766,,,52.00,,-$119.94
,Cash Sale,3/30/2025,4188778,,,78.00,,-$138.90
,Cash Sale,3/30/2025,4188773,,,117.00,,-$172.89
,Cash Sale,3/30/2025,4188761,,,156.00,,-$296.82
,Cash Sale,3/30/2025,4188765,,,13.00,,-$31.98
Total - Deliverect Uber Eats Discount (KR),,,,,,,,"-$3,431.01"
Total - Non-inventory Item,,,,,,,,"-$5,621.03"
Total,,,,,,,,"$42,806.73"
