Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"March 31, 2025 - April 6, 2025"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
Kit/Package,,,,,,,,
$1.5 Topping (KR),,,,,,,,
,Cash Sale,4/5/2025,4194037,,,9.00,,$0.00
,Cash Sale,4/5/2025,4194033,,,1.00,,$0.00
,Cash Sale,4/5/2025,4194036,,,2.00,,$0.00
,Cash Sale,4/5/2025,4194039,,,3.00,,$0.00
,Cash Sale,4/5/2025,4194041,,,1.00,,$0.00
,Cash Sale,4/5/2025,4194040,,,1.00,,$0.00
,Cash Sale,4/5/2025,4194030,,,6.00,,$0.00
,Cash Sale,4/5/2025,4194029,,,2.00,,$0.00
,Cash Sale,4/5/2025,4194034,,,33.00,,$0.00
,Cash Sale,4/5/2025,4194032,,,1.00,,$0.00
,Cash Sale,4/5/2025,4194031,,,31.00,,$0.00
,Cash Sale,4/5/2025,4194043,,,18.00,,$0.00
,Cash Sale,4/5/2025,4194042,,,1.00,,$0.00
,Cash Sale,4/5/2025,4194038,,,15.00,,$0.00
,Cash Sale,4/5/2025,4194028,,,2.00,,$0.00
,Cash Sale,4/6/2025,4194914,,,2.00,,$0.00
,Cash Sale,4/6/2025,4194921,,,12.00,,$0.00
,Cash Sale,4/6/2025,4194920,,,5.00,,$0.00
,Cash Sale,4/6/2025,4194906,,,35.00,,$0.00
,Cash Sale,4/6/2025,4194904,,,4.00,,$0.00
,Cash Sale,4/6/2025,4194917,,,2.00,,$0.00
,Cash Sale,4/6/2025,4194916,,,23.00,,$0.00
,Cash Sale,4/6/2025,4194908,,,5.00,,$0.00
,Cash Sale,4/6/2025,4194907,,,4.00,,$0.00
,Cash Sale,4/6/2025,4194919,,,1.00,,$0.00
,Cash Sale,4/6/2025,4194918,,,1.00,,$0.00
,Cash Sale,4/6/2025,4194902,,,2.00,,$0.00
,Cash Sale,4/6/2025,4194913,,,9.00,,$0.00
,Cash Sale,4/6/2025,4194911,,,2.00,,$0.00
,Cash Sale,4/6/2025,4194910,,,24.00,,$0.00
,Cash Sale,4/6/2025,4194909,,,4.00,,$0.00
Total - Thin (KR),,,,,,,,$0.00
Tokyo Fries (KR),,,,,,,,
,Cash Sale,3/31/2025,4189779,,,9.00,,$0.00
,Cash Sale,3/31/2025,4189774,,,13.00,,$6.99
,Cash Sale,3/31/2025,4189784,,,6.00,,$13.98
,Cash Sale,3/31/2025,4189783,,,1.00,,-$6.99
,Cash Sale,3/31/2025,4189788,,,3.00,,$13.98
,Cash Sale,4/1/2025,4190592,,,1.00,,$0.00
,Cash Sale,4/1/2025,4190589,,,4.00,,$0.00
,Cash Sale,4/2/2025,4191429,,,4.00,,$0.00
,Cash Sale,4/2/2025,4191438,,,2.00,,$0.00
,Cash Sale,4/2/2025,4191423,,,1.00,,$0.00
,Cash Sale,4/2/2025,4191434,,,6.00,,$0.00
,Cash Sale,4/2/2025,4191425,,,5.00,,$0.00
,Cash Sale,4/3/2025,4192277,,,4.00,,$0.00
,Cash Sale,4/3/2025,4192274,,,9.00,,$6.99
,Cash Sale,4/3/2025,4192287,,,2.00,,$6.99
,Cash Sale,4/3/2025,4192282,,,3.00,,$0.00
,Cash Sale,4/4/2025,4193138,,,6.00,,$13.98
,Cash Sale,4/4/2025,4193141,,,2.00,,$6.99
,Cash Sale,4/4/2025,4193140,,,1.00,,$7.99
,Cash Sale,4/4/2025,4193128,,,9.00,,$6.99
,Cash Sale,4/4/2025,4193133,,,1.00,,$0.00
,Cash Sale,4/5/2025,4194037,,,1.00,,$7.99
,Cash Sale,4/5/2025,4194029,,,1.00,,$7.99
,Cash Sale,4/5/2025,4194034,,,7.00,,$20.97
,Cash Sale,4/5/2025,4194031,,,7.00,,$6.99
,Cash Sale,4/5/2025,4194043,,,5.00,,$6.99
,Cash Sale,4/5/2025,4194038,,,2.00,,$0.00
,Cash Sale,4/6/2025,4194914,,,1.00,,-$6.99
,Cash Sale,4/6/2025,4194921,,,1.00,,$0.00
,Cash Sale,4/6/2025,4194920,,,1.00,,$7.99
,Cash Sale,4/6/2025,4194906,,,11.00,,$6.99
,Cash Sale,4/6/2025,4194916,,,4.00,,$13.98
,Cash Sale,4/6/2025,4194907,,,1.00,,$6.99
,Cash Sale,4/6/2025,4194902,,,1.00,,$0.00
,Cash Sale,4/6/2025,4194911,,,1.00,,$0.00
,Cash Sale,4/6/2025,4194910,,,7.00,,$13.98
Total - Tokyo Fries (KR),,,,,,,,$171.76
Veg Miso (KR),,,,,,,,
,Cash Sale,3/31/2025,4189779,,,2.00,,$33.98
,Cash Sale,3/31/2025,4189773,,,1.00,,$19.99
,Cash Sale,3/31/2025,4189784,,,2.00,,$33.98
,Cash Sale,4/1/2025,4190589,,,3.00,,$34.98
,Cash Sale,4/3/2025,4192273,,,1.00,,$19.99
,Cash Sale,4/3/2025,4192284,,,2.00,,$39.98
,Cash Sale,4/3/2025,4192274,,,2.00,,$17.99
,Cash Sale,4/3/2025,4192271,,,1.00,,$19.99
,Cash Sale,4/3/2025,4192276,,,1.00,,$19.99
,Cash Sale,4/3/2025,4192287,,,5.00,,$68.96
,Cash Sale,4/3/2025,4192286,,,1.00,,$19.99
,Cash Sale,4/3/2025,4192282,,,2.00,,$33.98
,Cash Sale,4/3/2025,4192279,,,1.00,,$19.99
,Cash Sale,4/4/2025,4193138,,,2.00,,$17.99
,Cash Sale,4/4/2025,4193141,,,1.00,,$16.99
,Cash Sale,4/4/2025,4193133,,,1.00,,$16.99
,Cash Sale,4/5/2025,4194038,,,1.00,,$16.99
,Cash Sale,4/5/2025,4194031,,,3.00,,$34.98
,Cash Sale,4/5/2025,4194043,,,1.00,,$16.99
,Cash Sale,4/6/2025,4194914,,,1.00,,$27.99
,Cash Sale,4/6/2025,4194920,,,2.00,,$55.98
,Cash Sale,4/6/2025,4194906,,,1.00,,$16.99
,Cash Sale,4/6/2025,4194905,,,1.00,,$16.99
,Cash Sale,4/6/2025,4194919,,,1.00,,$19.99
Total - Veg Miso (KR),,,,,,,,$642.66
Veg Original (KR),,,,,,,,
,Cash Sale,3/31/2025,4189774,,,1.00,,$15.99
,Cash Sale,4/1/2025,4190592,,,1.00,,$15.99
,Cash Sale,4/1/2025,4190600,,,1.00,,$18.99
,Cash Sale,4/1/2025,4190603,,,4.00,,$47.97
,Cash Sale,4/1/2025,4190593,,,1.00,,$18.99
,Cash Sale,4/2/2025,4191431,,,1.00,,$18.99
,Cash Sale,4/2/2025,4191425,,,2.00,,$31.98
,Cash Sale,4/2/2025,4191429,,,1.00,,$15.99
,Cash Sale,4/3/2025,4192270,,,1.00,,$18.99
,Cash Sale,4/3/2025,4192274,,,1.00,,$15.99
,Cash Sale,4/3/2025,4192287,,,2.00,,$31.98
,Cash Sale,4/3/2025,4192282,,,1.00,,$0.00
,Cash Sale,4/4/2025,4193137,,,1.00,,$18.99
,Cash Sale,4/4/2025,4193142,,,1.00,,$15.99
,Cash Sale,4/4/2025,4193140,,,1.00,,$18.99
,Cash Sale,4/4/2025,4193128,,,2.00,,$31.98
,Cash Sale,4/5/2025,4194037,,,1.00,,$18.99
,Cash Sale,4/5/2025,4194038,,,2.00,,$31.98
,Cash Sale,4/6/2025,4194913,,,1.00,,$18.99
,Cash Sale,4/6/2025,4194906,,,1.00,,$15.99
Total - Veg Original (KR),,,,,,,,$423.75
Veg Shoyu (KR),,,,,,,,
,Cash Sale,3/31/2025,4189779,,,1.00,,$15.99
,Cash Sale,3/31/2025,4189774,,,1.00,,$15.99
,Cash Sale,3/31/2025,4189784,,,2.00,,$31.98
,Cash Sale,4/1/2025,4190602,,,1.00,,$15.99
,Cash Sale,4/2/2025,4191425,,,4.00,,$63.96
,Cash Sale,4/2/2025,4191434,,,3.00,,$15.99
,Cash Sale,4/4/2025,4193140,,,1.00,,$18.99
,Cash Sale,4/4/2025,4193141,,,2.00,,$15.99
,Cash Sale,4/5/2025,4194038,,,2.00,,$0.00
,Cash Sale,4/5/2025,4194034,,,2.00,,$31.98
,Cash Sale,4/5/2025,4194031,,,1.00,,$0.00
,Cash Sale,4/6/2025,4194911,,,1.00,,$15.99
,Cash Sale,4/6/2025,4194921,,,1.00,,$15.99
,Cash Sale,4/6/2025,4194906,,,1.00,,$0.00
Total - Veg Shoyu (KR),,,,,,,,$258.84
Veg Spicy (KR),,,,,,,,
,Cash Sale,3/31/2025,4189782,,,1.00,,$19.99
,Cash Sale,3/31/2025,4189778,,,1.00,,$16.99
,Cash Sale,3/31/2025,4189774,,,1.00,,$16.99
,Cash Sale,3/31/2025,4189783,,,1.00,,$27.99
,Cash Sale,3/31/2025,4189787,,,1.00,,$19.99
,Cash Sale,4/1/2025,4190589,,,1.00,,$16.99
,Cash Sale,4/1/2025,4190601,,,1.00,,$19.99
,Cash Sale,4/1/2025,4190590,,,1.00,,$19.99
,Cash Sale,4/1/2025,4190603,,,2.00,,$2.00
,Cash Sale,4/1/2025,4190595,,,1.00,,$19.99
,Cash Sale,4/2/2025,4191434,,,1.00,,$1.00
,Cash Sale,4/2/2025,4191439,,,1.00,,$16.99
,Cash Sale,4/2/2025,4191438,,,1.00,,$1.00
,Cash Sale,4/2/2025,4191437,,,1.00,,$19.99
,Cash Sale,4/3/2025,4192279,,,1.00,,$19.99
,Cash Sale,4/3/2025,4192274,,,1.00,,$16.99
,Cash Sale,4/3/2025,4192287,,,2.00,,$33.98
,Cash Sale,4/3/2025,4192283,,,1.00,,$16.99
,Cash Sale,4/4/2025,4193138,,,6.00,,$53.97
,Cash Sale,4/4/2025,4193141,,,1.00,,$16.99
,Cash Sale,4/4/2025,4193132,,,1.00,,$27.99
,Cash Sale,4/5/2025,4194043,,,1.00,,$16.99
,Cash Sale,4/5/2025,4194034,,,1.00,,$16.99
,Cash Sale,4/5/2025,4194031,,,3.00,,$50.97
,Cash Sale,4/6/2025,4194910,,,2.00,,$17.99
,Cash Sale,4/6/2025,4194920,,,1.00,,$19.99
,Cash Sale,4/6/2025,4194906,,,1.00,,$1.00
,Cash Sale,4/6/2025,4194904,,,2.00,,$39.98
,Cash Sale,4/6/2025,4194916,,,1.00,,$16.99
,Cash Sale,4/6/2025,4194907,,,1.00,,$16.99
,Cash Sale,4/6/2025,4194902,,,1.00,,$19.99
,Cash Sale,4/6/2025,4194913,,,2.00,,$39.98
Total - Veg Spicy (KR),,,,,,,,$664.65
Veggie Curry Ramen Ramen BOGO,,,,,,,,
,Cash Sale,3/31/2025,4189783,,,2.00,,$49.98
,Cash Sale,4/1/2025,4190594,,,2.00,,$49.98
,Cash Sale,4/1/2025,4190601,,,2.00,,$49.98
,Cash Sale,4/2/2025,4191428,,,4.00,,$99.96
,Cash Sale,4/2/2025,4191423,,,2.00,,$49.98
,Cash Sale,4/4/2025,4193140,,,2.00,,$49.98
,Cash Sale,4/6/2025,4194909,,,2.00,,$49.98
,Cash Sale,4/6/2025,4194904,,,4.00,,$99.96
Total - Veggie Curry Ramen Ramen BOGO,,,,,,,,$499.80
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,3/31/2025,4189786,,,2.00,,$0.00
,Cash Sale,4/1/2025,4190594,,,2.00,,$0.00
,Cash Sale,4/3/2025,4192286,,,1.00,,$0.00
,Cash Sale,4/3/2025,4192287,,,1.00,,$5.99
,Cash Sale,4/4/2025,4193126,,,2.00,,$0.00
,Cash Sale,4/4/2025,4193140,,,2.00,,$0.00
,Cash Sale,4/4/2025,4193128,,,1.00,,$5.99
,Cash Sale,4/5/2025,4194037,,,6.00,,$0.00
,Cash Sale,4/5/2025,4194031,,,1.00,,$5.99
Total - Yuzu Cheesecake (KR),,,,,,,,$17.97
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,3/31/2025,4189788,,,1.00,,$0.00
,Cash Sale,3/31/2025,4189784,,,4.00,,$14.97
,Cash Sale,4/1/2025,4190603,,,2.00,,$4.99
,Cash Sale,4/1/2025,4190598,,,1.00,,$4.99
,Cash Sale,4/2/2025,4191425,,,1.00,,$2.00
,Cash Sale,4/2/2025,4191434,,,1.00,,$0.00
,Cash Sale,4/3/2025,4192282,,,1.00,,$0.00
,Cash Sale,4/4/2025,4193138,,,1.00,,$4.99
,Cash Sale,4/5/2025,4194038,,,1.00,,$2.00
,Cash Sale,4/5/2025,4194034,,,2.00,,$4.99
,Cash Sale,4/5/2025,4194043,,,2.00,,$4.99
,Cash Sale,4/6/2025,4194906,,,2.00,,$0.00
,Cash Sale,4/6/2025,4194921,,,3.00,,$2.00
Total - Yuzu Honey Tea (KR),,,,,,,,$45.92
Yuzu Sake Spritz  (KR),,,,,,,,
,Cash Sale,4/2/2025,4191429,,,1.00,,$8.99
,Cash Sale,4/2/2025,4191425,,,1.00,,$11.99
,Cash Sale,4/4/2025,4193138,,,3.00,,$35.97
,Cash Sale,4/5/2025,4194034,,,1.00,,$8.99
,Cash Sale,4/6/2025,4194916,,,1.00,,$11.99
Total - Yuzu Sake Spritz  (KR),,,,,,,,$77.93
Total - Kit/Package,,,,,,,,"$43,024.17"
Non-inventory Item,,,,,,,,
100% Discount Item (KR),,,,,,,,
,Cash Sale,3/31/2025,4189784,,,2.00,,-$11.98
,Cash Sale,3/31/2025,4189774,,,1.00,,-$24.99
,Cash Sale,4/1/2025,4190592,,,1.00,,-$5.99
,Cash Sale,4/1/2025,4190598,,,4.00,,-$23.96
,Cash Sale,4/1/2025,4190589,,,2.00,,-$11.98
,Cash Sale,4/2/2025,4191425,,,3.00,,-$17.97
,Cash Sale,4/2/2025,4191434,,,1.00,,-$5.99
,Cash Sale,4/3/2025,4192277,,,1.00,,-$5.99
,Cash Sale,4/3/2025,4192287,,,1.00,,-$5.99
,Cash Sale,4/3/2025,4192282,,,1.00,,-$5.99
,Cash Sale,4/4/2025,4193138,,,3.00,,-$17.97
,Cash Sale,4/4/2025,4193133,,,3.00,,-$17.97
,Cash Sale,4/5/2025,4194038,,,2.00,,-$11.98
,Cash Sale,4/5/2025,4194034,,,3.00,,-$17.97
,Cash Sale,4/5/2025,4194031,,,1.00,,-$5.99
,Cash Sale,4/6/2025,4194910,,,2.00,,-$11.98
,Cash Sale,4/6/2025,4194906,,,8.00,,-$47.92
Total - 100% Discount Item (KR),,,,,,,,-$252.61
50% Item Discount (KR),,,,,,,,
,Cash Sale,4/4/2025,4193128,,,1.00,,-$2.75
,Cash Sale,4/6/2025,4194906,,,1.00,,-$3.50
Total - 50% Item Discount (KR),,,,,,,,-$6.25
50% Receipt Discount (KR),,,,,,,,
,Cash Sale,3/31/2025,4189774,,,1.00,,-$12.50
Total - 50% Receipt Discount (KR),,,,,,,,-$12.50
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,3/31/2025,4189786,,,39.00,,-$53.97
,Cash Sale,3/31/2025,4189781,,,13.00,,-$7.99
,Cash Sale,4/1/2025,4190594,,,78.00,,-$131.93
,Cash Sale,4/1/2025,4190600,,,39.00,,-$51.97
,Cash Sale,4/1/2025,4190590,,,13.00,,-$9.99
,Cash Sale,4/1/2025,4190585,,,13.00,,-$21.99
,Cash Sale,4/2/2025,4191419,,,13.00,,-$29.98
,Cash Sale,4/2/2025,4191435,,,52.00,,-$90.96
,Cash Sale,4/2/2025,4191426,,,52.00,,-$103.94
,Cash Sale,4/2/2025,4191430,,,52.00,,-$117.94
,Cash Sale,4/3/2025,4192269,,,13.00,,-$21.99
,Cash Sale,4/3/2025,4192284,,,78.00,,-$134.94
,Cash Sale,4/4/2025,4193123,,,13.00,,-$29.98
,Cash Sale,4/4/2025,4193135,,,39.00,,-$73.96
,Cash Sale,4/4/2025,4193124,,,13.00,,-$21.99
,Cash Sale,4/4/2025,4193139,,,26.00,,-$37.97
,Cash Sale,4/5/2025,4194028,,,26.00,,-$31.98
,Cash Sale,4/5/2025,4194040,,,39.00,,-$59.96
,Cash Sale,4/6/2025,4194913,,,78.00,,-$114.93
,Cash Sale,4/6/2025,4194917,,,52.00,,-$87.96
,Cash Sale,4/6/2025,4194912,,,13.00,,-$21.99
,Cash Sale,4/6/2025,4194908,,,26.00,,-$46.98
,Cash Sale,4/6/2025,4194902,,,26.00,,-$46.98
Total - Deliverect DoorDash Discount (KR),,,,,,,,"-$1,352.27"
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,3/31/2025,4189782,,,13.00,,-$7.99
,Cash Sale,4/2/2025,4191436,,,26.00,,-$15.98
,Cash Sale,4/3/2025,4192279,,,26.00,,-$15.98
,Cash Sale,4/4/2025,4193131,,,13.00,,-$7.99
,Cash Sale,4/5/2025,4194032,,,13.00,,-$7.99
,Cash Sale,4/6/2025,4194918,,,39.00,,-$23.97
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$79.90
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,3/31/2025,4189787,,,26.00,,-$26.97
,Cash Sale,3/31/2025,4189783,,,65.00,,-$131.94
,Cash Sale,3/31/2025,4189772,,,26.00,,-$60.96
,Cash Sale,3/31/2025,4189773,,,65.00,,-$144.93
,Cash Sale,4/1/2025,4190596,,,39.00,,-$79.95
,Cash Sale,4/1/2025,4190587,,,13.00,,-$9.99
,Cash Sale,4/1/2025,4190588,,,13.00,,-$34.98
,Cash Sale,4/1/2025,4190601,,,78.00,,-$117.93
,Cash Sale,4/2/2025,4191433,,,39.00,,-$47.97
,Cash Sale,4/2/2025,4191428,,,26.00,,-$59.97
,Cash Sale,4/2/2025,4191427,,,39.00,,-$74.97
,Cash Sale,4/2/2025,4191422,,,39.00,,-$74.97
,Cash Sale,4/2/2025,4191423,,,39.00,,-$47.97
,Cash Sale,4/2/2025,4191432,,,13.00,,-$24.99
,Cash Sale,4/2/2025,4191437,,,39.00,,-$74.97
,Cash Sale,4/3/2025,4192273,,,26.00,,-$25.98
,Cash Sale,4/3/2025,4192285,,,13.00,,-$24.99
,Cash Sale,4/3/2025,4192286,,,52.00,,-$80.94
,Cash Sale,4/3/2025,4192276,,,26.00,,-$49.98
,Cash Sale,4/3/2025,4192280,,,13.00,,-$24.99
,Cash Sale,4/4/2025,4193126,,,26.00,,-$81.96
,Cash Sale,4/4/2025,4193137,,,13.00,,-$24.99
,Cash Sale,4/4/2025,4193132,,,65.00,,-$77.94
,Cash Sale,4/4/2025,4193140,,,156.00,,-$251.85
,Cash Sale,4/5/2025,4194037,,,52.00,,-$118.92
,Cash Sale,4/5/2025,4194042,,,65.00,,-$96.93
,Cash Sale,4/5/2025,4194029,,,26.00,,-$19.98
,Cash Sale,4/5/2025,4194030,,,52.00,,-$90.93
,Cash Sale,4/5/2025,4194036,,,26.00,,-$59.97
,Cash Sale,4/5/2025,4194033,,,26.00,,-$19.98
,Cash Sale,4/6/2025,4194914,,,26.00,,-$49.98
,Cash Sale,4/6/2025,4194909,,,39.00,,-$81.96
,Cash Sale,4/6/2025,4194903,,,13.00,,-$6.99
,Cash Sale,4/6/2025,4194904,,,104.00,,-$165.90
,Cash Sale,4/6/2025,4194920,,,39.00,,-$61.95
Total - Deliverect Uber Eats Discount (KR),,,,,,,,"-$2,430.57"
Free Topping 1 (KR),,,,,,,,
,Cash Sale,4/4/2025,4193138,,,2.00,,-$2.98
,Cash Sale,4/4/2025,4193128,,,1.00,,-$1.49
,Cash Sale,4/4/2025,4193141,,,2.00,,-$2.98
Total - Free Topping 1 (KR),,,,,,,,-$7.45
Free Topping 2 (KR),,,,,,,,
,Cash Sale,4/4/2025,4193138,,,23.00,,-$45.77
,Cash Sale,4/4/2025,4193133,,,27.00,,-$53.73
,Cash Sale,4/4/2025,4193128,,,49.00,,-$97.51
,Cash Sale,4/4/2025,4193141,,,10.00,,-$19.90
Total - Free Topping 2 (KR),,,,,,,,-$216.91
Total - Non-inventory Item,,,,,,,,"-$4,358.46"
Total,,,,,,,,"$38,665.71"
