Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"May 11, 2026 - May 17, 2026"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
Kit/Package,,,,,,,,
$1 Topping (KR),,,,,,,,
,Cash Sale,5/11/2026,4458574,,,2.00,,$31.98
,Cash Sale,5/11/2026,4458573,,,2.00,,$37.98
,Cash Sale,5/11/2026,4458571,,,1.00,,$18.99
,Cash Sale,5/12/2026,4458973,,,26.00,,$303.81
,Cash Sale,5/12/2026,4458979,,,1.00,,$18.99
,Cash Sale,5/13/2026,4459386,,,36.00,,$431.73
,Cash Sale,5/13/2026,4459389,,,1.00,,$18.99
,Cash Sale,5/13/2026,4459390,,,1.00,,$15.99
,Cash Sale,5/13/2026,4459392,,,4.00,,$63.96
,Cash Sale,5/14/2026,4459802,,,1.00,,$18.99
,Cash Sale,5/14/2026,4459807,,,1.00,,$18.99
,Cash Sale,5/14/2026,4459804,,,2.00,,$37.98
,Cash Sale,5/14/2026,4459800,,,34.00,,$335.79
,Cash Sale,5/14/2026,4459803,,,2.00,,$18.99
,Cash Sale,5/15/2026,4460258,,,1.00,,$0.00
,Cash Sale,5/15/2026,4460257,,,41.00,,$543.66
,Cash Sale,5/15/2026,4460262,,,1.00,,$15.99
,Cash Sale,5/15/2026,4460261,,,1.00,,$18.99
,Cash Sale,5/15/2026,4460265,,,1.00,,$18.99
,Cash Sale,5/16/2026,4460687,,,34.00,,$367.77
,Cash Sale,5/16/2026,4460690,,,5.00,,$79.95
,Cash Sale,5/16/2026,4460688,,,1.00,,$18.99
,Cash Sale,5/17/2026,4461070,,,36.00,,$335.79
,Cash Sale,5/17/2026,4461074,,,2.00,,$37.98
Total - Pork Original (KR),,,,,,,,"$3,022.14"
Pork Original Value Ramen (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,8.00,,$0.00
,Cash Sale,5/11/2026,4458572,,,1.00,,$0.00
,Cash Sale,5/12/2026,4458973,,,2.00,,$0.00
,Cash Sale,5/13/2026,4459386,,,3.00,,$0.00
,Cash Sale,5/14/2026,4459800,,,5.00,,$0.00
,Cash Sale,5/15/2026,4460257,,,6.00,,$0.00
,Cash Sale,5/16/2026,4460687,,,14.00,,$0.00
,Cash Sale,5/17/2026,4461070,,,6.00,,$0.00
Total - Pork Original Value Ramen (KR),,,,,,,,$0.00
Pork Shoyu (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,4.00,,$47.97
,Cash Sale,5/11/2026,4458574,,,1.00,,$15.99
,Cash Sale,5/11/2026,4458573,,,1.00,,$0.00
,Cash Sale,5/11/2026,4458571,,,1.00,,$18.99
,Cash Sale,5/12/2026,4458973,,,7.00,,$47.97
,Cash Sale,5/12/2026,4458977,,,1.00,,$18.99
,Cash Sale,5/12/2026,4458974,,,1.00,,$18.99
,Cash Sale,5/12/2026,4458975,,,2.00,,$37.98
,Cash Sale,5/13/2026,4459386,,,8.00,,$111.93
,Cash Sale,5/13/2026,4459392,,,1.00,,$15.99
,Cash Sale,5/14/2026,4459800,,,8.00,,$95.94
,Cash Sale,5/14/2026,4459801,,,1.00,,$15.99
,Cash Sale,5/15/2026,4460258,,,1.00,,$0.00
,Cash Sale,5/15/2026,4460257,,,9.00,,$127.92
,Cash Sale,5/15/2026,4460264,,,1.00,,$18.99
,Cash Sale,5/16/2026,4460687,,,16.00,,$159.90
,Cash Sale,5/16/2026,4460691,,,1.00,,$18.99
,Cash Sale,5/16/2026,4460688,,,1.00,,$18.99
,Cash Sale,5/17/2026,4461070,,,6.00,,$79.95
,Cash Sale,5/17/2026,4461073,,,2.00,,$31.98
Total - Pork Shoyu (KR),,,,,,,,$903.45
Pork Spicy Garlic (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,14.00,,$125.93
,Cash Sale,5/11/2026,4458571,,,1.00,,$19.99
,Cash Sale,5/11/2026,4458573,,,1.00,,$19.99
,Cash Sale,5/11/2026,4458572,,,1.00,,$16.99
,Cash Sale,5/11/2026,4458575,,,1.00,,$19.99
,Cash Sale,5/12/2026,4458973,,,20.00,,$179.90
,Cash Sale,5/12/2026,4458975,,,1.00,,$19.99
,Cash Sale,5/12/2026,4458977,,,1.00,,$19.99
,Cash Sale,5/13/2026,4459386,,,17.00,,$192.89
,Cash Sale,5/13/2026,4459391,,,1.00,,$19.99
,Cash Sale,5/13/2026,4459387,,,1.00,,$19.99
,Cash Sale,5/13/2026,4459390,,,1.00,,$16.99
,Cash Sale,5/14/2026,4459800,,,22.00,,$261.85
,Cash Sale,5/14/2026,4459801,,,1.00,,$16.99
,Cash Sale,5/15/2026,4460258,,,1.00,,$19.99
,Cash Sale,5/15/2026,4460259,,,1.00,,$16.99
,Cash Sale,5/15/2026,4460261,,,1.00,,$19.99
,Cash Sale,5/15/2026,4460262,,,1.00,,$16.99
,Cash Sale,5/15/2026,4460257,,,23.00,,$326.81
,Cash Sale,5/16/2026,4460689,,,1.00,,$19.99
,Cash Sale,5/16/2026,4460687,,,23.00,,$262.85
,Cash Sale,5/16/2026,4460690,,,1.00,,$16.99
,Cash Sale,5/17/2026,4461070,,,14.00,,$173.90
,Cash Sale,5/17/2026,4461074,,,1.00,,$19.99
,Cash Sale,5/17/2026,4461073,,,1.00,,$16.99
Total - Pork Spicy Garlic (KR),,,,,,,,"$1,862.95"
Pork Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,5/12/2026,4458973,,,1.00,,$1.00
,Cash Sale,5/13/2026,4459386,,,3.00,,$50.97
,Cash Sale,5/14/2026,4459802,,,1.00,,$1.00
,Cash Sale,5/15/2026,4460257,,,1.00,,$16.99
,Cash Sale,5/16/2026,4460687,,,3.00,,$34.98
,Cash Sale,5/17/2026,4461070,,,2.00,,$33.98
Total - Pork Spicy Jalapeno Ramen (KR),,,,,,,,$138.92
Pork Spicy Value Ramen (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,8.00,,$8.00
,Cash Sale,5/12/2026,4458973,,,6.00,,$6.00
,Cash Sale,5/13/2026,4459386,,,6.00,,$6.00
,Cash Sale,5/14/2026,4459800,,,2.00,,$2.00
,Cash Sale,5/15/2026,4460257,,,2.00,,$2.00
,Cash Sale,5/16/2026,4460687,,,5.00,,$5.00
,Cash Sale,5/17/2026,4461070,,,4.00,,$4.00
Total - Pork Spicy Value Ramen (KR),,,,,,,,$33.00
Ramen & Beer Special:Combo (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,9.00,,$206.91
,Cash Sale,5/12/2026,4458973,,,14.00,,$321.86
,Cash Sale,5/13/2026,4459386,,,5.00,,$114.95
,Cash Sale,5/14/2026,4459800,,,5.00,,$114.95
,Cash Sale,5/15/2026,4460257,,,11.00,,$254.89
,Cash Sale,5/16/2026,4460687,,,23.00,,$528.77
,Cash Sale,5/17/2026,4461070,,,5.00,,$114.95
Total - Ramen & Beer Special:Combo (KR),,,,,,,,"$1,657.28"
Ramen & Sake Special:Combo (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,1.00,,$22.99
,Cash Sale,5/12/2026,4458973,,,1.00,,$22.99
,Cash Sale,5/13/2026,4459386,,,2.00,,$45.98
,Cash Sale,5/14/2026,4459800,,,3.00,,$68.97
,Cash Sale,5/15/2026,4460257,,,5.00,,$115.95
,Cash Sale,5/16/2026,4460687,,,4.00,,$91.96
,Cash Sale,5/17/2026,4461070,,,3.00,,$68.97
Total - Ramen & Sake Special:Combo (KR),,,,,,,,$437.81
Sapporo 0.0,,,,,,,,
,Cash Sale,5/11/2026,4458570,,,2.00,,$11.98
,Cash Sale,5/12/2026,4458973,,,1.00,,$5.99
,Cash Sale,5/13/2026,4459386,,,1.00,,$5.99
Total - Sapporo 0.0,,,,,,,,$23.96
Shandy Gaff (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,1.00,,$10.99
,Cash Sale,5/15/2026,4460257,,,2.00,,$21.98
,Cash Sale,5/16/2026,4460687,,,3.00,,$32.97
,Cash Sale,5/17/2026,4461070,,,2.00,,$21.98
Total - Shandy Gaff (KR),,,,,,,,$87.92
Shirataki (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,3.00,,$11.97
,Cash Sale,5/11/2026,4458572,,,1.00,,$3.99
,Cash Sale,5/11/2026,4458573,,,2.00,,$7.98
,Cash Sale,5/12/2026,4458973,,,1.00,,$3.99
,Cash Sale,5/12/2026,4458978,,,1.00,,$3.99
,Cash Sale,5/13/2026,4459389,,,2.00,,$7.98
,Cash Sale,5/14/2026,4459800,,,3.00,,$11.97
,Cash Sale,5/14/2026,4459801,,,1.00,,$3.99
,Cash Sale,5/16/2026,4460689,,,1.00,,$3.99
,Cash Sale,5/16/2026,4460690,,,1.00,,$3.99
,Cash Sale,5/16/2026,4460688,,,1.00,,$3.99
,Cash Sale,5/16/2026,4460687,,,7.00,,$27.93
,Cash Sale,5/17/2026,4461070,,,2.00,,$7.98
,Cash Sale,5/17/2026,4461074,,,1.00,,$3.99
Total - Shirataki (KR),,,,,,,,$107.73
Sparkling Yuzu (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,11.00,,$6.99
,Cash Sale,5/12/2026,4458973,,,9.00,,$17.98
,Cash Sale,5/13/2026,4459386,,,9.00,,$6.99
,Cash Sale,5/14/2026,4459800,,,6.00,,$0.00
,Cash Sale,5/15/2026,4460257,,,3.00,,$0.00
,Cash Sale,5/16/2026,4460687,,,15.00,,$24.97
,Cash Sale,5/17/2026,4461070,,,12.00,,$14.99
Total - Sparkling Yuzu (KR),,,,,,,,$71.92
Spicy Tokyo Fries (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,4.00,,$10.99
,Cash Sale,5/12/2026,4458973,,,4.00,,$4.00
,Cash Sale,5/13/2026,4459386,,,3.00,,$16.98
,Cash Sale,5/14/2026,4459800,,,8.00,,$8.00
,Cash Sale,5/15/2026,4460257,,,6.00,,$12.99
,Cash Sale,5/16/2026,4460687,,,5.00,,$11.99
,Cash Sale,5/17/2026,4461070,,,3.00,,$9.99
Total - Spicy Tokyo Fries (KR),,,,,,,,$74.94
Sprite (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,13.00,,$2.99
,Cash Sale,5/12/2026,4458973,,,5.00,,$0.00
,Cash Sale,5/13/2026,4459386,,,6.00,,$0.00
,Cash Sale,5/13/2026,4459390,,,1.00,,$0.00
,Cash Sale,5/14/2026,4459800,,,8.00,,$0.00
,Cash Sale,5/15/2026,4460257,,,10.00,,$2.99
,Cash Sale,5/16/2026,4460687,,,12.00,,$0.00
,Cash Sale,5/17/2026,4461070,,,7.00,,$2.99
Total - Sprite (KR),,,,,,,,$8.97
Takoyaki (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,4.00,,$26.56
,Cash Sale,5/11/2026,4458573,,,1.00,,$8.99
,Cash Sale,5/12/2026,4458973,,,3.00,,$20.97
,Cash Sale,5/12/2026,4458975,,,1.00,,$8.99
,Cash Sale,5/13/2026,4459386,,,3.00,,$20.97
,Cash Sale,5/14/2026,4459800,,,5.00,,$30.75
,Cash Sale,5/15/2026,4460261,,,1.00,,$8.99
,Cash Sale,5/15/2026,4460257,,,5.00,,$34.95
,Cash Sale,5/16/2026,4460687,,,7.00,,$48.93
,Cash Sale,5/17/2026,4461070,,,6.00,,$41.94
,Cash Sale,5/17/2026,4461072,,,2.00,,$17.98
Total - Takoyaki (KR),,,,,,,,$270.02
Takoyaki 2 Piece (KR),,,,,,,,
,Cash Sale,5/11/2026,4458571,,,1.00,,$0.00
,Cash Sale,5/11/2026,4458576,,,1.00,,$0.00
,Cash Sale,5/11/2026,4458573,,,1.00,,$0.00
Total - Takoyaki 2 Piece (KR),,,,,,,,$0.00
THICK (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,62.00,,$0.00
,Cash Sale,5/11/2026,4458577,,,2.00,,$0.00
,Cash Sale,5/11/2026,4458575,,,1.00,,$0.00
,Cash Sale,5/11/2026,4458576,,,1.00,,$0.00
,Cash Sale,5/11/2026,4458572,,,3.00,,$0.00
,Cash Sale,5/11/2026,4458573,,,10.00,,$0.00
,Cash Sale,5/11/2026,4458571,,,6.00,,$0.00
,Cash Sale,5/12/2026,4458973,,,65.00,,$0.00
,Cash Sale,5/12/2026,4458977,,,4.00,,$0.00
,Cash Sale,5/12/2026,4458979,,,1.00,,$0.00
,Cash Sale,5/12/2026,4458974,,,3.00,,$0.00
,Cash Sale,5/12/2026,4458975,,,6.00,,$0.00
,Cash Sale,5/13/2026,4459386,,,79.00,,$0.00
,Cash Sale,5/13/2026,4459389,,,5.00,,$0.00
,Cash Sale,5/13/2026,4459390,,,3.00,,$0.00
,Cash Sale,5/13/2026,4459392,,,6.00,,$0.00
,Cash Sale,5/13/2026,4459388,,,1.00,,$0.00
,Cash Sale,5/13/2026,4459387,,,2.00,,$0.00
,Cash Sale,5/13/2026,4459391,,,5.00,,$0.00
,Cash Sale,5/14/2026,4459802,,,6.00,,$0.00
,Cash Sale,5/14/2026,4459807,,,3.00,,$0.00
,Cash Sale,5/14/2026,4459805,,,1.00,,$0.00
,Cash Sale,5/14/2026,4459804,,,1.00,,$0.00
,Cash Sale,5/14/2026,4459801,,,1.00,,$0.00
,Cash Sale,5/14/2026,4459800,,,94.00,,$0.00
,Cash Sale,5/14/2026,4459803,,,1.00,,$0.00
,Cash Sale,5/15/2026,4460258,,,8.00,,$0.00
,Cash Sale,5/15/2026,4460263,,,2.00,,$0.00
,Cash Sale,5/15/2026,4460257,,,86.00,,$0.00
,Cash Sale,5/15/2026,4460262,,,2.00,,$0.00
,Cash Sale,5/15/2026,4460261,,,7.00,,$0.00
,Cash Sale,5/15/2026,4460260,,,2.00,,$0.00
,Cash Sale,5/15/2026,4460259,,,1.00,,$0.00
,Cash Sale,5/16/2026,4460689,,,3.00,,$0.00
,Cash Sale,5/16/2026,4460692,,,1.00,,$0.00
,Cash Sale,5/16/2026,4460691,,,3.00,,$0.00
,Cash Sale,5/16/2026,4460690,,,1.00,,$0.00
,Cash Sale,5/16/2026,4460688,,,9.00,,$0.00
,Cash Sale,5/16/2026,4460687,,,90.00,,$0.00
,Cash Sale,5/17/2026,4461070,,,98.00,,$0.00
,Cash Sale,5/17/2026,4461073,,,1.00,,$0.00
,Cash Sale,5/17/2026,4461074,,,19.00,,$0.00
,Cash Sale,5/17/2026,4461072,,,2.00,,$0.00
,Cash Sale,5/17/2026,4461071,,,4.00,,$0.00
Total - THICK (KR),,,,,,,,$0.00
Thin (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,83.00,,$0.00
,Cash Sale,5/11/2026,4458577,,,1.00,,$0.00
,Cash Sale,5/11/2026,4458575,,,2.00,,$0.00
,Cash Sale,5/11/2026,4458576,,,1.00,,$0.00
,Cash Sale,5/11/2026,4458572,,,2.00,,$0.00
,Cash Sale,5/11/2026,4458574,,,8.00,,$0.00
,Cash Sale,5/11/2026,4458573,,,3.00,,$0.00
,Cash Sale,5/11/2026,4458571,,,1.00,,$0.00
,Cash Sale,5/12/2026,4458973,,,81.00,,$0.00
,Cash Sale,5/12/2026,4458978,,,1.00,,$0.00
,Cash Sale,5/12/2026,4458977,,,2.00,,$0.00
,Cash Sale,5/12/2026,4458976,,,2.00,,$0.00
,Cash Sale,5/12/2026,4458974,,,4.00,,$0.00
,Cash Sale,5/12/2026,4458980,,,2.00,,$0.00
,Cash Sale,5/12/2026,4458975,,,2.00,,$0.00
,Cash Sale,5/13/2026,4459386,,,98.00,,$0.00
,Cash Sale,5/13/2026,4459389,,,5.00,,$0.00
,Cash Sale,5/13/2026,4459390,,,6.00,,$0.00
,Cash Sale,5/13/2026,4459392,,,1.00,,$0.00
,Cash Sale,5/13/2026,4459388,,,1.00,,$0.00
,Cash Sale,5/13/2026,4459391,,,3.00,,$0.00
,Cash Sale,5/14/2026,4459802,,,5.00,,$0.00
,Cash Sale,5/14/2026,4459807,,,2.00,,$0.00
,Cash Sale,5/14/2026,4459806,,,3.00,,$0.00
,Cash Sale,5/14/2026,4459804,,,2.00,,$0.00
,Cash Sale,5/14/2026,4459801,,,3.00,,$0.00
,Cash Sale,5/14/2026,4459800,,,81.00,,$0.00
,Cash Sale,5/14/2026,4459803,,,6.00,,$0.00
,Cash Sale,5/15/2026,4460258,,,4.00,,$0.00
,Cash Sale,5/15/2026,4460263,,,3.00,,$0.00
,Cash Sale,5/15/2026,4460257,,,96.00,,$0.00
,Cash Sale,5/15/2026,4460262,,,2.00,,$0.00
,Cash Sale,5/15/2026,4460261,,,6.00,,$0.00
,Cash Sale,5/15/2026,4460265,,,1.00,,$0.00
,Cash Sale,5/15/2026,4460260,,,2.00,,$0.00
,Cash Sale,5/15/2026,4460264,,,1.00,,$0.00
,Cash Sale,5/15/2026,4460259,,,4.00,,$0.00
,Cash Sale,5/16/2026,4460689,,,8.00,,$0.00
,Cash Sale,5/16/2026,4460692,,,1.00,,$0.00
,Cash Sale,5/16/2026,4460691,,,2.00,,$0.00
,Cash Sale,5/16/2026,4460690,,,9.00,,$0.00
,Cash Sale,5/16/2026,4460688,,,5.00,,$0.00
,Cash Sale,5/16/2026,4460687,,,148.00,,$0.00
,Cash Sale,5/17/2026,4461070,,,102.00,,$0.00
,Cash Sale,5/17/2026,4461073,,,7.00,,$0.00
,Cash Sale,5/17/2026,4461074,,,9.00,,$0.00
,Cash Sale,5/17/2026,4461072,,,2.00,,$0.00
,Cash Sale,5/17/2026,4461071,,,10.00,,$0.00
Total - Thin (KR),,,,,,,,$0.00
Tokyo Fries (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,30.00,,$5.59
,Cash Sale,5/11/2026,4458572,,,1.00,,$0.00
,Cash Sale,5/11/2026,4458573,,,1.00,,$7.99
,Cash Sale,5/12/2026,4458973,,,21.00,,$20.97
,Cash Sale,5/12/2026,4458976,,,1.00,,$0.00
,Cash Sale,5/12/2026,4458974,,,2.00,,$7.99
,Cash Sale,5/13/2026,4459386,,,22.00,,$19.57
,Cash Sale,5/13/2026,4459390,,,1.00,,$0.00
,Cash Sale,5/14/2026,4459802,,,2.00,,$7.99
,Cash Sale,5/14/2026,4459806,,,1.00,,$0.00
,Cash Sale,5/14/2026,4459800,,,21.00,,$19.57
,Cash Sale,5/15/2026,4460258,,,1.00,,$0.00
,Cash Sale,5/15/2026,4460257,,,29.00,,$41.94
,Cash Sale,5/15/2026,4460261,,,1.00,,$7.99
,Cash Sale,5/16/2026,4460687,,,25.00,,$13.98
,Cash Sale,5/17/2026,4461070,,,32.00,,$0.00
,Cash Sale,5/17/2026,4461073,,,2.00,,$13.98
,Cash Sale,5/17/2026,4461074,,,2.00,,$15.98
,Cash Sale,5/17/2026,4461072,,,1.00,,$7.99
Total - Tokyo Fries (KR),,,,,,,,$191.53
Veg Miso (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,5.00,,$68.96
,Cash Sale,5/11/2026,4458577,,,1.00,,$19.99
,Cash Sale,5/13/2026,4459386,,,2.00,,$33.98
,Cash Sale,5/13/2026,4459390,,,1.00,,$16.99
,Cash Sale,5/14/2026,4459802,,,1.00,,$19.99
,Cash Sale,5/14/2026,4459807,,,1.00,,$19.99
,Cash Sale,5/14/2026,4459801,,,1.00,,$16.99
,Cash Sale,5/14/2026,4459800,,,3.00,,$50.97
,Cash Sale,5/15/2026,4460257,,,4.00,,$67.96
,Cash Sale,5/16/2026,4460687,,,5.00,,$68.96
,Cash Sale,5/17/2026,4461070,,,4.00,,$67.96
,Cash Sale,5/17/2026,4461073,,,1.00,,$16.99
,Cash Sale,5/17/2026,4461074,,,4.00,,$79.96
Total - Veg Miso (KR),,,,,,,,$549.69
Veg Original (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,2.00,,$31.98
,Cash Sale,5/12/2026,4458973,,,1.00,,$15.99
,Cash Sale,5/13/2026,4459386,,,2.00,,$31.98
,Cash Sale,5/14/2026,4459800,,,1.00,,$15.99
,Cash Sale,5/15/2026,4460257,,,3.00,,$47.97
,Cash Sale,5/16/2026,4460687,,,3.00,,$15.99
,Cash Sale,5/16/2026,4460690,,,1.00,,$15.99
,Cash Sale,5/17/2026,4461070,,,5.00,,$47.97
,Cash Sale,5/17/2026,4461074,,,1.00,,$18.99
Total - Veg Original (KR),,,,,,,,$242.85
Veg Plain Ramen (KR),,,,,,,,
,Cash Sale,5/14/2026,4459800,,,2.00,,$0.00
,Cash Sale,5/15/2026,4460257,,,1.00,,$0.00
Total - Veg Plain Ramen (KR),,,,,,,,$0.00
Veg Shoyu (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,2.00,,$31.98
,Cash Sale,5/12/2026,4458973,,,3.00,,$31.98
,Cash Sale,5/12/2026,4458974,,,1.00,,$18.99
,Cash Sale,5/12/2026,4458975,,,1.00,,$0.00
,Cash Sale,5/13/2026,4459386,,,1.00,,$15.99
,Cash Sale,5/13/2026,4459390,,,1.00,,$15.99
,Cash Sale,5/13/2026,4459392,,,1.00,,$15.99
,Cash Sale,5/14/2026,4459800,,,3.00,,$47.97
,Cash Sale,5/16/2026,4460687,,,2.00,,$31.98
,Cash Sale,5/17/2026,4461070,,,7.00,,$79.95
Total - Veg Shoyu (KR),,,,,,,,$290.82
Veg Spicy (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,7.00,,$54.97
,Cash Sale,5/11/2026,4458572,,,1.00,,$16.99
,Cash Sale,5/11/2026,4458574,,,1.00,,$16.99
,Cash Sale,5/12/2026,4458973,,,4.00,,$51.97
,Cash Sale,5/12/2026,4458978,,,1.00,,$16.99
,Cash Sale,5/12/2026,4458977,,,1.00,,$19.99
,Cash Sale,5/13/2026,4459386,,,6.00,,$53.97
,Cash Sale,5/13/2026,4459389,,,1.00,,$19.99
,Cash Sale,5/13/2026,4459390,,,1.00,,$16.99
,Cash Sale,5/14/2026,4459802,,,3.00,,$59.97
,Cash Sale,5/14/2026,4459806,,,1.00,,$1.00
,Cash Sale,5/14/2026,4459800,,,4.00,,$67.96
,Cash Sale,5/14/2026,4459803,,,1.00,,$19.99
,Cash Sale,5/15/2026,4460258,,,1.00,,$19.99
,Cash Sale,5/15/2026,4460257,,,7.00,,$118.93
,Cash Sale,5/15/2026,4460262,,,1.00,,$16.99
,Cash Sale,5/15/2026,4460261,,,1.00,,$19.99
,Cash Sale,5/15/2026,4460260,,,1.00,,$19.99
,Cash Sale,5/16/2026,4460689,,,4.00,,$79.96
,Cash Sale,5/16/2026,4460687,,,7.00,,$102.94
,Cash Sale,5/17/2026,4461070,,,1.00,,$16.99
,Cash Sale,5/17/2026,4461074,,,1.00,,$19.99
,Cash Sale,5/17/2026,4461071,,,2.00,,$39.98
Total - Veg Spicy (KR),,,,,,,,$873.52
Veg Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,1.00,,$16.99
,Cash Sale,5/12/2026,4458973,,,3.00,,$34.98
,Cash Sale,5/14/2026,4459800,,,4.00,,$51.97
,Cash Sale,5/15/2026,4460257,,,1.00,,$1.00
,Cash Sale,5/16/2026,4460687,,,3.00,,$50.97
,Cash Sale,5/17/2026,4461070,,,1.00,,$16.99
Total - Veg Spicy Jalapeno Ramen (KR),,,,,,,,$172.90
Vege Spicy Value Ramen (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,1.00,,$1.00
,Cash Sale,5/14/2026,4459800,,,1.00,,$1.00
,Cash Sale,5/15/2026,4460257,,,3.00,,$3.00
Total - Vege Spicy Value Ramen (KR),,,,,,,,$5.00
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,5/12/2026,4458973,,,1.00,,$5.99
,Cash Sale,5/14/2026,4459803,,,1.00,,$6.99
,Cash Sale,5/16/2026,4460687,,,1.00,,$5.99
Total - Yuzu Cheesecake (KR),,,,,,,,$18.97
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,2.00,,$9.98
,Cash Sale,5/12/2026,4458973,,,2.00,,$0.00
,Cash Sale,5/13/2026,4459386,,,4.00,,$6.99
,Cash Sale,5/14/2026,4459800,,,2.00,,$4.99
,Cash Sale,5/15/2026,4460257,,,11.00,,$19.96
,Cash Sale,5/16/2026,4460687,,,3.00,,$9.98
,Cash Sale,5/17/2026,4461070,,,3.00,,$0.00
Total - Yuzu Honey Tea (KR),,,,,,,,$51.90
Total - Kit/Package,,,,,,,,"$37,056.68"
Non-inventory Item,,,,,,,,
100% Discount Item (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,1.00,,-$1.99
,Cash Sale,5/14/2026,4459800,,,2.00,,-$3.98
Total - 100% Discount Item (KR),,,,,,,,-$5.97
50% Item Discount (KR),,,,,,,,
,Cash Sale,5/12/2026,4458973,,,1.00,,-$23.81
,Cash Sale,5/13/2026,4459386,,,1.00,,-$8.49
Total - 50% Item Discount (KR),,,,,,,,-$32.30
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,5/11/2026,4458571,,,1.00,,-$29.99
,Cash Sale,5/12/2026,4458980,,,1.00,,-$29.99
,Cash Sale,5/13/2026,4459391,,,2.00,,-$59.98
,Cash Sale,5/14/2026,4459803,,,2.00,,-$59.98
,Cash Sale,5/15/2026,4460258,,,3.00,,-$89.97
,Cash Sale,5/15/2026,4460263,,,2.00,,-$59.98
,Cash Sale,5/16/2026,4460689,,,2.00,,-$59.98
,Cash Sale,5/17/2026,4461071,,,4.00,,-$119.96
Total - Deliverect DoorDash Discount (KR),,,,,,,,-$509.83
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,5/11/2026,4458576,,,1.00,,-$29.99
,Cash Sale,5/14/2026,4459807,,,1.00,,-$29.99
,Cash Sale,5/15/2026,4460260,,,1.00,,-$29.99
,Cash Sale,5/16/2026,4460691,,,1.00,,-$29.99
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$119.96
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,5/11/2026,4458573,,,2.00,,-$59.98
,Cash Sale,5/12/2026,4458975,,,1.00,,-$29.99
,Cash Sale,5/13/2026,4459389,,,3.00,,-$89.97
,Cash Sale,5/14/2026,4459802,,,1.00,,-$29.99
,Cash Sale,5/15/2026,4460261,,,1.00,,-$29.99
,Cash Sale,5/16/2026,4460688,,,3.00,,-$89.97
,Cash Sale,5/16/2026,4460692,,,1.00,,-$29.99
,Cash Sale,5/17/2026,4461072,,,2.00,,-$59.98
,Cash Sale,5/17/2026,4461074,,,5.00,,-$149.95
Total - Deliverect Uber Eats Discount (KR),,,,,,,,-$569.81
Marketing Adjustment 04 (KR),,,,,,,,
,Cash Sale,5/11/2026,4458570,,,1.00,,-$7.99
,Cash Sale,5/13/2026,4459386,,,2.00,,-$15.98
,Cash Sale,5/15/2026,4460257,,,1.00,,-$7.99
,Cash Sale,5/17/2026,4461070,,,1.00,,-$7.99
Total - Marketing Adjustment 04 (KR),,,,,,,,-$39.95
Marketing Adjustment 05 (KR),,,,,,,,
,Cash Sale,5/13/2026,4459386,,,31.00,,-$278.69
,Cash Sale,5/14/2026,4459800,,,29.00,,-$322.10
,Cash Sale,5/15/2026,4460257,,,13.00,,-$29.85
,Cash Sale,5/16/2026,4460687,,,15.00,,-$89.85
,Cash Sale,5/17/2026,4461070,,,17.00,,-$50.83
Total - Marketing Adjustment 05 (KR),,,,,,,,-$771.32
Marketing LSM Discount 02 (KR),,,,,,,,
,Cash Sale,5/12/2026,4458973,,,12.00,,-$36.46
