Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"May 25, 2026 - May 31, 2026"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
,Cash Sale,5/27/2026,4465156,,,1.00,,$18.99
,Cash Sale,5/27/2026,4465158,,,1.00,,$15.99
,Cash Sale,5/27/2026,4465152,,,22.00,,$287.82
,Cash Sale,5/28/2026,4465536,,,1.00,,$18.99
,Cash Sale,5/28/2026,4465535,,,1.00,,$18.99
,Cash Sale,5/28/2026,4465531,,,1.00,,$18.99
,Cash Sale,5/28/2026,4465527,,,28.00,,$287.82
,Cash Sale,5/29/2026,4465953,,,1.00,,$15.99
,Cash Sale,5/29/2026,4465950,,,3.00,,$56.97
,Cash Sale,5/29/2026,4465948,,,2.00,,$18.99
,Cash Sale,5/29/2026,4465947,,,34.00,,$479.70
,Cash Sale,5/30/2026,4466376,,,3.00,,$56.97
,Cash Sale,5/30/2026,4466375,,,16.00,,$143.91
,Cash Sale,5/30/2026,4466381,,,1.00,,$18.99
,Cash Sale,5/30/2026,4466380,,,1.00,,$0.00
,Cash Sale,5/30/2026,4466377,,,2.00,,$37.98
,Cash Sale,5/31/2026,4466812,,,32.00,,$367.77
,Cash Sale,5/31/2026,4466815,,,3.00,,$56.97
Total - Pork Original (KR),,,,,,,,"$2,499.48"
Pork Original Value Ramen (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,4.00,,$0.00
,Cash Sale,5/27/2026,4465152,,,6.00,,$0.00
,Cash Sale,5/28/2026,4465527,,,5.00,,$0.00
,Cash Sale,5/29/2026,4465947,,,9.00,,$0.00
,Cash Sale,5/29/2026,4465949,,,1.00,,$0.00
,Cash Sale,5/30/2026,4466375,,,3.00,,$0.00
,Cash Sale,5/31/2026,4466812,,,11.00,,$0.00
Total - Pork Original Value Ramen (KR),,,,,,,,$0.00
Pork Shoyu (KR),,,,,,,,
,Cash Sale,5/25/2026,4464368,,,1.00,,$0.00
,Cash Sale,5/25/2026,4464366,,,2.00,,$31.98
,Cash Sale,5/26/2026,4464748,,,3.00,,$15.99
,Cash Sale,5/27/2026,4465155,,,1.00,,$0.00
,Cash Sale,5/27/2026,4465152,,,7.00,,$79.95
,Cash Sale,5/28/2026,4465527,,,4.00,,$47.97
,Cash Sale,5/29/2026,4465947,,,9.00,,$63.96
,Cash Sale,5/29/2026,4465949,,,1.00,,$0.00
,Cash Sale,5/30/2026,4466375,,,9.00,,$127.92
,Cash Sale,5/31/2026,4466812,,,7.00,,$31.98
Total - Pork Shoyu (KR),,,,,,,,$399.75
Pork Spicy Garlic (KR),,,,,,,,
,Cash Sale,5/25/2026,4464368,,,2.00,,$17.99
,Cash Sale,5/25/2026,4464366,,,14.00,,$157.91
,Cash Sale,5/25/2026,4464369,,,3.00,,$59.97
,Cash Sale,5/25/2026,4464367,,,1.00,,$19.99
,Cash Sale,5/26/2026,4464748,,,10.00,,$137.92
,Cash Sale,5/26/2026,4464750,,,5.00,,$99.95
,Cash Sale,5/26/2026,4464749,,,1.00,,$19.99
,Cash Sale,5/26/2026,4464753,,,1.00,,$16.99
,Cash Sale,5/26/2026,4464754,,,1.00,,$19.99
,Cash Sale,5/27/2026,4465155,,,1.00,,$1.00
,Cash Sale,5/27/2026,4465152,,,25.00,,$344.80
,Cash Sale,5/27/2026,4465156,,,3.00,,$3.00
,Cash Sale,5/28/2026,4465527,,,16.00,,$159.91
,Cash Sale,5/28/2026,4465532,,,1.00,,$19.99
,Cash Sale,5/28/2026,4465528,,,1.00,,$16.99
,Cash Sale,5/28/2026,4465531,,,1.00,,$19.99
,Cash Sale,5/29/2026,4465947,,,12.00,,$139.92
,Cash Sale,5/29/2026,4465948,,,2.00,,$2.00
,Cash Sale,5/29/2026,4465949,,,1.00,,$16.99
,Cash Sale,5/30/2026,4466376,,,3.00,,$59.97
,Cash Sale,5/30/2026,4466377,,,1.00,,$19.99
,Cash Sale,5/30/2026,4466375,,,13.00,,$172.90
,Cash Sale,5/31/2026,4466812,,,9.00,,$56.97
,Cash Sale,5/31/2026,4466813,,,2.00,,$33.98
,Cash Sale,5/31/2026,4466817,,,1.00,,$19.99
,Cash Sale,5/31/2026,4466814,,,1.00,,$16.99
Total - Pork Spicy Garlic (KR),,,,,,,,"$1,656.08"
Pork Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,1.00,,$1.00
,Cash Sale,5/26/2026,4464748,,,1.00,,$16.99
,Cash Sale,5/26/2026,4464749,,,1.00,,$19.99
,Cash Sale,5/27/2026,4465152,,,2.00,,$33.98
,Cash Sale,5/28/2026,4465527,,,1.00,,$16.99
,Cash Sale,5/29/2026,4465947,,,4.00,,$19.99
,Cash Sale,5/31/2026,4466812,,,3.00,,$34.98
Total - Pork Spicy Jalapeno Ramen (KR),,,,,,,,$143.92
Pork Spicy Value Ramen (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,2.00,,$2.00
,Cash Sale,5/26/2026,4464748,,,5.00,,$5.00
,Cash Sale,5/26/2026,4464752,,,1.00,,$1.00
,Cash Sale,5/27/2026,4465155,,,1.00,,$1.00
,Cash Sale,5/28/2026,4465527,,,4.00,,$4.00
,Cash Sale,5/29/2026,4465947,,,2.00,,$2.00
,Cash Sale,5/30/2026,4466375,,,2.00,,$2.00
,Cash Sale,5/31/2026,4466812,,,3.00,,$3.00
Total - Pork Spicy Value Ramen (KR),,,,,,,,$20.00
Ramen & Beer Special:Combo (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,4.00,,$91.96
,Cash Sale,5/26/2026,4464748,,,7.00,,$160.93
,Cash Sale,5/27/2026,4465152,,,8.00,,$183.92
,Cash Sale,5/28/2026,4465527,,,3.00,,$68.97
,Cash Sale,5/29/2026,4465947,,,7.00,,$160.93
,Cash Sale,5/30/2026,4466375,,,3.00,,$68.97
,Cash Sale,5/31/2026,4466812,,,11.00,,$252.89
Total - Ramen & Beer Special:Combo (KR),,,,,,,,$988.57
Ramen & Sake Special:Combo (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,3.00,,$68.97
,Cash Sale,5/26/2026,4464748,,,1.00,,$23.99
,Cash Sale,5/27/2026,4465152,,,1.00,,$22.99
,Cash Sale,5/28/2026,4465527,,,4.00,,$91.96
,Cash Sale,5/29/2026,4465947,,,1.00,,$22.99
,Cash Sale,5/30/2026,4466375,,,1.00,,$22.99
,Cash Sale,5/31/2026,4466812,,,2.00,,$45.98
Total - Ramen & Sake Special:Combo (KR),,,,,,,,$299.87
Sapporo 0.0,,,,,,,,
,Cash Sale,5/26/2026,4464748,,,1.00,,$5.99
,Cash Sale,5/30/2026,4466375,,,1.00,,$5.99
Total - Sapporo 0.0,,,,,,,,$11.98
Sapporo 500ml Can (KR),,,,,,,,
,Cash Sale,5/26/2026,4464750,,,1.00,,$6.99
,Cash Sale,5/31/2026,4466812,,,1.00,,$3.00
Total - Sapporo 500ml Can (KR),,,,,,,,$9.99
Shandy Gaff (KR),,,,,,,,
,Cash Sale,5/27/2026,4465152,,,1.00,,$10.99
,Cash Sale,5/30/2026,4466375,,,1.00,,$10.99
Total - Shandy Gaff (KR),,,,,,,,$21.98
Shirataki (KR),,,,,,,,
,Cash Sale,5/25/2026,4464369,,,3.00,,$11.97
,Cash Sale,5/26/2026,4464748,,,3.00,,$11.97
,Cash Sale,5/26/2026,4464750,,,1.00,,$3.99
,Cash Sale,5/27/2026,4465152,,,1.00,,$3.99
,Cash Sale,5/28/2026,4465527,,,2.00,,$7.98
,Cash Sale,5/28/2026,4465530,,,1.00,,$3.99
,Cash Sale,5/29/2026,4465952,,,1.00,,$3.99
,Cash Sale,5/29/2026,4465950,,,1.00,,$3.99
,Cash Sale,5/30/2026,4466375,,,2.00,,$7.98
,Cash Sale,5/31/2026,4466812,,,6.00,,$23.94
Total - Shirataki (KR),,,,,,,,$83.79
Sparkling Yuzu (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,7.00,,$28.97
,Cash Sale,5/26/2026,4464748,,,5.00,,$13.98
,Cash Sale,5/27/2026,4465152,,,9.00,,$12.00
,Cash Sale,5/28/2026,4465527,,,7.00,,$13.98
,Cash Sale,5/29/2026,4465947,,,4.00,,$0.00
,Cash Sale,5/30/2026,4466375,,,8.00,,$6.99
,Cash Sale,5/31/2026,4466812,,,9.00,,$31.96
Total - Sparkling Yuzu (KR),,,,,,,,$107.88
Spicy Tokyo Fries (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,3.00,,$3.00
,Cash Sale,5/26/2026,4464748,,,6.00,,$19.98
,Cash Sale,5/27/2026,4465155,,,1.00,,$1.00
,Cash Sale,5/27/2026,4465152,,,3.00,,$9.99
,Cash Sale,5/28/2026,4465527,,,1.00,,$1.00
,Cash Sale,5/29/2026,4465947,,,4.00,,$10.99
,Cash Sale,5/30/2026,4466375,,,3.00,,$9.99
,Cash Sale,5/31/2026,4466812,,,5.00,,$5.00
Total - Spicy Tokyo Fries (KR),,,,,,,,$60.95
Sprite (KR),,,,,,,,
,Cash Sale,5/25/2026,4464368,,,2.00,,$0.00
,Cash Sale,5/25/2026,4464367,,,1.00,,$3.00
,Cash Sale,5/25/2026,4464366,,,4.00,,$0.00
,Cash Sale,5/26/2026,4464748,,,8.00,,$2.99
,Cash Sale,5/27/2026,4465155,,,1.00,,$0.00
,Cash Sale,5/27/2026,4465156,,,4.00,,$0.00
,Cash Sale,5/27/2026,4465152,,,3.00,,$2.99
,Cash Sale,5/28/2026,4465527,,,6.00,,$0.00
,Cash Sale,5/29/2026,4465947,,,7.00,,$0.00
,Cash Sale,5/30/2026,4466375,,,3.00,,$0.00
,Cash Sale,5/31/2026,4466812,,,18.00,,$8.97
Total - Sprite (KR),,,,,,,,$17.95
Takoyaki (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,1.00,,$6.99
,Cash Sale,5/25/2026,4464369,,,2.00,,$17.98
,Cash Sale,5/26/2026,4464748,,,5.00,,$32.15
,Cash Sale,5/26/2026,4464756,,,1.00,,$8.99
,Cash Sale,5/26/2026,4464750,,,1.00,,$8.99
,Cash Sale,5/27/2026,4465152,,,4.00,,$26.56
,Cash Sale,5/28/2026,4465527,,,5.00,,$33.55
,Cash Sale,5/28/2026,4465529,,,1.00,,$8.99
,Cash Sale,5/29/2026,4465947,,,7.00,,$48.93
,Cash Sale,5/29/2026,4465950,,,1.00,,$8.99
,Cash Sale,5/30/2026,4466376,,,1.00,,$8.99
,Cash Sale,5/30/2026,4466375,,,5.00,,$34.95
,Cash Sale,5/30/2026,4466381,,,1.00,,$8.99
,Cash Sale,5/30/2026,4466378,,,1.00,,$6.99
,Cash Sale,5/31/2026,4466812,,,7.00,,$48.93
,Cash Sale,5/31/2026,4466815,,,1.00,,$8.99
Total - Takoyaki (KR),,,,,,,,$319.96
THICK (KR),,,,,,,,
,Cash Sale,5/25/2026,4464368,,,4.00,,$0.00
,Cash Sale,5/25/2026,4464371,,,2.00,,$0.00
,Cash Sale,5/25/2026,4464373,,,2.00,,$0.00
,Cash Sale,5/25/2026,4464370,,,2.00,,$0.00
,Cash Sale,5/25/2026,4464372,,,3.00,,$0.00
,Cash Sale,5/25/2026,4464367,,,6.00,,$0.00
,Cash Sale,5/25/2026,4464369,,,19.00,,$0.00
,Cash Sale,5/25/2026,4464366,,,66.00,,$0.00
,Cash Sale,5/26/2026,4464748,,,56.00,,$0.00
,Cash Sale,5/26/2026,4464754,,,3.00,,$0.00
,Cash Sale,5/26/2026,4464753,,,3.00,,$0.00
,Cash Sale,5/26/2026,4464751,,,4.00,,$0.00
,Cash Sale,5/26/2026,4464749,,,9.00,,$0.00
,Cash Sale,5/26/2026,4464750,,,10.00,,$0.00
,Cash Sale,5/26/2026,4464752,,,6.00,,$0.00
,Cash Sale,5/27/2026,4465154,,,2.00,,$0.00
,Cash Sale,5/27/2026,4465156,,,8.00,,$0.00
,Cash Sale,5/27/2026,4465153,,,8.00,,$0.00
,Cash Sale,5/27/2026,4465152,,,60.00,,$0.00
,Cash Sale,5/27/2026,4465155,,,6.00,,$0.00
,Cash Sale,5/28/2026,4465536,,,1.00,,$0.00
,Cash Sale,5/28/2026,4465530,,,2.00,,$0.00
,Cash Sale,5/28/2026,4465535,,,1.00,,$0.00
,Cash Sale,5/28/2026,4465534,,,1.00,,$0.00
,Cash Sale,5/28/2026,4465531,,,6.00,,$0.00
,Cash Sale,5/28/2026,4465528,,,3.00,,$0.00
,Cash Sale,5/28/2026,4465532,,,1.00,,$0.00
,Cash Sale,5/28/2026,4465529,,,2.00,,$0.00
,Cash Sale,5/28/2026,4465527,,,60.00,,$0.00
,Cash Sale,5/29/2026,4465952,,,2.00,,$0.00
,Cash Sale,5/29/2026,4465950,,,5.00,,$0.00
,Cash Sale,5/29/2026,4465951,,,1.00,,$0.00
,Cash Sale,5/29/2026,4465949,,,4.00,,$0.00
,Cash Sale,5/29/2026,4465948,,,5.00,,$0.00
,Cash Sale,5/29/2026,4465947,,,66.00,,$0.00
,Cash Sale,5/29/2026,4465953,,,1.00,,$0.00
,Cash Sale,5/30/2026,4466376,,,12.00,,$0.00
,Cash Sale,5/30/2026,4466375,,,61.00,,$0.00
,Cash Sale,5/30/2026,4466379,,,1.00,,$0.00
,Cash Sale,5/30/2026,4466381,,,1.00,,$0.00
,Cash Sale,5/30/2026,4466380,,,2.00,,$0.00
,Cash Sale,5/30/2026,4466378,,,2.00,,$0.00
,Cash Sale,5/30/2026,4466377,,,4.00,,$0.00
,Cash Sale,5/31/2026,4466812,,,75.00,,$0.00
,Cash Sale,5/31/2026,4466814,,,1.00,,$0.00
,Cash Sale,5/31/2026,4466817,,,4.00,,$0.00
,Cash Sale,5/31/2026,4466816,,,2.00,,$0.00
,Cash Sale,5/31/2026,4466818,,,2.00,,$0.00
,Cash Sale,5/31/2026,4466815,,,10.00,,$0.00
,Cash Sale,5/31/2026,4466813,,,4.00,,$0.00
Total - THICK (KR),,,,,,,,$0.00
Thin (KR),,,,,,,,
,Cash Sale,5/25/2026,4464368,,,8.00,,$0.00
,Cash Sale,5/25/2026,4464371,,,1.00,,$0.00
,Cash Sale,5/25/2026,4464370,,,1.00,,$0.00
,Cash Sale,5/25/2026,4464372,,,3.00,,$0.00
,Cash Sale,5/25/2026,4464367,,,6.00,,$0.00
,Cash Sale,5/25/2026,4464369,,,10.00,,$0.00
,Cash Sale,5/25/2026,4464366,,,86.00,,$0.00
,Cash Sale,5/26/2026,4464748,,,83.00,,$0.00
,Cash Sale,5/26/2026,4464755,,,2.00,,$0.00
,Cash Sale,5/26/2026,4464749,,,7.00,,$0.00
,Cash Sale,5/26/2026,4464752,,,3.00,,$0.00
,Cash Sale,5/27/2026,4465155,,,2.00,,$0.00
,Cash Sale,5/27/2026,4465156,,,6.00,,$0.00
,Cash Sale,5/27/2026,4465153,,,3.00,,$0.00
,Cash Sale,5/27/2026,4465157,,,2.00,,$0.00
,Cash Sale,5/27/2026,4465158,,,2.00,,$0.00
,Cash Sale,5/27/2026,4465152,,,83.00,,$0.00
,Cash Sale,5/28/2026,4465527,,,61.00,,$0.00
,Cash Sale,5/28/2026,4465533,,,1.00,,$0.00
,Cash Sale,5/28/2026,4465530,,,6.00,,$0.00
,Cash Sale,5/28/2026,4465535,,,2.00,,$0.00
,Cash Sale,5/28/2026,4465534,,,1.00,,$0.00
,Cash Sale,5/28/2026,4465531,,,3.00,,$0.00
,Cash Sale,5/28/2026,4465528,,,4.00,,$0.00
,Cash Sale,5/29/2026,4465947,,,85.00,,$0.00
,Cash Sale,5/29/2026,4465950,,,9.00,,$0.00
,Cash Sale,5/29/2026,4465954,,,2.00,,$0.00
,Cash Sale,5/29/2026,4465951,,,1.00,,$0.00
,Cash Sale,5/29/2026,4465949,,,7.00,,$0.00
,Cash Sale,5/29/2026,4465948,,,5.00,,$0.00
,Cash Sale,5/30/2026,4466376,,,7.00,,$0.00
,Cash Sale,5/30/2026,4466375,,,96.00,,$0.00
,Cash Sale,5/30/2026,4466380,,,1.00,,$0.00
,Cash Sale,5/30/2026,4466378,,,5.00,,$0.00
,Cash Sale,5/30/2026,4466377,,,7.00,,$0.00
,Cash Sale,5/31/2026,4466812,,,85.00,,$0.00
,Cash Sale,5/31/2026,4466814,,,1.00,,$0.00
,Cash Sale,5/31/2026,4466817,,,4.00,,$0.00
,Cash Sale,5/31/2026,4466815,,,9.00,,$0.00
Total - Thin (KR),,,,,,,,$0.00
Tokyo Fries (KR),,,,,,,,
,Cash Sale,5/25/2026,4464368,,,1.00,,$6.99
,Cash Sale,5/25/2026,4464369,,,3.00,,$23.97
,Cash Sale,5/25/2026,4464366,,,18.00,,$6.99
,Cash Sale,5/26/2026,4464748,,,19.00,,$18.17
,Cash Sale,5/26/2026,4464753,,,1.00,,$6.99
,Cash Sale,5/26/2026,4464750,,,1.00,,$7.99
,Cash Sale,5/26/2026,4464752,,,2.00,,$0.00
,Cash Sale,5/27/2026,4465155,,,2.00,,$0.00
,Cash Sale,5/27/2026,4465156,,,2.00,,$0.00
,Cash Sale,5/27/2026,4465152,,,20.00,,$6.99
,Cash Sale,5/28/2026,4465527,,,19.00,,$6.99
,Cash Sale,5/29/2026,4465947,,,30.00,,$64.30
,Cash Sale,5/29/2026,4465949,,,3.00,,$0.00
,Cash Sale,5/30/2026,4466377,,,1.00,,$7.99
,Cash Sale,5/30/2026,4466375,,,18.00,,$13.98
,Cash Sale,5/30/2026,4466381,,,1.00,,$7.99
,Cash Sale,5/30/2026,4466378,,,1.00,,$0.00
,Cash Sale,5/31/2026,4466812,,,33.00,,$13.98
,Cash Sale,5/31/2026,4466817,,,1.00,,$7.99
Total - Tokyo Fries (KR),,,,,,,,$201.31
Veg Miso (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,5.00,,$52.97
,Cash Sale,5/25/2026,4464371,,,1.00,,$19.99
,Cash Sale,5/25/2026,4464367,,,1.00,,$19.99
,Cash Sale,5/26/2026,4464748,,,4.00,,$67.96
,Cash Sale,5/26/2026,4464752,,,1.00,,$16.99
,Cash Sale,5/27/2026,4465152,,,3.00,,$34.98
,Cash Sale,5/28/2026,4465527,,,1.00,,$16.99
,Cash Sale,5/28/2026,4465531,,,2.00,,$39.98
,Cash Sale,5/29/2026,4465947,,,2.00,,$33.98
,Cash Sale,5/29/2026,4465948,,,1.00,,$19.99
,Cash Sale,5/30/2026,4466377,,,1.00,,$19.99
,Cash Sale,5/30/2026,4466375,,,3.00,,$34.98
,Cash Sale,5/31/2026,4466812,,,6.00,,$69.96
Total - Veg Miso (KR),,,,,,,,$448.75
Veg Original (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,5.00,,$79.95
,Cash Sale,5/25/2026,4464369,,,1.00,,$18.99
,Cash Sale,5/26/2026,4464748,,,3.00,,$47.97
,Cash Sale,5/26/2026,4464752,,,1.00,,$15.99
,Cash Sale,5/27/2026,4465152,,,1.00,,$15.99
,Cash Sale,5/27/2026,4465158,,,1.00,,$15.99
,Cash Sale,5/29/2026,4465947,,,4.00,,$63.96
,Cash Sale,5/30/2026,4466377,,,1.00,,$18.99
,Cash Sale,5/30/2026,4466375,,,2.00,,$15.99
,Cash Sale,5/31/2026,4466812,,,2.00,,$31.98
Total - Veg Original (KR),,,,,,,,$325.80
Veg Plain Ramen (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,1.00,,$0.00
,Cash Sale,5/27/2026,4465152,,,1.00,,$0.00
,Cash Sale,5/29/2026,4465947,,,1.00,,$0.00
,Cash Sale,5/29/2026,4465949,,,1.00,,$0.00
,Cash Sale,5/30/2026,4466375,,,1.00,,$0.00
,Cash Sale,5/31/2026,4466812,,,4.00,,$0.00
Total - Veg Plain Ramen (KR),,,,,,,,$0.00
Veg Shoyu (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,1.00,,$15.99
,Cash Sale,5/26/2026,4464748,,,2.00,,$15.99
,Cash Sale,5/28/2026,4465527,,,1.00,,$0.00
,Cash Sale,5/28/2026,4465528,,,1.00,,$15.99
,Cash Sale,5/29/2026,4465947,,,2.00,,$31.98
,Cash Sale,5/30/2026,4466375,,,2.00,,$31.98
Total - Veg Shoyu (KR),,,,,,,,$111.93
Veg Spicy (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,8.00,,$87.95
,Cash Sale,5/25/2026,4464372,,,1.00,,$19.99
,Cash Sale,5/25/2026,4464367,,,3.00,,$59.97
,Cash Sale,5/25/2026,4464369,,,1.00,,$19.99
,Cash Sale,5/26/2026,4464748,,,8.00,,$119.93
,Cash Sale,5/26/2026,4464749,,,2.00,,$39.98
,Cash Sale,5/27/2026,4465154,,,1.00,,$19.99
,Cash Sale,5/27/2026,4465156,,,1.00,,$19.99
,Cash Sale,5/27/2026,4465153,,,1.00,,$19.99
,Cash Sale,5/27/2026,4465152,,,11.00,,$154.91
,Cash Sale,5/28/2026,4465527,,,1.00,,$16.99
,Cash Sale,5/29/2026,4465947,,,1.00,,$16.99
,Cash Sale,5/29/2026,4465949,,,1.00,,$16.99
,Cash Sale,5/30/2026,4466376,,,2.00,,$39.98
,Cash Sale,5/30/2026,4466375,,,5.00,,$84.95
,Cash Sale,5/30/2026,4466378,,,1.00,,$16.99
,Cash Sale,5/30/2026,4466377,,,1.00,,$19.99
,Cash Sale,5/31/2026,4466812,,,4.00,,$67.96
,Cash Sale,5/31/2026,4466817,,,1.00,,$19.99
,Cash Sale,5/31/2026,4466815,,,1.00,,$19.99
,Cash Sale,5/31/2026,4466813,,,1.00,,$16.99
Total - Veg Spicy (KR),,,,,,,,$900.50
Veg Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,5/28/2026,4465527,,,1.00,,$16.99
,Cash Sale,5/29/2026,4465947,,,2.00,,$17.99
,Cash Sale,5/30/2026,4466375,,,1.00,,$16.99
,Cash Sale,5/31/2026,4466812,,,2.00,,$33.98
,Cash Sale,5/31/2026,4466813,,,1.00,,$16.99
Total - Veg Spicy Jalapeno Ramen (KR),,,,,,,,$102.94
Vege Spicy Value Ramen (KR),,,,,,,,
,Cash Sale,5/26/2026,4464748,,,1.00,,$1.00
Total - Vege Spicy Value Ramen (KR),,,,,,,,$1.00
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,5/25/2026,4464369,,,1.00,,$6.99
,Cash Sale,5/25/2026,4464367,,,1.00,,$6.99
Total - Yuzu Cheesecake (KR),,,,,,,,$13.98
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,8.00,,$19.96
,Cash Sale,5/26/2026,4464748,,,2.00,,$0.00
,Cash Sale,5/27/2026,4465152,,,1.00,,$4.99
,Cash Sale,5/28/2026,4465527,,,2.00,,$2.00
,Cash Sale,5/29/2026,4465947,,,2.00,,$0.00
,Cash Sale,5/30/2026,4466375,,,6.00,,$14.97
,Cash Sale,5/31/2026,4466812,,,3.00,,$4.99
Total - Yuzu Honey Tea (KR),,,,,,,,$46.91
Total - Kit/Package,,,,,,,,"$31,890.25"
Non-inventory Item,,,,,,,,
10%  Item Discount (KR),,,,,,,,
,Cash Sale,5/26/2026,4464748,,,1.00,,-$4.60
Total - 10%  Item Discount (KR),,,,,,,,-$4.60
100% Discount Item (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,3.00,,-$21.97
,Cash Sale,5/26/2026,4464748,,,1.00,,-$35.55
,Cash Sale,5/27/2026,4465152,,,1.00,,-$5.59
Total - 100% Discount Item (KR),,,,,,,,-$63.11
25% Receipt Staff Discount (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,5.00,,-$4.00
Total - 25% Receipt Staff Discount (KR),,,,,,,,-$4.00
50% Item Discount (KR),,,,,,,,
,Cash Sale,5/26/2026,4464748,,,3.00,,-$8.49
Total - 50% Item Discount (KR),,,,,,,,-$8.49
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,5/25/2026,4464367,,,1.00,,-$29.99
,Cash Sale,5/27/2026,4465156,,,2.00,,-$59.98
,Cash Sale,5/28/2026,4465530,,,3.00,,-$89.97
,Cash Sale,5/29/2026,4465950,,,1.00,,-$29.99
,Cash Sale,5/30/2026,4466377,,,2.00,,-$59.98
,Cash Sale,5/31/2026,4466818,,,1.00,,-$29.99
,Cash Sale,5/31/2026,4466817,,,3.00,,-$89.97
Total - Deliverect DoorDash Discount (KR),,,,,,,,-$389.87
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,5/25/2026,4464372,,,1.00,,-$29.99
,Cash Sale,5/26/2026,4464755,,,1.00,,-$29.99
,Cash Sale,5/28/2026,4465534,,,1.00,,-$29.99
,Cash Sale,5/30/2026,4466380,,,1.00,,-$29.99
,Cash Sale,5/31/2026,4466816,,,1.00,,-$29.99
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$149.95
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,5/25/2026,4464369,,,6.00,,-$179.94
,Cash Sale,5/26/2026,4464749,,,3.00,,-$89.97
,Cash Sale,5/26/2026,4464751,,,2.00,,-$59.98
,Cash Sale,5/27/2026,4465157,,,1.00,,-$29.99
,Cash Sale,5/27/2026,4465153,,,3.00,,-$89.97
,Cash Sale,5/28/2026,4465531,,,2.00,,-$59.98
,Cash Sale,5/29/2026,4465948,,,1.00,,-$29.99
,Cash Sale,5/29/2026,4465954,,,1.00,,-$29.99
,Cash Sale,5/30/2026,4466376,,,3.00,,-$89.97
,Cash Sale,5/31/2026,4466815,,,5.00,,-$149.95
Total - Deliverect Uber Eats Discount (KR),,,,,,,,-$809.73
Marketing Adjustment 04 (KR),,,,,,,,
,Cash Sale,5/26/2026,4464748,,,2.00,,-$15.98
,Cash Sale,5/27/2026,4465152,,,1.00,,-$7.99
,Cash Sale,5/29/2026,4465947,,,1.00,,-$7.99
Total - Marketing Adjustment 04 (KR),,,,,,,,-$31.96
Marketing Service Fee 2 (KR),,,,,,,,
,Cash Sale,5/25/2026,4464366,,,1.00,,-$2.99
,Cash Sale,5/26/2026,4464748,,,4.00,,-$11.96
Total - Marketing Service Fee 2 (KR),,,,,,,,-$14.95
Presto Discount (KR),,,,,,,,
,Cash Sale,5/28/2026,4465527,,,1.00,,-$6.99
,Cash Sale,5/31/2026,4466812,,,1.00,,-$6.99
Total - Presto Discount (KR),,,,,,,,-$13.98
Stamp Card Discount (KR),,,,,,,,
,Cash Sale,5/26/2026,4464748,,,1.00,,-$6.99
Total - Stamp Card Discount (KR),,,,,,,,-$6.99
Total - Non-inventory Item,,,,,,,,"-$1,497.63"
Total,,,,,,,,"$30,392.62"
