Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"June 15, 2026 - June 21, 2026"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
Total - Deliverect DoorDash Discount (KR),,,,,,,,-$456.61
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,6/17/2026,4473897,,,1.00,,-$29.99
,Cash Sale,6/19/2026,4474748,,,1.00,,-$29.99
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$59.98
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,6/15/2026,4473043,,,1.00,,-$29.99
,Cash Sale,6/16/2026,4473467,,,8.00,,-$209.92
,Cash Sale,6/16/2026,4473468,,,3.00,,-$87.97
,Cash Sale,6/17/2026,4473893,,,4.00,,-$95.96
,Cash Sale,6/18/2026,4474316,,,5.00,,-$141.95
,Cash Sale,6/18/2026,4474319,,,1.00,,-$27.99
,Cash Sale,6/19/2026,4474746,,,5.00,,-$139.95
,Cash Sale,6/20/2026,4475172,,,9.00,,-$257.89
,Cash Sale,6/21/2026,4475639,,,9.00,,-$243.90
Total - Deliverect Uber Eats Discount (KR),,,,,,,,"-$1,235.52"
Marketing Adjustment 04 (KR),,,,,,,,
,Cash Sale,6/18/2026,4474314,,,6.00,,-$3.52
Total - Marketing Adjustment 04 (KR),,,,,,,,-$3.52
Marketing Adjustment 05 (KR),,,,,,,,
,Cash Sale,6/15/2026,4473038,,,4.00,,-$3.60
,Cash Sale,6/16/2026,4473466,,,7.00,,-$4.92
,Cash Sale,6/21/2026,4475634,,,6.00,,-$4.70
Total - Marketing Adjustment 05 (KR),,,,,,,,-$13.22
Marketing Adjustment 06 (KR),,,,,,,,
,Cash Sale,6/18/2026,4474314,,,6.00,,-$13.00
Total - Marketing Adjustment 06 (KR),,,,,,,,-$13.00
Marketing Adjustment 07 (KR),,,,,,,,
,Cash Sale,6/19/2026,4474745,,,1.00,,-$8.70
Total - Marketing Adjustment 07 (KR),,,,,,,,-$8.70
Marketing Adjustment 09 (KR),,,,,,,,
,Cash Sale,6/15/2026,4473038,,,3.00,,-$10.49
Total - Marketing Adjustment 09 (KR),,,,,,,,-$10.49
Marketing LSM Discount 02 (KR),,,,,,,,
,Cash Sale,6/16/2026,4473466,,,1.00,,-$16.48
,Cash Sale,6/21/2026,4475634,,,15.00,,-$44.05
Total - Marketing LSM Discount 02 (KR),,,,,,,,-$60.53
Marketing Service Fee 2 (KR),,,,,,,,
,Cash Sale,6/16/2026,4473466,,,2.00,,-$5.98
,Cash Sale,6/19/2026,4474745,,,1.00,,-$4.69
Total - Marketing Service Fee 2 (KR),,,,,,,,-$10.67
Presto Discount (KR),,,,,,,,
,Cash Sale,6/19/2026,4474745,,,1.00,,-$6.99
Total - Presto Discount (KR),,,,,,,,-$6.99
Smooth Commerce Discount (KR),,,,,,,,
,Cash Sale,6/15/2026,4473041,,,3.00,,-$20.97
,Cash Sale,6/16/2026,4473471,,,1.00,,-$6.99
,Cash Sale,6/16/2026,4473466,,,4.00,,-$24.76
,Cash Sale,6/17/2026,4473896,,,2.00,,-$13.98
,Cash Sale,6/18/2026,4474314,,,6.00,,-$30.94
,Cash Sale,6/19/2026,4474745,,,5.00,,-$34.95
,Cash Sale,6/20/2026,4475171,,,5.00,,-$38.95
,Cash Sale,6/20/2026,4475175,,,4.00,,-$44.96
,Cash Sale,6/21/2026,4475634,,,1.00,,-$6.99
,Cash Sale,6/21/2026,4475635,,,2.00,,-$13.98
Total - Smooth Commerce Discount (KR),,,,,,,,-$237.47
Stamp Card Discount (KR),,,,,,,,
,Cash Sale,6/21/2026,4475634,,,1.00,,-$6.99
Total - Stamp Card Discount (KR),,,,,,,,-$6.99
Total - Non-inventory Item,,,,,,,,"-$2,330.48"
Total,,,,,,,,"$30,504.58"
