Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"July 13, 2026 - July 19, 2026"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
,Cash Sale,7/13/2026,4484713,,,1.00,,$19.99
,Cash Sale,7/13/2026,4484711,,,6.00,,$101.94
,Cash Sale,7/13/2026,4484714,,,2.00,,$2.00
,Cash Sale,7/14/2026,4485105,,,5.00,,$84.95
,Cash Sale,7/15/2026,4485516,,,2.00,,$17.99
,Cash Sale,7/15/2026,4485519,,,1.00,,$16.99
,Cash Sale,7/16/2026,4485946,,,1.00,,$19.99
,Cash Sale,7/16/2026,4485950,,,1.00,,$1.00
,Cash Sale,7/16/2026,4485942,,,8.00,,$103.94
,Cash Sale,7/17/2026,4486358,,,11.00,,$106.94
,Cash Sale,7/17/2026,4486361,,,1.00,,$19.99
,Cash Sale,7/18/2026,4486788,,,17.00,,$176.90
,Cash Sale,7/18/2026,4486787,,,2.00,,$33.98
,Cash Sale,7/18/2026,4486792,,,1.00,,$1.00
,Cash Sale,7/19/2026,4487205,,,15.00,,$174.90
,Cash Sale,7/19/2026,4487206,,,1.00,,$19.99
Total - Pork Miso (KR),,,,,,,,$902.49
Pork Original (KR),,,,,,,,
,Cash Sale,7/13/2026,4484711,,,25.00,,$255.84
,Cash Sale,7/13/2026,4484715,,,1.00,,$18.99
,Cash Sale,7/14/2026,4485109,,,1.00,,$18.99
,Cash Sale,7/14/2026,4485105,,,30.00,,$351.78
,Cash Sale,7/14/2026,4485108,,,3.00,,$47.97
,Cash Sale,7/14/2026,4485106,,,3.00,,$56.97
,Cash Sale,7/15/2026,4485516,,,24.00,,$303.81
,Cash Sale,7/15/2026,4485521,,,1.00,,$15.99
,Cash Sale,7/15/2026,4485519,,,6.00,,$95.94
,Cash Sale,7/15/2026,4485518,,,2.00,,$37.98
,Cash Sale,7/16/2026,4485946,,,4.00,,$75.96
,Cash Sale,7/16/2026,4485949,,,2.00,,$31.98
,Cash Sale,7/16/2026,4485942,,,48.00,,$559.65
,Cash Sale,7/16/2026,4485945,,,5.00,,$63.96
,Cash Sale,7/16/2026,4485944,,,2.00,,$0.00
,Cash Sale,7/16/2026,4485947,,,1.00,,$18.99
,Cash Sale,7/17/2026,4486358,,,35.00,,$431.73
,Cash Sale,7/17/2026,4486360,,,2.00,,$0.00
,Cash Sale,7/17/2026,4486359,,,1.00,,$15.99
,Cash Sale,7/18/2026,4486788,,,26.00,,$303.81
,Cash Sale,7/18/2026,4486790,,,2.00,,$0.00
,Cash Sale,7/18/2026,4486787,,,1.00,,$15.99
,Cash Sale,7/18/2026,4486789,,,2.00,,$37.98
,Cash Sale,7/19/2026,4487205,,,31.00,,$335.79
,Cash Sale,7/19/2026,4487208,,,2.00,,$37.98
,Cash Sale,7/19/2026,4487206,,,2.00,,$37.98
Total - Pork Original (KR),,,,,,,,"$3,172.05"
Pork Original Value Ramen (KR),,,,,,,,
,Cash Sale,7/13/2026,4484711,,,2.00,,$0.00
,Cash Sale,7/14/2026,4485105,,,1.00,,$0.00
Total - Pork Original Value Ramen (KR),,,,,,,,$0.00
Pork Shoyu (KR),,,,,,,,
,Cash Sale,7/13/2026,4484714,,,1.00,,$0.00
,Cash Sale,7/13/2026,4484711,,,5.00,,$47.97
,Cash Sale,7/14/2026,4485106,,,1.00,,$18.99
,Cash Sale,7/14/2026,4485105,,,9.00,,$79.95
,Cash Sale,7/14/2026,4485111,,,1.00,,$15.99
,Cash Sale,7/15/2026,4485516,,,2.00,,$15.99
,Cash Sale,7/16/2026,4485944,,,1.00,,$18.99
,Cash Sale,7/16/2026,4485950,,,1.00,,$0.00
,Cash Sale,7/16/2026,4485942,,,17.00,,$191.88
,Cash Sale,7/17/2026,4486358,,,11.00,,$175.89
,Cash Sale,7/17/2026,4486362,,,2.00,,$37.98
,Cash Sale,7/17/2026,4486360,,,1.00,,$18.99
,Cash Sale,7/17/2026,4486359,,,1.00,,$15.99
,Cash Sale,7/18/2026,4486788,,,6.00,,$47.97
,Cash Sale,7/18/2026,4486790,,,1.00,,$0.00
,Cash Sale,7/18/2026,4486789,,,2.00,,$37.98
,Cash Sale,7/19/2026,4487205,,,7.00,,$95.94
Total - Pork Shoyu (KR),,,,,,,,$820.50
Pork Spicy Garlic (KR),,,,,,,,
,Cash Sale,7/13/2026,4484712,,,2.00,,$17.99
,Cash Sale,7/13/2026,4484714,,,3.00,,$59.97
,Cash Sale,7/13/2026,4484711,,,23.00,,$278.84
,Cash Sale,7/14/2026,4485109,,,1.00,,$19.99
,Cash Sale,7/14/2026,4485110,,,1.00,,$19.99
,Cash Sale,7/14/2026,4485112,,,1.00,,$19.99
,Cash Sale,7/14/2026,4485105,,,17.00,,$272.84
,Cash Sale,7/15/2026,4485516,,,9.00,,$72.96
,Cash Sale,7/15/2026,4485517,,,1.00,,$19.99
,Cash Sale,7/15/2026,4485519,,,3.00,,$18.99
,Cash Sale,7/16/2026,4485946,,,2.00,,$39.98
,Cash Sale,7/16/2026,4485947,,,1.00,,$19.99
,Cash Sale,7/16/2026,4485944,,,2.00,,$20.99
,Cash Sale,7/16/2026,4485945,,,1.00,,$16.99
,Cash Sale,7/16/2026,4485948,,,1.00,,$16.99
,Cash Sale,7/16/2026,4485942,,,30.00,,$317.82
,Cash Sale,7/17/2026,4486358,,,17.00,,$224.87
,Cash Sale,7/17/2026,4486359,,,2.00,,$33.98
,Cash Sale,7/17/2026,4486362,,,4.00,,$79.96
,Cash Sale,7/18/2026,4486788,,,22.00,,$261.85
,Cash Sale,7/18/2026,4486789,,,6.00,,$100.95
,Cash Sale,7/18/2026,4486793,,,1.00,,$16.99
,Cash Sale,7/18/2026,4486787,,,2.00,,$33.98
,Cash Sale,7/18/2026,4486790,,,1.00,,$1.00
,Cash Sale,7/18/2026,4486791,,,1.00,,$19.99
,Cash Sale,7/19/2026,4487204,,,1.00,,$19.99
,Cash Sale,7/19/2026,4487205,,,24.00,,$263.85
,Cash Sale,7/19/2026,4487206,,,1.00,,$19.99
,Cash Sale,7/19/2026,4487207,,,2.00,,$33.98
Total - Pork Spicy Garlic (KR),,,,,,,,"$2,345.69"
Pork Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,7/13/2026,4484711,,,6.00,,$85.95
,Cash Sale,7/14/2026,4485105,,,2.00,,$33.98
,Cash Sale,7/16/2026,4485943,,,1.00,,$19.99
,Cash Sale,7/16/2026,4485942,,,4.00,,$67.96
,Cash Sale,7/17/2026,4486358,,,4.00,,$35.98
,Cash Sale,7/17/2026,4486362,,,1.00,,$1.00
,Cash Sale,7/18/2026,4486788,,,3.00,,$50.97
,Cash Sale,7/18/2026,4486790,,,1.00,,$1.00
,Cash Sale,7/19/2026,4487205,,,2.00,,$17.99
,Cash Sale,7/19/2026,4487206,,,1.00,,$1.00
Total - Pork Spicy Jalapeno Ramen (KR),,,,,,,,$315.82
Pork Spicy Value Ramen (KR),,,,,,,,
,Cash Sale,7/14/2026,4485105,,,1.00,,$1.00
Total - Pork Spicy Value Ramen (KR),,,,,,,,$1.00
Ramen & Beer Special:Combo (KR),,,,,,,,
,Cash Sale,7/13/2026,4484711,,,11.00,,$252.89
,Cash Sale,7/14/2026,4485105,,,1.00,,$22.99
,Cash Sale,7/15/2026,4485516,,,5.00,,$114.95
,Cash Sale,7/16/2026,4485942,,,7.00,,$160.93
,Cash Sale,7/17/2026,4486358,,,14.00,,$321.86
,Cash Sale,7/18/2026,4486788,,,10.00,,$229.90
,Cash Sale,7/19/2026,4487205,,,15.00,,$344.85
Total - Ramen & Beer Special:Combo (KR),,,,,,,,"$1,448.37"
Ramen & Sake Special:Combo (KR),,,,,,,,
,Cash Sale,7/14/2026,4485105,,,1.00,,$22.99
,Cash Sale,7/16/2026,4485942,,,10.00,,$229.90
,Cash Sale,7/18/2026,4486788,,,1.00,,$22.99
,Cash Sale,7/19/2026,4487205,,,2.00,,$45.98
Total - Ramen & Sake Special:Combo (KR),,,,,,,,$321.86
Sapporo 0.0,,,,,,,,
,Cash Sale,7/13/2026,4484711,,,2.00,,$11.98
,Cash Sale,7/15/2026,4485516,,,1.00,,$5.99
,Cash Sale,7/17/2026,4486358,,,2.00,,$11.98
,Cash Sale,7/17/2026,4486360,,,1.00,,$6.99
,Cash Sale,7/18/2026,4486788,,,1.00,,$5.99
Total - Sapporo 0.0,,,,,,,,$42.93
Sapporo 500ml Can (KR),,,,,,,,
,Cash Sale,7/16/2026,4485942,,,1.00,,$3.00
,Cash Sale,7/18/2026,4486788,,,3.00,,$9.00
,Cash Sale,7/19/2026,4487205,,,2.00,,$6.00
,Cash Sale,7/19/2026,4487207,,,1.00,,$5.99
Total - Sapporo 500ml Can (KR),,,,,,,,$23.99
Shirataki (KR),,,,,,,,
,Cash Sale,7/13/2026,4484712,,,1.00,,$3.99
,Cash Sale,7/13/2026,4484711,,,3.00,,$11.97
,Cash Sale,7/15/2026,4485516,,,5.00,,$19.95
,Cash Sale,7/16/2026,4485942,,,2.00,,$7.98
,Cash Sale,7/17/2026,4486362,,,1.00,,$3.99
,Cash Sale,7/18/2026,4486788,,,2.00,,$7.98
,Cash Sale,7/18/2026,4486789,,,1.00,,$3.99
,Cash Sale,7/19/2026,4487205,,,2.00,,$7.98
,Cash Sale,7/19/2026,4487208,,,1.00,,$3.99
,Cash Sale,7/19/2026,4487206,,,1.00,,$3.99
Total - Shirataki (KR),,,,,,,,$75.81
Spicy Beef Mazemen  (KR),,,,,,,,
,Cash Sale,7/14/2026,4485105,,,4.00,,$69.97
,Cash Sale,7/15/2026,4485516,,,2.00,,$43.98
,Cash Sale,7/17/2026,4486358,,,4.00,,$69.97
,Cash Sale,7/18/2026,4486788,,,1.00,,$4.00
,Cash Sale,7/19/2026,4487205,,,3.00,,$29.99
Total - Spicy Beef Mazemen  (KR),,,,,,,,$217.91
Sprite (KR),,,,,,,,
,Cash Sale,7/13/2026,4484711,,,2.00,,$0.00
,Cash Sale,7/14/2026,4485105,,,3.00,,$2.99
,Cash Sale,7/15/2026,4485516,,,3.00,,$0.00
,Cash Sale,7/16/2026,4485942,,,5.00,,$0.00
,Cash Sale,7/17/2026,4486358,,,2.00,,$0.00
,Cash Sale,7/18/2026,4486788,,,9.00,,$8.97
,Cash Sale,7/18/2026,4486790,,,1.00,,$0.00
,Cash Sale,7/19/2026,4487205,,,2.00,,$0.00
,Cash Sale,7/19/2026,4487206,,,1.00,,$0.00
Total - Sprite (KR),,,,,,,,$11.96
Takoyaki (KR),,,,,,,,
,Cash Sale,7/13/2026,4484711,,,3.00,,$20.97
,Cash Sale,7/14/2026,4485105,,,3.00,,$20.97
,Cash Sale,7/15/2026,4485516,,,2.00,,$13.98
,Cash Sale,7/16/2026,4485945,,,1.00,,$6.99
,Cash Sale,7/16/2026,4485949,,,1.00,,$6.99
,Cash Sale,7/16/2026,4485942,,,3.00,,$20.97
,Cash Sale,7/17/2026,4486358,,,8.00,,$55.92
,Cash Sale,7/17/2026,4486360,,,1.00,,$8.99
,Cash Sale,7/18/2026,4486788,,,4.00,,$27.96
,Cash Sale,7/18/2026,4486789,,,1.00,,$8.99
,Cash Sale,7/19/2026,4487205,,,7.00,,$48.93
,Cash Sale,7/19/2026,4487208,,,1.00,,$8.99
Total - Takoyaki (KR),,,,,,,,$250.65
Takoyaki 2 Piece (KR),,,,,,,,
,Cash Sale,7/17/2026,4486364,,,1.00,,$0.00
Total - Takoyaki 2 Piece (KR),,,,,,,,$0.00
Tare - Original (KR),,,,,,,,
,Cash Sale,7/18/2026,4486787,,,2.00,,$0.00
,Cash Sale,7/19/2026,4487205,,,1.00,,$0.00
Total - Tare - Original (KR),,,,,,,,$0.00
Tare - Shoyu (KR),,,,,,,,
,Cash Sale,7/13/2026,4484711,,,1.00,,$0.00
Total - Tare - Shoyu (KR),,,,,,,,$0.00
THICK (KR),,,,,,,,
,Cash Sale,7/13/2026,4484713,,,1.00,,$0.00
,Cash Sale,7/13/2026,4484715,,,1.00,,$0.00
,Cash Sale,7/13/2026,4484711,,,57.00,,$0.00
,Cash Sale,7/13/2026,4484714,,,11.00,,$0.00
,Cash Sale,7/13/2026,4484712,,,4.00,,$0.00
,Cash Sale,7/13/2026,4484716,,,2.00,,$0.00
,Cash Sale,7/14/2026,4485109,,,2.00,,$0.00
,Cash Sale,7/14/2026,4485105,,,57.00,,$0.00
,Cash Sale,7/14/2026,4485111,,,3.00,,$0.00
,Cash Sale,7/14/2026,4485110,,,6.00,,$0.00
,Cash Sale,7/14/2026,4485108,,,3.00,,$0.00
,Cash Sale,7/14/2026,4485106,,,4.00,,$0.00
,Cash Sale,7/15/2026,4485516,,,63.00,,$0.00
,Cash Sale,7/15/2026,4485521,,,1.00,,$0.00
,Cash Sale,7/15/2026,4485519,,,8.00,,$0.00
,Cash Sale,7/15/2026,4485518,,,7.00,,$0.00
,Cash Sale,7/15/2026,4485517,,,5.00,,$0.00
,Cash Sale,7/16/2026,4485946,,,13.00,,$0.00
,Cash Sale,7/16/2026,4485950,,,2.00,,$0.00
,Cash Sale,7/16/2026,4485949,,,2.00,,$0.00
,Cash Sale,7/16/2026,4485942,,,91.00,,$0.00
,Cash Sale,7/16/2026,4485945,,,3.00,,$0.00
,Cash Sale,7/16/2026,4485944,,,9.00,,$0.00
,Cash Sale,7/16/2026,4485943,,,1.00,,$0.00
,Cash Sale,7/16/2026,4485947,,,2.00,,$0.00
,Cash Sale,7/17/2026,4486358,,,63.00,,$0.00
,Cash Sale,7/17/2026,4486362,,,6.00,,$0.00
,Cash Sale,7/17/2026,4486361,,,1.00,,$0.00
,Cash Sale,7/17/2026,4486360,,,4.00,,$0.00
,Cash Sale,7/17/2026,4486365,,,2.00,,$0.00
,Cash Sale,7/17/2026,4486359,,,9.00,,$0.00
,Cash Sale,7/18/2026,4486788,,,67.00,,$0.00
,Cash Sale,7/18/2026,4486790,,,5.00,,$0.00
,Cash Sale,7/18/2026,4486787,,,3.00,,$0.00
,Cash Sale,7/18/2026,4486793,,,1.00,,$0.00
,Cash Sale,7/18/2026,4486792,,,2.00,,$0.00
,Cash Sale,7/18/2026,4486789,,,11.00,,$0.00
,Cash Sale,7/19/2026,4487204,,,6.00,,$0.00
,Cash Sale,7/19/2026,4487208,,,2.00,,$0.00
,Cash Sale,7/19/2026,4487207,,,3.00,,$0.00
,Cash Sale,7/19/2026,4487206,,,11.00,,$0.00
,Cash Sale,7/19/2026,4487205,,,90.00,,$0.00
Total - THICK (KR),,,,,,,,$0.00
Thin (KR),,,,,,,,
,Cash Sale,7/13/2026,4484713,,,6.00,,$0.00
,Cash Sale,7/13/2026,4484711,,,80.00,,$0.00
,Cash Sale,7/13/2026,4484714,,,10.00,,$0.00
,Cash Sale,7/13/2026,4484712,,,3.00,,$0.00
,Cash Sale,7/14/2026,4485107,,,1.00,,$0.00
,Cash Sale,7/14/2026,4485105,,,78.00,,$0.00
,Cash Sale,7/14/2026,4485112,,,1.00,,$0.00
,Cash Sale,7/14/2026,4485111,,,1.00,,$0.00
,Cash Sale,7/14/2026,4485110,,,5.00,,$0.00
,Cash Sale,7/14/2026,4485106,,,5.00,,$0.00
,Cash Sale,7/14/2026,4485109,,,1.00,,$0.00
,Cash Sale,7/15/2026,4485516,,,45.00,,$0.00
,Cash Sale,7/15/2026,4485520,,,1.00,,$0.00
,Cash Sale,7/15/2026,4485521,,,1.00,,$0.00
,Cash Sale,7/15/2026,4485519,,,10.00,,$0.00
,Cash Sale,7/15/2026,4485518,,,5.00,,$0.00
,Cash Sale,7/15/2026,4485517,,,10.00,,$0.00
,Cash Sale,7/16/2026,4485946,,,9.00,,$0.00
,Cash Sale,7/16/2026,4485949,,,4.00,,$0.00
,Cash Sale,7/16/2026,4485942,,,97.00,,$0.00
,Cash Sale,7/16/2026,4485948,,,1.00,,$0.00
,Cash Sale,7/16/2026,4485945,,,6.00,,$0.00
,Cash Sale,7/16/2026,4485944,,,6.00,,$0.00
,Cash Sale,7/16/2026,4485943,,,2.00,,$0.00
,Cash Sale,7/16/2026,4485947,,,2.00,,$0.00
,Cash Sale,7/17/2026,4486358,,,112.00,,$0.00
,Cash Sale,7/17/2026,4486362,,,8.00,,$0.00
,Cash Sale,7/17/2026,4486361,,,2.00,,$0.00
,Cash Sale,7/17/2026,4486360,,,2.00,,$0.00
,Cash Sale,7/17/2026,4486364,,,1.00,,$0.00
,Cash Sale,7/17/2026,4486363,,,2.00,,$0.00
,Cash Sale,7/17/2026,4486365,,,1.00,,$0.00
,Cash Sale,7/17/2026,4486359,,,7.00,,$0.00
,Cash Sale,7/18/2026,4486788,,,87.00,,$0.00
,Cash Sale,7/18/2026,4486791,,,1.00,,$0.00
,Cash Sale,7/18/2026,4486790,,,10.00,,$0.00
,Cash Sale,7/18/2026,4486787,,,7.00,,$0.00
,Cash Sale,7/18/2026,4486794,,,2.00,,$0.00
,Cash Sale,7/18/2026,4486789,,,7.00,,$0.00
,Cash Sale,7/19/2026,4487204,,,4.00,,$0.00
,Cash Sale,7/19/2026,4487207,,,5.00,,$0.00
,Cash Sale,7/19/2026,4487206,,,10.00,,$0.00
,Cash Sale,7/19/2026,4487205,,,80.00,,$0.00
Total - Thin (KR),,,,,,,,$0.00
Tokyo Fries (KR),,,,,,,,
,Cash Sale,7/13/2026,4484714,,,1.00,,$7.99
,Cash Sale,7/13/2026,4484711,,,8.00,,$27.96
,Cash Sale,7/14/2026,4485105,,,14.00,,$34.95
,Cash Sale,7/15/2026,4485516,,,12.00,,$34.95
,Cash Sale,7/15/2026,4485521,,,1.00,,$6.99
,Cash Sale,7/16/2026,4485944,,,1.00,,$0.00
,Cash Sale,7/16/2026,4485942,,,7.00,,$27.96
,Cash Sale,7/16/2026,4485945,,,1.00,,$0.00
,Cash Sale,7/17/2026,4486358,,,11.00,,$47.53
,Cash Sale,7/17/2026,4486362,,,1.00,,$0.00
,Cash Sale,7/17/2026,4486360,,,1.00,,$0.00
,Cash Sale,7/17/2026,4486359,,,1.00,,$6.99
,Cash Sale,7/18/2026,4486788,,,16.00,,$34.95
,Cash Sale,7/19/2026,4487205,,,9.00,,$0.00
,Cash Sale,7/19/2026,4487208,,,1.00,,$7.99
,Cash Sale,7/19/2026,4487207,,,1.00,,$0.00
,Cash Sale,7/19/2026,4487206,,,2.00,,$0.00
Total - Tokyo Fries (KR),,,,,,,,$238.26
Veg Miso (KR),,,,,,,,
,Cash Sale,7/13/2026,4484714,,,1.00,,$19.99
,Cash Sale,7/13/2026,4484711,,,4.00,,$51.97
,Cash Sale,7/14/2026,4485110,,,1.00,,$19.99
,Cash Sale,7/14/2026,4485105,,,1.00,,$16.99
,Cash Sale,7/15/2026,4485518,,,1.00,,$1.00
,Cash Sale,7/16/2026,4485944,,,1.00,,$19.99
,Cash Sale,7/16/2026,4485942,,,4.00,,$67.96
,Cash Sale,7/17/2026,4486358,,,1.00,,$16.99
,Cash Sale,7/17/2026,4486359,,,1.00,,$16.99
,Cash Sale,7/18/2026,4486788,,,4.00,,$51.97
,Cash Sale,7/18/2026,4486789,,,1.00,,$19.99
,Cash Sale,7/19/2026,4487205,,,5.00,,$68.96
,Cash Sale,7/19/2026,4487206,,,1.00,,$19.99
Total - Veg Miso (KR),,,,,,,,$392.78
Veg Original (KR),,,,,,,,
,Cash Sale,7/13/2026,4484711,,,2.00,,$15.99
,Cash Sale,7/14/2026,4485106,,,2.00,,$37.98
,Cash Sale,7/14/2026,4485105,,,7.00,,$111.93
,Cash Sale,7/14/2026,4485110,,,2.00,,$37.98
,Cash Sale,7/15/2026,4485516,,,3.00,,$31.98
,Cash Sale,7/15/2026,4485519,,,1.00,,$15.99
,Cash Sale,7/15/2026,4485518,,,3.00,,$18.99
,Cash Sale,7/16/2026,4485946,,,1.00,,$18.99
,Cash Sale,7/16/2026,4485942,,,3.00,,$31.98
,Cash Sale,7/17/2026,4486358,,,2.00,,$15.99
,Cash Sale,7/17/2026,4486359,,,1.00,,$15.99
,Cash Sale,7/18/2026,4486788,,,3.00,,$15.99
,Cash Sale,7/18/2026,4486790,,,1.00,,$18.99
,Cash Sale,7/18/2026,4486787,,,2.00,,$31.98
,Cash Sale,7/19/2026,4487205,,,2.00,,$15.99
,Cash Sale,7/19/2026,4487207,,,2.00,,$31.98
Total - Veg Original (KR),,,,,,,,$468.72
Veg Shoyu (KR),,,,,,,,
,Cash Sale,7/14/2026,4485106,,,1.00,,$18.99
,Cash Sale,7/14/2026,4485105,,,2.00,,$31.98
,Cash Sale,7/15/2026,4485516,,,2.00,,$31.98
,Cash Sale,7/16/2026,4485942,,,2.00,,$15.99
,Cash Sale,7/17/2026,4486358,,,1.00,,$15.99
,Cash Sale,7/18/2026,4486788,,,1.00,,$15.99
,Cash Sale,7/19/2026,4487205,,,4.00,,$63.96
Total - Veg Shoyu (KR),,,,,,,,$194.88
Veg Spicy (KR),,,,,,,,
,Cash Sale,7/13/2026,4484713,,,1.00,,$19.99
,Cash Sale,7/13/2026,4484711,,,7.00,,$102.94
,Cash Sale,7/13/2026,4484714,,,1.00,,$19.99
,Cash Sale,7/13/2026,4484712,,,1.00,,$16.99
,Cash Sale,7/14/2026,4485106,,,1.00,,$19.99
,Cash Sale,7/14/2026,4485105,,,1.00,,$1.00
,Cash Sale,7/14/2026,4485111,,,1.00,,$16.99
,Cash Sale,7/14/2026,4485110,,,1.00,,$19.99
,Cash Sale,7/15/2026,4485516,,,8.00,,$135.92
,Cash Sale,7/15/2026,4485520,,,1.00,,$19.99
,Cash Sale,7/15/2026,4485518,,,1.00,,$19.99
,Cash Sale,7/16/2026,4485946,,,2.00,,$39.98
,Cash Sale,7/16/2026,4485942,,,6.00,,$101.94
,Cash Sale,7/16/2026,4485944,,,1.00,,$19.99
,Cash Sale,7/17/2026,4486358,,,4.00,,$35.98
,Cash Sale,7/17/2026,4486359,,,2.00,,$17.99
,Cash Sale,7/18/2026,4486788,,,8.00,,$103.94
,Cash Sale,7/18/2026,4486790,,,1.00,,$19.99
,Cash Sale,7/18/2026,4486789,,,1.00,,$19.99
,Cash Sale,7/19/2026,4487205,,,6.00,,$53.97
,Cash Sale,7/19/2026,4487207,,,1.00,,$1.00
,Cash Sale,7/19/2026,4487206,,,1.00,,$19.99
Total - Veg Spicy (KR),,,,,,,,$828.54
Veg Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,7/13/2026,4484711,,,2.00,,$33.98
,Cash Sale,7/16/2026,4485942,,,4.00,,$67.96
,Cash Sale,7/17/2026,4486358,,,2.00,,$33.98
,Cash Sale,7/19/2026,4487205,,,1.00,,$16.99
Total - Veg Spicy Jalapeno Ramen (KR),,,,,,,,$152.91
Vege Spicy Value Ramen (KR),,,,,,,,
,Cash Sale,7/18/2026,4486788,,,1.00,,$1.00
Total - Vege Spicy Value Ramen (KR),,,,,,,,$1.00
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,7/15/2026,4485518,,,1.00,,$6.99
,Cash Sale,7/17/2026,4486358,,,1.00,,$5.99
,Cash Sale,7/19/2026,4487204,,,1.00,,$6.99
Total - Yuzu Cheesecake (KR),,,,,,,,$19.97
Yuzu Ice Cream (KR),,,,,,,,
,Cash Sale,7/14/2026,4485105,,,1.00,,$5.99
,Cash Sale,7/15/2026,4485516,,,1.00,,$5.99
,Cash Sale,7/16/2026,4485942,,,1.00,,$5.99
,Cash Sale,7/18/2026,4486788,,,1.00,,$5.99
Total - Yuzu Ice Cream (KR),,,,,,,,$23.96
Total - Kit/Package,,,,,,,,"$33,217.32"
Non-inventory Item,,,,,,,,
10%  Item Discount (KR),,,,,,,,
,Cash Sale,7/16/2026,4485942,,,1.00,,-$6.40
Total - 10%  Item Discount (KR),,,,,,,,-$6.40
100% Discount Item (KR),,,,,,,,
,Cash Sale,7/15/2026,4485516,,,2.00,,-$13.98
,Cash Sale,7/16/2026,4485942,,,4.00,,-$20.26
,Cash Sale,7/17/2026,4486358,,,1.00,,-$13.49
,Cash Sale,7/19/2026,4487205,,,1.00,,-$5.99
Total - 100% Discount Item (KR),,,,,,,,-$53.72
50% Item Discount (KR),,,,,,,,
,Cash Sale,7/13/2026,4484711,,,1.00,,-$8.53
,Cash Sale,7/14/2026,4485105,,,7.00,,-$18.38
,Cash Sale,7/15/2026,4485516,,,4.00,,-$19.98
,Cash Sale,7/18/2026,4486788,,,11.00,,-$25.47
,Cash Sale,7/19/2026,4487205,,,1.00,,-$6.29
Total - 50% Item Discount (KR),,,,,,,,-$78.65
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,7/13/2026,4484713,,,2.00,,-$59.98
,Cash Sale,7/13/2026,4484716,,,1.00,,-$29.99
,Cash Sale,7/14/2026,4485106,,,2.00,,-$11.49
,Cash Sale,7/15/2026,4485518,,,3.00,,-$67.47
,Cash Sale,7/16/2026,4485944,,,7.00,,-$94.35
,Cash Sale,7/17/2026,4486364,,,1.00,,-$8.00
,Cash Sale,7/17/2026,4486360,,,1.00,,-$8.00
,Cash Sale,7/18/2026,4486794,,,1.00,,-$29.99
,Cash Sale,7/18/2026,4486790,,,3.00,,-$18.75
,Cash Sale,7/19/2026,4487204,,,4.00,,-$97.97
Total - Deliverect DoorDash Discount (KR),,,,,,,,-$425.99
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,7/16/2026,4485943,,,1.00,,-$29.99
,Cash Sale,7/17/2026,4486363,,,1.00,,-$29.99
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$59.98
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,7/13/2026,4484714,,,3.00,,-$89.97
,Cash Sale,7/14/2026,4485110,,,2.00,,-$59.98
,Cash Sale,7/15/2026,4485517,,,5.00,,-$149.95
,Cash Sale,7/16/2026,4485946,,,4.00,,-$119.96
,Cash Sale,7/17/2026,4486365,,,1.00,,-$29.99
,Cash Sale,7/17/2026,4486362,,,3.00,,-$89.97
,Cash Sale,7/18/2026,4486789,,,2.00,,-$59.98
,Cash Sale,7/19/2026,4487206,,,5.00,,-$149.95
Total - Deliverect Uber Eats Discount (KR),,,,,,,,-$749.75
KR Marketing Service Fee (KR),,,,,,,,
,Cash Sale,7/17/2026,4486359,,,3.00,,-$24.99
Total - KR Marketing Service Fee (KR),,,,,,,,-$24.99
Marketing Adjustment 04 (KR),,,,,,,,
,Cash Sale,7/13/2026,4484711,,,1.00,,-$2.85
,Cash Sale,7/16/2026,4485942,,,1.00,,-$3.30
,Cash Sale,7/17/2026,4486358,,,1.00,,-$2.85
Total - Marketing Adjustment 04 (KR),,,,,,,,-$9.00
Marketing Adjustment 05 (KR),,,,,,,,
,Cash Sale,7/14/2026,4485105,,,10.00,,-$16.00
,Cash Sale,7/17/2026,4486358,,,5.00,,-$4.80
Total - Marketing Adjustment 05 (KR),,,,,,,,-$20.80
Marketing Adjustment 06 (KR),,,,,,,,
,Cash Sale,7/13/2026,4484711,,,9.00,,-$12.50
,Cash Sale,7/15/2026,4485516,,,1.00,,-$4.75
,Cash Sale,7/16/2026,4485942,,,4.00,,-$4.75
Total - Marketing Adjustment 06 (KR),,,,,,,,-$22.00
Marketing Adjustment 07 (KR),,,,,,,,
,Cash Sale,7/13/2026,4484711,,,6.00,,-$9.90
,Cash Sale,7/14/2026,4485105,,,4.00,,-$6.60
,Cash Sale,7/17/2026,4486358,,,1.00,,-$5.10
Total - Marketing Adjustment 07 (KR),,,,,,,,-$21.60
Marketing Adjustment 08 (KR),,,,,,,,
,Cash Sale,7/14/2026,4485105,,,3.00,,-$15.60
