Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"March 9, 2026 - March 15, 2026"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
Kit/Package,,,,,,,,
$Bamboo Shoots (KR),,,,,,,,
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,3/9/2026,4432011,,,1.00,,$6.99
,Cash Sale,3/10/2026,4432788,,,1.00,,$5.99
,Cash Sale,3/13/2026,4433957,,,1.00,,$6.99
,Cash Sale,3/14/2026,4434383,,,1.00,,$6.99
,Cash Sale,3/14/2026,4434380,,,1.00,,$6.99
,Cash Sale,3/15/2026,4435212,,,1.00,,$6.99
Total - Yuzu Cheesecake (KR),,,,,,,,$40.94
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,3/9/2026,4432007,,,9.00,,$19.96
,Cash Sale,3/10/2026,4432788,,,4.00,,$4.99
,Cash Sale,3/11/2026,4433157,,,3.00,,$0.00
,Cash Sale,3/12/2026,4434817,,,10.00,,$22.97
,Cash Sale,3/13/2026,4433955,,,10.00,,$29.94
,Cash Sale,3/14/2026,4434378,,,9.00,,$9.98
,Cash Sale,3/15/2026,4435209,,,19.00,,$33.94
Total - Yuzu Honey Tea (KR),,,,,,,,$121.78
Total - Kit/Package,,,,,,,,"$41,283.07"
Non-inventory Item,,,,,,,,
100% Discount Item (KR),,,,,,,,
,Cash Sale,3/9/2026,4432007,,,3.00,,-$5.97
,Cash Sale,3/13/2026,4433955,,,3.00,,-$5.97
,Cash Sale,3/14/2026,4434378,,,1.00,,-$108.87
Total - 100% Discount Item (KR),,,,,,,,-$120.81
50% Item Discount (KR),,,,,,,,
,Cash Sale,3/13/2026,4433955,,,4.00,,-$9.48
Total - 50% Item Discount (KR),,,,,,,,-$9.48
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,3/9/2026,4432011,,,1.00,,-$26.99
,Cash Sale,3/9/2026,4432013,,,1.00,,-$26.99
,Cash Sale,3/10/2026,4432790,,,4.00,,-$107.96
,Cash Sale,3/10/2026,4432795,,,2.00,,-$53.98
,Cash Sale,3/11/2026,4433158,,,3.00,,-$80.97
,Cash Sale,3/12/2026,4434819,,,7.00,,-$188.93
,Cash Sale,3/13/2026,4433957,,,6.00,,-$161.94
,Cash Sale,3/14/2026,4434380,,,7.00,,-$188.93
,Cash Sale,3/15/2026,4435212,,,8.00,,-$215.92
,Cash Sale,3/15/2026,4435213,,,1.00,,-$26.99
Total - Deliverect DoorDash Discount (KR),,,,,,,,"-$1,079.60"
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,3/10/2026,4432794,,,1.00,,-$26.99
,Cash Sale,3/12/2026,4434822,,,2.00,,-$53.98
,Cash Sale,3/13/2026,4433959,,,1.00,,-$26.99
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$107.96
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,3/9/2026,4432006,,,3.00,,-$48.96
,Cash Sale,3/9/2026,4432012,,,4.00,,-$56.97
,Cash Sale,3/10/2026,4432789,,,9.00,,-$72.00
,Cash Sale,3/11/2026,4433161,,,2.00,,-$16.00
,Cash Sale,3/11/2026,4433156,,,18.00,,-$144.00
,Cash Sale,3/12/2026,4434823,,,1.00,,-$8.00
,Cash Sale,3/12/2026,4434818,,,4.00,,-$32.00
,Cash Sale,3/13/2026,4433956,,,7.00,,-$56.00
,Cash Sale,3/13/2026,4433960,,,1.00,,-$8.00
,Cash Sale,3/14/2026,4434383,,,13.00,,-$104.00
,Cash Sale,3/15/2026,4435210,,,14.00,,-$112.00
Total - Deliverect Uber Eats Discount (KR),,,,,,,,-$657.93
KR Marketing Service Fee (KR),,,,,,,,
,Cash Sale,3/9/2026,4432007,,,5.00,,-$24.99
Total - KR Marketing Service Fee (KR),,,,,,,,-$24.99
Total - Non-inventory Item,,,,,,,,"-$2,000.77"
Total,,,,,,,,"$39,282.30"
