Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"March 16, 2026 - March 22, 2026"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
,Cash Sale,3/18/2026,4436479,,,1.00,,$16.99
,Cash Sale,3/19/2026,4436883,,,1.00,,$16.99
,Cash Sale,3/20/2026,4437292,,,1.00,,$16.99
,Cash Sale,3/21/2026,4437711,,,1.00,,$19.99
,Cash Sale,3/22/2026,4438128,,,1.00,,$16.99
,Cash Sale,3/22/2026,4438130,,,1.00,,$16.99
Total - Veg Spicy Jalapeno Ramen (KR),,,,,,,,$138.92
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,3/16/2026,4435643,,,1.00,,$6.99
,Cash Sale,3/16/2026,4435648,,,1.00,,$6.99
,Cash Sale,3/17/2026,4436083,,,1.00,,$6.99
,Cash Sale,3/18/2026,4436479,,,1.00,,$5.99
,Cash Sale,3/18/2026,4436480,,,1.00,,$6.99
,Cash Sale,3/19/2026,4436886,,,1.00,,$6.99
,Cash Sale,3/21/2026,4437712,,,1.00,,$6.99
,Cash Sale,3/21/2026,4437709,,,1.00,,$6.99
Total - Yuzu Cheesecake (KR),,,,,,,,$54.92
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,3/16/2026,4435641,,,8.00,,$11.98
,Cash Sale,3/17/2026,4436081,,,13.00,,$28.95
,Cash Sale,3/18/2026,4436479,,,7.00,,$20.97
,Cash Sale,3/19/2026,4436883,,,7.00,,$14.97
,Cash Sale,3/20/2026,4437292,,,11.00,,$29.94
,Cash Sale,3/21/2026,4437707,,,8.00,,$16.97
,Cash Sale,3/22/2026,4438128,,,11.00,,$9.98
Total - Yuzu Honey Tea (KR),,,,,,,,$133.76
Total - Kit/Package,,,,,,,,"$39,583.22"
Non-inventory Item,,,,,,,,
10%  Item Discount (KR),,,,,,,,
,Cash Sale,3/22/2026,4438128,,,1.00,,-$11.10
Total - 10%  Item Discount (KR),,,,,,,,-$11.10
100% Discount Item (KR),,,,,,,,
,Cash Sale,3/16/2026,4435641,,,1.00,,-$1.99
,Cash Sale,3/20/2026,4437292,,,2.00,,-$62.92
,Cash Sale,3/21/2026,4437707,,,1.00,,-$1.99
Total - 100% Discount Item (KR),,,,,,,,-$66.90
50% Item Discount (KR),,,,,,,,
,Cash Sale,3/16/2026,4435641,,,1.00,,-$28.47
,Cash Sale,3/19/2026,4436883,,,3.00,,-$12.49
,Cash Sale,3/20/2026,4437292,,,1.00,,-$9.99
,Cash Sale,3/22/2026,4438128,,,1.00,,-$3.99
Total - 50% Item Discount (KR),,,,,,,,-$54.94
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,3/16/2026,4435644,,,4.00,,-$91.96
,Cash Sale,3/17/2026,4436083,,,2.00,,-$53.98
,Cash Sale,3/18/2026,4436482,,,1.00,,-$26.99
,Cash Sale,3/18/2026,4436481,,,3.00,,-$64.97
,Cash Sale,3/19/2026,4436884,,,2.00,,-$53.98
,Cash Sale,3/19/2026,4436885,,,1.00,,-$26.99
,Cash Sale,3/20/2026,4437295,,,1.00,,-$26.99
,Cash Sale,3/21/2026,4437712,,,3.00,,-$80.97
,Cash Sale,3/22/2026,4438129,,,4.00,,-$107.96
Total - Deliverect DoorDash Discount (KR),,,,,,,,-$534.79
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,3/17/2026,4436085,,,2.00,,-$53.98
,Cash Sale,3/19/2026,4436887,,,2.00,,-$53.98
,Cash Sale,3/21/2026,4437708,,,4.00,,-$107.96
,Cash Sale,3/22/2026,4438131,,,1.00,,-$26.99
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$242.91
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,3/16/2026,4435646,,,1.00,,-$8.00
,Cash Sale,3/16/2026,4435643,,,11.00,,-$88.00
,Cash Sale,3/17/2026,4436080,,,8.00,,-$64.00
,Cash Sale,3/17/2026,4436087,,,1.00,,-$8.00
,Cash Sale,3/18/2026,4436480,,,10.00,,-$80.00
,Cash Sale,3/19/2026,4436890,,,1.00,,-$8.00
,Cash Sale,3/19/2026,4436886,,,10.00,,-$80.00
,Cash Sale,3/20/2026,4437293,,,6.00,,-$48.00
,Cash Sale,3/21/2026,4437711,,,3.00,,-$24.00
,Cash Sale,3/21/2026,4437709,,,11.00,,-$88.00
,Cash Sale,3/22/2026,4438127,,,16.00,,-$128.00
Total - Deliverect Uber Eats Discount (KR),,,,,,,,-$624.00
Stamp Card Discount (KR),,,,,,,,
,Cash Sale,3/21/2026,4437707,,,1.00,,-$6.99
Total - Stamp Card Discount (KR),,,,,,,,-$6.99
Total - Non-inventory Item,,,,,,,,"-$1,541.63"
Total,,,,,,,,"$38,041.59"
