Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"June 29, 2026 - July 5, 2026"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
Kit/Package,,,,,,,,
$1 Topping (KR),,,,,,,,
,Cash Sale,6/29/2026,4478957,,,1.00,,$16.99
,Cash Sale,6/30/2026,4479371,,,2.00,,$39.98
,Cash Sale,6/30/2026,4479368,,,1.00,,$16.99
,Cash Sale,6/30/2026,4479366,,,5.00,,$84.95
,Cash Sale,6/30/2026,4479365,,,2.00,,$2.00
,Cash Sale,7/1/2026,4479757,,,1.00,,$19.99
,Cash Sale,7/1/2026,4479758,,,4.00,,$51.97
,Cash Sale,7/2/2026,4480145,,,11.00,,$122.93
,Cash Sale,7/2/2026,4480147,,,2.00,,$20.99
,Cash Sale,7/2/2026,4480146,,,2.00,,$39.98
,Cash Sale,7/3/2026,4480551,,,10.00,,$153.91
,Cash Sale,7/3/2026,4480555,,,2.00,,$33.98
,Cash Sale,7/3/2026,4480553,,,2.00,,$20.99
,Cash Sale,7/3/2026,4480552,,,1.00,,$19.99
,Cash Sale,7/4/2026,4480975,,,8.00,,$71.96
,Cash Sale,7/4/2026,4480976,,,1.00,,$19.99
,Cash Sale,7/5/2026,4481375,,,4.00,,$51.97
,Cash Sale,7/5/2026,4481378,,,1.00,,$16.99
,Cash Sale,7/5/2026,4481377,,,1.00,,$19.99
Total - Veg Spicy (KR),,,,,,,,$911.49
Veg Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,6/30/2026,4479366,,,2.00,,$17.99
,Cash Sale,7/1/2026,4479758,,,2.00,,$17.99
,Cash Sale,7/3/2026,4480551,,,1.00,,$16.99
,Cash Sale,7/4/2026,4480975,,,1.00,,$16.99
,Cash Sale,7/5/2026,4481375,,,1.00,,$16.99
Total - Veg Spicy Jalapeno Ramen (KR),,,,,,,,$86.95
Vege Spicy Value Ramen (KR),,,,,,,,
,Cash Sale,7/2/2026,4480145,,,1.00,,$1.00
Total - Vege Spicy Value Ramen (KR),,,,,,,,$1.00
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,7/2/2026,4480145,,,1.00,,$5.99
,Cash Sale,7/3/2026,4480551,,,1.00,,$5.99
,Cash Sale,7/5/2026,4481376,,,1.00,,$6.99
Total - Yuzu Cheesecake (KR),,,,,,,,$18.97
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,7/2/2026,4480145,,,1.00,,$4.99
Total - Yuzu Honey Tea (KR),,,,,,,,$4.99
Yuzu Ice Cream (KR),,,,,,,,
,Cash Sale,7/4/2026,4480975,,,2.00,,$11.98
Total - Yuzu Ice Cream (KR),,,,,,,,$11.98
Total - Kit/Package,,,,,,,,"$41,845.85"
Non-inventory Item,,,,,,,,
10%  Item Discount (KR),,,,,,,,
,Cash Sale,6/29/2026,4478952,,,5.00,,-$2.70
Total - 10%  Item Discount (KR),,,,,,,,-$2.70
100% Discount Item (KR),,,,,,,,
,Cash Sale,6/29/2026,4478952,,,1.00,,-$55.93
,Cash Sale,7/3/2026,4480551,,,1.00,,-$11.99
Total - 100% Discount Item (KR),,,,,,,,-$67.92
25% Receipt Staff Discount (KR),,,,,,,,
,Cash Sale,7/2/2026,4480145,,,1.00,,-$12.24
Total - 25% Receipt Staff Discount (KR),,,,,,,,-$12.24
50% Item Discount (KR),,,,,,,,
,Cash Sale,6/30/2026,4479366,,,7.00,,-$25.47
,Cash Sale,7/1/2026,4479758,,,3.00,,-$10.99
,Cash Sale,7/2/2026,4480145,,,4.00,,-$25.97
,Cash Sale,7/2/2026,4480150,,,1.00,,-$10.49
,Cash Sale,7/4/2026,4480975,,,6.00,,-$17.98
,Cash Sale,7/5/2026,4481375,,,8.00,,-$13.18
Total - 50% Item Discount (KR),,,,,,,,-$104.08
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,6/29/2026,4478953,,,5.00,,-$139.94
,Cash Sale,6/30/2026,4479367,,,2.00,,-$12.75
,Cash Sale,7/1/2026,4479760,,,7.00,,-$95.22
,Cash Sale,7/2/2026,4480147,,,3.00,,-$64.98
,Cash Sale,7/3/2026,4480552,,,1.00,,-$7.50
,Cash Sale,7/4/2026,4480983,,,1.00,,-$29.99
,Cash Sale,7/4/2026,4480976,,,6.00,,-$91.96
,Cash Sale,7/5/2026,4481376,,,1.00,,-$8.00
Total - Deliverect DoorDash Discount (KR),,,,,,,,-$450.34
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,7/1/2026,4479762,,,2.00,,-$59.98
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$59.98
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,6/29/2026,4478954,,,19.00,,-$533.81
,Cash Sale,6/30/2026,4479371,,,1.00,,-$29.99
,Cash Sale,6/30/2026,4479365,,,3.00,,-$89.97
,Cash Sale,7/1/2026,4479757,,,4.00,,-$119.96
,Cash Sale,7/1/2026,4479759,,,1.00,,-$29.99
,Cash Sale,7/2/2026,4480146,,,6.00,,-$179.94
,Cash Sale,7/2/2026,4480149,,,1.00,,-$29.99
,Cash Sale,7/3/2026,4480553,,,1.00,,-$29.99
,Cash Sale,7/4/2026,4480980,,,1.00,,-$29.99
,Cash Sale,7/4/2026,4480978,,,1.00,,-$29.99
,Cash Sale,7/5/2026,4481377,,,2.00,,-$59.98
Total - Deliverect Uber Eats Discount (KR),,,,,,,,"-$1,163.60"
Marketing Adjustment 04 (KR),,,,,,,,
,Cash Sale,6/30/2026,4479366,,,1.00,,-$3.90
,Cash Sale,7/2/2026,4480145,,,5.00,,-$6.00
,Cash Sale,7/3/2026,4480551,,,3.00,,-$2.55
Total - Marketing Adjustment 04 (KR),,,,,,,,-$12.45
Marketing Adjustment 06 (KR),,,,,,,,
,Cash Sale,7/1/2026,4479758,,,3.00,,-$4.25
Total - Marketing Adjustment 06 (KR),,,,,,,,-$4.25
Marketing Adjustment 09 (KR),,,,,,,,
,Cash Sale,6/30/2026,4479366,,,3.00,,-$7.99
Total - Marketing Adjustment 09 (KR),,,,,,,,-$7.99
Marketing Adjustment 10 (KR),,,,,,,,
,Cash Sale,7/1/2026,4479758,,,455.00,,-$677.16
Total - Marketing Adjustment 10 (KR),,,,,,,,-$677.16
Marketing LSM Discount 02 (KR),,,,,,,,
,Cash Sale,6/30/2026,4479366,,,10.00,,-$48.45
,Cash Sale,7/2/2026,4480145,,,1.00,,-$7.99
Total - Marketing LSM Discount 02 (KR),,,,,,,,-$56.44
Smooth Commerce Discount (KR),,,,,,,,
,Cash Sale,6/29/2026,4478952,,,2.00,,-$8.98
,Cash Sale,6/30/2026,4479366,,,6.00,,-$50.94
,Cash Sale,6/30/2026,4479370,,,1.00,,-$5.99
,Cash Sale,6/30/2026,4479369,,,1.00,,-$6.99
,Cash Sale,7/1/2026,4479763,,,1.00,,-$6.99
,Cash Sale,7/1/2026,4479758,,,20.00,,-$139.80
,Cash Sale,7/2/2026,4480145,,,2.00,,-$13.98
,Cash Sale,7/2/2026,4480151,,,1.00,,-$6.99
,Cash Sale,7/3/2026,4480551,,,2.00,,-$13.98
,Cash Sale,7/4/2026,4480975,,,5.00,,-$34.95
,Cash Sale,7/4/2026,4480981,,,1.00,,-$24.99
,Cash Sale,7/5/2026,4481375,,,9.00,,-$62.91
,Cash Sale,7/5/2026,4481380,,,1.00,,-$24.99
Total - Smooth Commerce Discount (KR),,,,,,,,-$402.48
Stamp Card Discount (KR),,,,,,,,
,Cash Sale,6/29/2026,4478952,,,7.50,,-$39.96
,Cash Sale,6/30/2026,4479366,,,1.00,,-$6.99
Total - Stamp Card Discount (KR),,,,,,,,-$46.95
Total - Non-inventory Item,,,,,,,,"-$3,068.58"
Total,,,,,,,,"$38,777.27"
