Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"March 2, 2026 - March 8, 2026"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
,Cash Sale,3/7/2026,4431294,,,4.00,,$79.96
,Cash Sale,3/7/2026,4431292,,,8.00,,$159.92
,Cash Sale,3/8/2026,4432396,,,1.00,,$16.99
,Cash Sale,3/8/2026,4432394,,,13.00,,$259.87
,Cash Sale,3/8/2026,4432393,,,1.00,,$19.99
,Cash Sale,3/8/2026,4432392,,,5.00,,$20.99
Total - Veg Miso (KR),,,,,,,,"$1,194.39"
Veg Original (KR),,,,,,,,
,Cash Sale,3/2/2026,4429206,,,1.00,,$15.99
,Cash Sale,3/2/2026,4429213,,,1.00,,$18.99
,Cash Sale,3/3/2026,4429598,,,1.00,,$15.99
,Cash Sale,3/4/2026,4430020,,,3.00,,$47.97
,Cash Sale,3/4/2026,4430025,,,1.00,,$15.99
,Cash Sale,3/5/2026,4430426,,,2.00,,$37.98
,Cash Sale,3/6/2026,4430855,,,2.00,,$37.98
,Cash Sale,3/6/2026,4430849,,,2.00,,$15.99
,Cash Sale,3/6/2026,4430850,,,2.00,,$0.00
,Cash Sale,3/7/2026,4431291,,,5.00,,$79.95
,Cash Sale,3/8/2026,4432392,,,3.00,,$47.97
Total - Veg Original (KR),,,,,,,,$334.80
Veg Plain Ramen (KR),,,,,,,,
,Cash Sale,3/2/2026,4429206,,,1.00,,$0.00
,Cash Sale,3/4/2026,4430025,,,1.00,,$0.00
,Cash Sale,3/5/2026,4430423,,,1.00,,$0.00
,Cash Sale,3/6/2026,4430849,,,2.00,,$0.00
,Cash Sale,3/7/2026,4431291,,,3.00,,$0.00
Total - Veg Plain Ramen (KR),,,,,,,,$0.00
Veg Shoyu (KR),,,,,,,,
,Cash Sale,3/2/2026,4429206,,,2.00,,$31.98
,Cash Sale,3/3/2026,4429598,,,2.00,,$0.00
,Cash Sale,3/5/2026,4430423,,,1.00,,$0.00
,Cash Sale,3/6/2026,4430850,,,1.00,,$18.99
,Cash Sale,3/7/2026,4431291,,,1.00,,$15.99
,Cash Sale,3/7/2026,4431293,,,2.00,,$0.00
,Cash Sale,3/8/2026,4432392,,,5.00,,$63.96
Total - Veg Shoyu (KR),,,,,,,,$130.92
Veg Spicy (KR),,,,,,,,
,Cash Sale,3/2/2026,4429206,,,2.00,,$17.99
,Cash Sale,3/3/2026,4429599,,,1.00,,$19.99
,Cash Sale,3/3/2026,4429598,,,3.00,,$18.99
,Cash Sale,3/3/2026,4429600,,,3.00,,$59.97
,Cash Sale,3/4/2026,4430020,,,10.00,,$137.92
,Cash Sale,3/5/2026,4430430,,,1.00,,$16.99
,Cash Sale,3/5/2026,4430426,,,1.00,,$19.99
,Cash Sale,3/5/2026,4430424,,,1.00,,$19.99
,Cash Sale,3/5/2026,4430423,,,5.00,,$84.95
,Cash Sale,3/6/2026,4430849,,,3.00,,$3.00
,Cash Sale,3/6/2026,4430851,,,1.00,,$19.99
,Cash Sale,3/7/2026,4431291,,,6.00,,$85.95
,Cash Sale,3/8/2026,4432392,,,14.00,,$157.91
,Cash Sale,3/8/2026,4432394,,,1.00,,$19.99
,Cash Sale,3/8/2026,4432393,,,1.00,,$19.99
Total - Veg Spicy (KR),,,,,,,,$703.61
Veg Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,3/3/2026,4429598,,,1.00,,$16.99
,Cash Sale,3/5/2026,4430423,,,2.00,,$17.99
,Cash Sale,3/6/2026,4430849,,,2.00,,$33.98
,Cash Sale,3/7/2026,4431291,,,2.00,,$17.99
,Cash Sale,3/8/2026,4432392,,,4.00,,$67.96
Total - Veg Spicy Jalapeno Ramen (KR),,,,,,,,$154.91
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,3/2/2026,4429206,,,1.00,,$5.99
,Cash Sale,3/4/2026,4430021,,,1.00,,$6.99
,Cash Sale,3/5/2026,4430424,,,1.00,,$6.99
,Cash Sale,3/5/2026,4430426,,,1.00,,$6.99
Total - Yuzu Cheesecake (KR),,,,,,,,$26.96
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,3/2/2026,4429206,,,2.00,,$0.00
,Cash Sale,3/3/2026,4429598,,,9.00,,$19.96
,Cash Sale,3/4/2026,4430020,,,8.00,,$18.97
,Cash Sale,3/5/2026,4430423,,,6.00,,$9.98
,Cash Sale,3/6/2026,4430849,,,4.00,,$0.00
,Cash Sale,3/7/2026,4431291,,,12.00,,$39.92
,Cash Sale,3/8/2026,4432392,,,12.00,,$36.93
Total - Yuzu Honey Tea (KR),,,,,,,,$125.76
Total - Kit/Package,,,,,,,,"$46,428.38"
Non-inventory Item,,,,,,,,
100% Discount Item (KR),,,,,,,,
,Cash Sale,3/2/2026,4429206,,,1.00,,-$1.99
,Cash Sale,3/6/2026,4430849,,,3.00,,-$7.98
,Cash Sale,3/8/2026,4432392,,,2.00,,-$164.83
Total - 100% Discount Item (KR),,,,,,,,-$174.80
25% Receipt Staff Discount (KR),,,,,,,,
,Cash Sale,3/5/2026,4430423,,,15.00,,-$19.25
Total - 25% Receipt Staff Discount (KR),,,,,,,,-$19.25
50% Item Discount (KR),,,,,,,,
,Cash Sale,3/4/2026,4430020,,,4.00,,-$11.47
,Cash Sale,3/8/2026,4432392,,,1.00,,-$19.98
Total - 50% Item Discount (KR),,,,,,,,-$31.45
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,3/2/2026,4429212,,,8.00,,-$202.92
,Cash Sale,3/2/2026,4429214,,,1.00,,-$27.99
,Cash Sale,3/3/2026,4429599,,,16.00,,-$394.63
,Cash Sale,3/3/2026,4429605,,,2.00,,-$42.98
,Cash Sale,3/4/2026,4430019,,,12.00,,-$315.87
,Cash Sale,3/5/2026,4430426,,,18.00,,-$468.81
,Cash Sale,3/6/2026,4430850,,,9.00,,-$253.90
,Cash Sale,3/6/2026,4430856,,,2.00,,-$55.98
,Cash Sale,3/7/2026,4431293,,,14.00,,-$404.83
,Cash Sale,3/7/2026,4431297,,,1.00,,-$19.99
,Cash Sale,3/8/2026,4432393,,,24.00,,-$566.76
Total - Deliverect DoorDash Discount (KR),,,,,,,,"-$2,754.66"
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,3/2/2026,4429210,,,1.00,,-$26.99
,Cash Sale,3/2/2026,4429208,,,1.00,,-$26.99
,Cash Sale,3/6/2026,4430853,,,1.00,,-$26.99
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$80.97
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,3/2/2026,4429209,,,4.00,,-$115.94
,Cash Sale,3/2/2026,4429213,,,13.00,,-$323.84
,Cash Sale,3/3/2026,4429600,,,25.00,,-$551.74
,Cash Sale,3/3/2026,4429606,,,5.00,,-$143.93
,Cash Sale,3/4/2026,4430021,,,16.00,,-$403.81
,Cash Sale,3/4/2026,4430026,,,1.00,,-$8.00
,Cash Sale,3/5/2026,4430424,,,18.00,,-$367.82
,Cash Sale,3/5/2026,4430429,,,1.00,,-$8.00
,Cash Sale,3/6/2026,4430851,,,19.00,,-$487.76
,Cash Sale,3/6/2026,4430854,,,2.00,,-$75.96
,Cash Sale,3/7/2026,4431292,,,22.00,,-$523.76
,Cash Sale,3/7/2026,4431294,,,4.00,,-$83.97
,Cash Sale,3/8/2026,4432395,,,3.00,,-$103.95
,Cash Sale,3/8/2026,4432394,,,27.00,,-$619.72
Total - Deliverect Uber Eats Discount (KR),,,,,,,,"-$3,818.20"
KR Marketing Service Fee (KR),,,,,,,,
,Cash Sale,3/8/2026,4432397,,,3.00,,-$26.99
Total - KR Marketing Service Fee (KR),,,,,,,,-$26.99
Stamp Card Discount (KR),,,,,,,,
,Cash Sale,3/7/2026,4431296,,,3.00,,-$26.99
Total - Stamp Card Discount (KR),,,,,,,,-$26.99
Total - Non-inventory Item,,,,,,,,"-$6,933.31"
Total,,,,,,,,"$39,495.07"
