Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"April 13, 2026 - April 19, 2026"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
Kit/Package,,,,,,,,
$Bamboo Shoots (KR),,,,,,,,
,Cash Sale,4/13/2026,4447080,,,2.00,,$31.98
,Cash Sale,4/13/2026,4447076,,,1.00,,$18.99
,Cash Sale,4/13/2026,4447077,,,1.00,,$15.99
,Cash Sale,4/13/2026,4447075,,,16.00,,$223.86
,Cash Sale,4/13/2026,4447078,,,2.00,,$37.98
,Cash Sale,4/14/2026,4447469,,,1.00,,$18.99
,Cash Sale,4/14/2026,4447471,,,1.00,,$15.99
,Cash Sale,4/14/2026,4447468,,,28.00,,$351.78
,Cash Sale,4/14/2026,4447470,,,6.00,,$75.96
,Cash Sale,4/15/2026,4447871,,,2.00,,$37.98
,Cash Sale,4/15/2026,4447869,,,19.00,,$223.86
,Cash Sale,4/15/2026,4447874,,,1.00,,$18.99
,Cash Sale,4/16/2026,4448284,,,29.00,,$383.76
,Cash Sale,4/16/2026,4448286,,,6.00,,$56.97
,Cash Sale,4/16/2026,4448285,,,5.00,,$94.95
,Cash Sale,4/16/2026,4448288,,,1.00,,$18.99
,Cash Sale,4/16/2026,4448287,,,4.00,,$63.96
,Cash Sale,4/17/2026,4448698,,,1.00,,$18.99
,Cash Sale,4/17/2026,4448701,,,2.00,,$37.98
,Cash Sale,4/17/2026,4448699,,,18.00,,$239.85
,Cash Sale,4/18/2026,4449101,,,21.00,,$223.86
,Cash Sale,4/18/2026,4449105,,,3.00,,$56.97
,Cash Sale,4/18/2026,4449104,,,4.00,,$63.96
,Cash Sale,4/19/2026,4449529,,,22.00,,$271.83
,Cash Sale,4/19/2026,4449530,,,6.00,,$75.96
Total - Pork Original (KR),,,,,,,,"$2,680.38"
Pork Original Value Ramen (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,3.00,,$0.00
,Cash Sale,4/14/2026,4447468,,,3.00,,$0.00
,Cash Sale,4/15/2026,4447869,,,5.00,,$0.00
,Cash Sale,4/16/2026,4448284,,,11.00,,$0.00
,Cash Sale,4/17/2026,4448699,,,9.00,,$0.00
,Cash Sale,4/18/2026,4449101,,,8.00,,$0.00
,Cash Sale,4/19/2026,4449529,,,9.00,,$0.00
Total - Pork Original Value Ramen (KR),,,,,,,,$0.00
Pork Shoyu (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,3.00,,$31.98
,Cash Sale,4/13/2026,4447076,,,1.00,,$18.99
,Cash Sale,4/13/2026,4447081,,,1.00,,$18.99
,Cash Sale,4/14/2026,4447469,,,1.00,,$18.99
,Cash Sale,4/14/2026,4447472,,,2.00,,$31.98
,Cash Sale,4/14/2026,4447471,,,1.00,,$15.99
,Cash Sale,4/14/2026,4447473,,,1.00,,$18.99
,Cash Sale,4/14/2026,4447468,,,6.00,,$63.96
,Cash Sale,4/14/2026,4447470,,,1.00,,$18.99
,Cash Sale,4/15/2026,4447875,,,1.00,,$0.00
,Cash Sale,4/15/2026,4447869,,,7.00,,$63.96
,Cash Sale,4/16/2026,4448284,,,10.00,,$143.91
,Cash Sale,4/16/2026,4448286,,,2.00,,$0.00
,Cash Sale,4/17/2026,4448699,,,12.00,,$159.90
,Cash Sale,4/18/2026,4449101,,,10.00,,$127.92
,Cash Sale,4/18/2026,4449105,,,1.00,,$0.00
,Cash Sale,4/19/2026,4449529,,,14.00,,$159.90
,Cash Sale,4/19/2026,4449530,,,2.00,,$18.99
Total - Pork Shoyu (KR),,,,,,,,$913.44
Pork Spicy Garlic (KR),,,,,,,,
,Cash Sale,4/13/2026,4447079,,,1.00,,$1.00
,Cash Sale,4/13/2026,4447078,,,2.00,,$20.99
,Cash Sale,4/13/2026,4447075,,,15.00,,$222.87
,Cash Sale,4/13/2026,4447081,,,1.00,,$19.99
,Cash Sale,4/13/2026,4447077,,,1.00,,$16.99
,Cash Sale,4/13/2026,4447076,,,3.00,,$59.97
,Cash Sale,4/14/2026,4447470,,,2.00,,$20.99
,Cash Sale,4/14/2026,4447468,,,17.00,,$240.86
,Cash Sale,4/14/2026,4447473,,,2.00,,$39.98
,Cash Sale,4/14/2026,4447474,,,1.00,,$19.99
,Cash Sale,4/14/2026,4447471,,,1.00,,$1.00
,Cash Sale,4/15/2026,4447873,,,2.00,,$33.98
,Cash Sale,4/15/2026,4447869,,,9.00,,$120.93
,Cash Sale,4/16/2026,4448284,,,22.00,,$197.89
,Cash Sale,4/16/2026,4448287,,,1.00,,$16.99
,Cash Sale,4/16/2026,4448285,,,1.00,,$19.99
,Cash Sale,4/16/2026,4448286,,,1.00,,$19.99
,Cash Sale,4/17/2026,4448699,,,22.00,,$213.88
,Cash Sale,4/17/2026,4448700,,,2.00,,$33.98
,Cash Sale,4/17/2026,4448701,,,1.00,,$19.99
,Cash Sale,4/17/2026,4448702,,,1.00,,$16.99
,Cash Sale,4/18/2026,4449101,,,20.00,,$243.86
,Cash Sale,4/18/2026,4449102,,,3.00,,$40.98
,Cash Sale,4/18/2026,4449103,,,1.00,,$19.99
,Cash Sale,4/18/2026,4449104,,,2.00,,$33.98
,Cash Sale,4/18/2026,4449105,,,3.00,,$3.00
,Cash Sale,4/19/2026,4449532,,,2.00,,$33.98
,Cash Sale,4/19/2026,4449529,,,31.00,,$254.86
,Cash Sale,4/19/2026,4449530,,,1.00,,$19.99
,Cash Sale,4/19/2026,4449533,,,1.00,,$19.99
Total - Pork Spicy Garlic (KR),,,,,,,,"$2,029.87"
Pork Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,3.00,,$34.98
,Cash Sale,4/14/2026,4447469,,,1.00,,$19.99
,Cash Sale,4/14/2026,4447468,,,1.00,,$16.99
,Cash Sale,4/15/2026,4447869,,,5.00,,$52.97
,Cash Sale,4/16/2026,4448284,,,4.00,,$67.96
,Cash Sale,4/17/2026,4448699,,,2.00,,$17.99
,Cash Sale,4/18/2026,4449101,,,1.00,,$1.00
,Cash Sale,4/18/2026,4449104,,,1.00,,$16.99
,Cash Sale,4/19/2026,4449532,,,1.00,,$16.99
,Cash Sale,4/19/2026,4449529,,,3.00,,$50.97
Total - Pork Spicy Jalapeno Ramen (KR),,,,,,,,$296.83
Pork Spicy Value Ramen (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,6.00,,$6.00
,Cash Sale,4/14/2026,4447468,,,2.00,,$2.00
,Cash Sale,4/15/2026,4447869,,,2.00,,$2.00
,Cash Sale,4/16/2026,4448284,,,2.00,,$2.00
,Cash Sale,4/18/2026,4449101,,,2.00,,$2.00
,Cash Sale,4/19/2026,4449529,,,2.00,,$2.00
Total - Pork Spicy Value Ramen (KR),,,,,,,,$16.00
Ramen & Beer Special:Combo (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,3.00,,$68.97
,Cash Sale,4/14/2026,4447468,,,6.00,,$137.94
,Cash Sale,4/15/2026,4447869,,,7.00,,$160.93
,Cash Sale,4/16/2026,4448284,,,6.00,,$138.94
,Cash Sale,4/17/2026,4448699,,,12.00,,$275.88
,Cash Sale,4/18/2026,4449101,,,4.00,,$91.96
,Cash Sale,4/19/2026,4449529,,,9.00,,$206.91
Total - Ramen & Beer Special:Combo (KR),,,,,,,,"$1,081.53"
Ramen & Sake Special:Combo (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,1.00,,$22.99
,Cash Sale,4/14/2026,4447468,,,1.00,,$22.99
,Cash Sale,4/17/2026,4448699,,,3.00,,$68.97
,Cash Sale,4/18/2026,4449101,,,2.00,,$45.98
,Cash Sale,4/19/2026,4449529,,,3.00,,$68.97
Total - Ramen & Sake Special:Combo (KR),,,,,,,,$229.90
Sapporo 0.0,,,,,,,,
,Cash Sale,4/17/2026,4448699,,,1.00,,$5.99
Total - Sapporo 0.0,,,,,,,,$5.99
Sapporo 500ml Can (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,1.00,,$3.00
,Cash Sale,4/14/2026,4447470,,,1.00,,$6.99
Total - Sapporo 500ml Can (KR),,,,,,,,$9.99
Shandy Gaff (KR),,,,,,,,
,Cash Sale,4/18/2026,4449101,,,1.00,,$8.00
Total - Shandy Gaff (KR),,,,,,,,$8.00
Shirataki (KR),,,,,,,,
,Cash Sale,4/13/2026,4447078,,,1.00,,$3.99
,Cash Sale,4/13/2026,4447076,,,1.00,,$3.99
,Cash Sale,4/14/2026,4447468,,,3.00,,$11.97
,Cash Sale,4/16/2026,4448284,,,2.00,,$7.98
,Cash Sale,4/16/2026,4448285,,,1.00,,$3.99
,Cash Sale,4/18/2026,4449101,,,1.00,,$3.99
,Cash Sale,4/18/2026,4449103,,,1.00,,$3.99
,Cash Sale,4/18/2026,4449102,,,1.00,,$3.99
,Cash Sale,4/19/2026,4449532,,,1.00,,$3.99
,Cash Sale,4/19/2026,4449533,,,2.00,,$7.98
Total - Shirataki (KR),,,,,,,,$55.86
Sparkling Yuzu (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,7.00,,$10.99
,Cash Sale,4/14/2026,4447468,,,7.00,,$14.99
,Cash Sale,4/15/2026,4447869,,,6.00,,$10.99
,Cash Sale,4/16/2026,4448284,,,4.00,,$20.97
,Cash Sale,4/17/2026,4448699,,,12.00,,$10.99
,Cash Sale,4/18/2026,4449101,,,11.00,,$14.99
,Cash Sale,4/19/2026,4449529,,,9.00,,$20.97
Total - Sparkling Yuzu (KR),,,,,,,,$104.89
Spicy Tokyo Fries (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,7.00,,$7.00
,Cash Sale,4/14/2026,4447468,,,3.00,,$9.99
,Cash Sale,4/15/2026,4447869,,,4.00,,$4.00
,Cash Sale,4/16/2026,4448284,,,3.00,,$9.99
,Cash Sale,4/17/2026,4448699,,,2.00,,$8.99
,Cash Sale,4/18/2026,4449101,,,5.00,,$11.99
,Cash Sale,4/19/2026,4449529,,,3.00,,$9.99
Total - Spicy Tokyo Fries (KR),,,,,,,,$61.95
Sprite (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,5.00,,$0.00
,Cash Sale,4/14/2026,4447468,,,3.00,,$0.00
,Cash Sale,4/15/2026,4447869,,,4.00,,$2.99
,Cash Sale,4/16/2026,4448284,,,14.00,,$2.99
,Cash Sale,4/17/2026,4448699,,,6.00,,$2.99
,Cash Sale,4/17/2026,4448700,,,2.00,,$0.00
,Cash Sale,4/18/2026,4449101,,,6.00,,$0.00
,Cash Sale,4/18/2026,4449104,,,1.00,,$0.00
,Cash Sale,4/19/2026,4449529,,,10.00,,$0.00
,Cash Sale,4/19/2026,4449530,,,1.00,,$3.00
Total - Sprite (KR),,,,,,,,$11.97
Sweet Chilli Sauce (KR),,,,,,,,
,Cash Sale,4/15/2026,4447873,,,1.00,,$0.50
,Cash Sale,4/18/2026,4449101,,,1.00,,$0.50
Total - Sweet Chilli Sauce (KR),,,,,,,,$1.00
Takoyaki (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,4.00,,$25.16
,Cash Sale,4/13/2026,4447076,,,2.00,,$17.98
,Cash Sale,4/14/2026,4447470,,,1.00,,$8.99
,Cash Sale,4/14/2026,4447468,,,3.00,,$18.17
,Cash Sale,4/15/2026,4447871,,,1.00,,$8.99
,Cash Sale,4/15/2026,4447869,,,4.00,,$26.56
,Cash Sale,4/16/2026,4448284,,,5.00,,$30.75
,Cash Sale,4/17/2026,4448699,,,9.00,,$61.51
,Cash Sale,4/18/2026,4449101,,,6.00,,$41.94
,Cash Sale,4/19/2026,4449529,,,3.00,,$20.97
,Cash Sale,4/19/2026,4449530,,,1.00,,$8.99
Total - Takoyaki (KR),,,,,,,,$270.01
Takoyaki 2 Piece (KR),,,,,,,,
,Cash Sale,4/16/2026,4448286,,,2.00,,$0.00
Total - Takoyaki 2 Piece (KR),,,,,,,,$0.00
THICK (KR),,,,,,,,
,Cash Sale,4/13/2026,4447079,,,3.00,,$0.00
,Cash Sale,4/13/2026,4447076,,,11.00,,$0.00
,Cash Sale,4/13/2026,4447077,,,5.00,,$0.00
,Cash Sale,4/13/2026,4447075,,,55.00,,$0.00
,Cash Sale,4/13/2026,4447078,,,6.00,,$0.00
,Cash Sale,4/13/2026,4447080,,,2.00,,$0.00
,Cash Sale,4/14/2026,4447469,,,4.00,,$0.00
,Cash Sale,4/14/2026,4447472,,,2.00,,$0.00
,Cash Sale,4/14/2026,4447471,,,3.00,,$0.00
,Cash Sale,4/14/2026,4447473,,,9.00,,$0.00
,Cash Sale,4/14/2026,4447468,,,63.00,,$0.00
,Cash Sale,4/14/2026,4447470,,,13.00,,$0.00
,Cash Sale,4/15/2026,4447875,,,1.00,,$0.00
,Cash Sale,4/15/2026,4447869,,,58.00,,$0.00
,Cash Sale,4/15/2026,4447874,,,1.00,,$0.00
,Cash Sale,4/15/2026,4447873,,,2.00,,$0.00
,Cash Sale,4/15/2026,4447871,,,6.00,,$0.00
,Cash Sale,4/15/2026,4447870,,,1.00,,$0.00
,Cash Sale,4/16/2026,4448284,,,86.00,,$0.00
,Cash Sale,4/16/2026,4448286,,,16.00,,$0.00
,Cash Sale,4/16/2026,4448285,,,2.00,,$0.00
,Cash Sale,4/16/2026,4448290,,,1.00,,$0.00
,Cash Sale,4/16/2026,4448288,,,1.00,,$0.00
,Cash Sale,4/16/2026,4448287,,,7.00,,$0.00
,Cash Sale,4/17/2026,4448703,,,1.00,,$0.00
,Cash Sale,4/17/2026,4448702,,,1.00,,$0.00
,Cash Sale,4/17/2026,4448701,,,12.00,,$0.00
,Cash Sale,4/17/2026,4448700,,,7.00,,$0.00
,Cash Sale,4/17/2026,4448699,,,88.00,,$0.00
,Cash Sale,4/17/2026,4448698,,,6.00,,$0.00
,Cash Sale,4/18/2026,4449107,,,1.00,,$0.00
,Cash Sale,4/18/2026,4449108,,,1.00,,$0.00
,Cash Sale,4/18/2026,4449106,,,1.00,,$0.00
,Cash Sale,4/18/2026,4449105,,,12.00,,$0.00
,Cash Sale,4/18/2026,4449104,,,4.00,,$0.00
,Cash Sale,4/18/2026,4449103,,,3.00,,$0.00
,Cash Sale,4/18/2026,4449102,,,7.00,,$0.00
,Cash Sale,4/18/2026,4449101,,,91.00,,$0.00
,Cash Sale,4/19/2026,4449531,,,4.00,,$0.00
,Cash Sale,4/19/2026,4449533,,,1.00,,$0.00
,Cash Sale,4/19/2026,4449530,,,18.00,,$0.00
,Cash Sale,4/19/2026,4449529,,,90.00,,$0.00
,Cash Sale,4/19/2026,4449534,,,2.00,,$0.00
,Cash Sale,4/19/2026,4449532,,,5.00,,$0.00
Total - THICK (KR),,,,,,,,$0.00
Thin (KR),,,,,,,,
,Cash Sale,4/13/2026,4447079,,,6.00,,$0.00
,Cash Sale,4/13/2026,4447076,,,10.00,,$0.00
,Cash Sale,4/13/2026,4447077,,,4.00,,$0.00
,Cash Sale,4/13/2026,4447081,,,2.00,,$0.00
,Cash Sale,4/13/2026,4447075,,,74.00,,$0.00
,Cash Sale,4/13/2026,4447078,,,7.00,,$0.00
,Cash Sale,4/14/2026,4447469,,,2.00,,$0.00
,Cash Sale,4/14/2026,4447472,,,1.00,,$0.00
,Cash Sale,4/14/2026,4447471,,,6.00,,$0.00
,Cash Sale,4/14/2026,4447474,,,1.00,,$0.00
,Cash Sale,4/14/2026,4447473,,,2.00,,$0.00
,Cash Sale,4/14/2026,4447468,,,82.00,,$0.00
,Cash Sale,4/14/2026,4447470,,,11.00,,$0.00
,Cash Sale,4/15/2026,4447872,,,1.00,,$0.00
,Cash Sale,4/15/2026,4447869,,,70.00,,$0.00
,Cash Sale,4/15/2026,4447874,,,1.00,,$0.00
,Cash Sale,4/15/2026,4447873,,,3.00,,$0.00
,Cash Sale,4/15/2026,4447871,,,7.00,,$0.00
,Cash Sale,4/15/2026,4447875,,,2.00,,$0.00
,Cash Sale,4/16/2026,4448284,,,84.00,,$0.00
,Cash Sale,4/16/2026,4448286,,,6.00,,$0.00
,Cash Sale,4/16/2026,4448285,,,9.00,,$0.00
,Cash Sale,4/16/2026,4448289,,,1.00,,$0.00
,Cash Sale,4/16/2026,4448287,,,1.00,,$0.00
,Cash Sale,4/17/2026,4448698,,,3.00,,$0.00
,Cash Sale,4/17/2026,4448701,,,6.00,,$0.00
,Cash Sale,4/17/2026,4448700,,,6.00,,$0.00
,Cash Sale,4/17/2026,4448699,,,87.00,,$0.00
,Cash Sale,4/18/2026,4449107,,,1.00,,$0.00
,Cash Sale,4/18/2026,4449106,,,2.00,,$0.00
,Cash Sale,4/18/2026,4449105,,,3.00,,$0.00
,Cash Sale,4/18/2026,4449104,,,6.00,,$0.00
,Cash Sale,4/18/2026,4449103,,,3.00,,$0.00
,Cash Sale,4/18/2026,4449102,,,7.00,,$0.00
,Cash Sale,4/18/2026,4449101,,,84.00,,$0.00
,Cash Sale,4/19/2026,4449531,,,1.00,,$0.00
,Cash Sale,4/19/2026,4449530,,,11.00,,$0.00
,Cash Sale,4/19/2026,4449529,,,88.00,,$0.00
,Cash Sale,4/19/2026,4449532,,,6.00,,$0.00
Total - Thin (KR),,,,,,,,$0.00
Tokyo Fries (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,21.00,,$27.96
,Cash Sale,4/13/2026,4447076,,,1.00,,$0.00
,Cash Sale,4/14/2026,4447470,,,2.00,,$7.99
,Cash Sale,4/14/2026,4447471,,,1.00,,$6.99
,Cash Sale,4/14/2026,4447468,,,19.00,,$6.99
,Cash Sale,4/15/2026,4447871,,,1.00,,$0.00
,Cash Sale,4/15/2026,4447869,,,13.00,,$0.00
,Cash Sale,4/16/2026,4448284,,,26.00,,$11.18
,Cash Sale,4/16/2026,4448286,,,1.00,,$0.00
,Cash Sale,4/16/2026,4448287,,,2.00,,$13.98
,Cash Sale,4/17/2026,4448699,,,14.00,,$6.99
,Cash Sale,4/17/2026,4448701,,,1.00,,$7.99
,Cash Sale,4/17/2026,4448700,,,3.00,,$0.00
,Cash Sale,4/18/2026,4449101,,,31.00,,$34.95
,Cash Sale,4/18/2026,4449105,,,1.00,,$0.00
,Cash Sale,4/18/2026,4449104,,,1.00,,$6.99
,Cash Sale,4/18/2026,4449102,,,1.00,,$0.00
,Cash Sale,4/19/2026,4449532,,,2.00,,$0.00
,Cash Sale,4/19/2026,4449530,,,2.00,,$7.99
,Cash Sale,4/19/2026,4449529,,,31.00,,$20.97
Total - Tokyo Fries (KR),,,,,,,,$160.97
Veg Miso (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,3.00,,$50.97
,Cash Sale,4/13/2026,4447077,,,1.00,,$16.99
,Cash Sale,4/14/2026,4447468,,,5.00,,$84.95
,Cash Sale,4/15/2026,4447871,,,1.00,,$19.99
,Cash Sale,4/15/2026,4447869,,,3.00,,$34.98
,Cash Sale,4/16/2026,4448284,,,3.00,,$18.99
,Cash Sale,4/16/2026,4448286,,,2.00,,$39.98
,Cash Sale,4/17/2026,4448699,,,8.00,,$119.93
,Cash Sale,4/18/2026,4449101,,,7.00,,$70.96
,Cash Sale,4/19/2026,4449529,,,1.00,,$16.99
Total - Veg Miso (KR),,,,,,,,$474.73
Veg Original (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,2.00,,$31.98
,Cash Sale,4/13/2026,4447076,,,1.00,,$18.99
,Cash Sale,4/13/2026,4447077,,,1.00,,$15.99
,Cash Sale,4/14/2026,4447470,,,1.00,,$18.99
,Cash Sale,4/14/2026,4447468,,,5.00,,$79.95
,Cash Sale,4/15/2026,4447869,,,2.00,,$31.98
,Cash Sale,4/16/2026,4448284,,,3.00,,$47.97
,Cash Sale,4/17/2026,4448699,,,1.00,,$15.99
,Cash Sale,4/17/2026,4448700,,,3.00,,$47.97
,Cash Sale,4/18/2026,4449101,,,1.00,,$15.99
,Cash Sale,4/19/2026,4449529,,,1.00,,$0.00
Total - Veg Original (KR),,,,,,,,$325.80
Veg Plain Ramen (KR),,,,,,,,
,Cash Sale,4/14/2026,4447468,,,1.00,,$0.00
,Cash Sale,4/15/2026,4447869,,,1.00,,$0.00
,Cash Sale,4/16/2026,4448284,,,1.00,,$0.00
,Cash Sale,4/17/2026,4448699,,,1.00,,$0.00
,Cash Sale,4/17/2026,4448700,,,1.00,,$0.00
,Cash Sale,4/18/2026,4449101,,,1.00,,$0.00
Total - Veg Plain Ramen (KR),,,,,,,,$0.00
Veg Shoyu (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,3.00,,$31.98
,Cash Sale,4/14/2026,4447468,,,2.00,,$15.99
,Cash Sale,4/16/2026,4448284,,,1.00,,$15.99
,Cash Sale,4/17/2026,4448699,,,2.00,,$31.98
,Cash Sale,4/17/2026,4448700,,,1.00,,$15.99
,Cash Sale,4/18/2026,4449101,,,7.00,,$111.93
,Cash Sale,4/18/2026,4449103,,,1.00,,$18.99
,Cash Sale,4/19/2026,4449529,,,3.00,,$15.99
Total - Veg Shoyu (KR),,,,,,,,$258.84
Veg Spicy (KR),,,,,,,,
,Cash Sale,4/13/2026,4447078,,,1.00,,$19.99
,Cash Sale,4/13/2026,4447076,,,2.00,,$20.99
,Cash Sale,4/14/2026,4447470,,,1.00,,$19.99
,Cash Sale,4/14/2026,4447471,,,1.00,,$16.99
,Cash Sale,4/14/2026,4447468,,,7.00,,$102.94
,Cash Sale,4/15/2026,4447872,,,1.00,,$19.99
,Cash Sale,4/15/2026,4447869,,,4.00,,$51.97
,Cash Sale,4/15/2026,4447873,,,1.00,,$16.99
,Cash Sale,4/16/2026,4448284,,,3.00,,$50.97
,Cash Sale,4/16/2026,4448287,,,1.00,,$16.99
,Cash Sale,4/17/2026,4448699,,,3.00,,$34.98
,Cash Sale,4/17/2026,4448700,,,1.00,,$16.99
,Cash Sale,4/18/2026,4449101,,,7.00,,$86.95
,Cash Sale,4/18/2026,4449102,,,3.00,,$21.99
,Cash Sale,4/19/2026,4449531,,,2.00,,$2.00
,Cash Sale,4/19/2026,4449529,,,8.00,,$39.98
Total - Veg Spicy (KR),,,,,,,,$540.70
Veg Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,1.00,,$16.99
,Cash Sale,4/14/2026,4447468,,,1.00,,$16.99
,Cash Sale,4/18/2026,4449101,,,1.00,,$16.99
,Cash Sale,4/18/2026,4449102,,,1.00,,$19.99
Total - Veg Spicy Jalapeno Ramen (KR),,,,,,,,$70.96
Vege Spicy Value Ramen (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,2.00,,$2.00
,Cash Sale,4/14/2026,4447468,,,1.00,,$1.00
Total - Vege Spicy Value Ramen (KR),,,,,,,,$3.00
WATER (KR),,,,,,,,
,Cash Sale,4/19/2026,4449529,,,2.00,,$0.00
Total - WATER (KR),,,,,,,,$0.00
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,4/13/2026,4447076,,,1.00,,$6.99
,Cash Sale,4/16/2026,4448284,,,1.00,,$5.99
Total - Yuzu Cheesecake (KR),,,,,,,,$12.98
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,3.00,,$4.99
,Cash Sale,4/14/2026,4447468,,,9.00,,$14.97
,Cash Sale,4/15/2026,4447869,,,4.00,,$14.97
,Cash Sale,4/16/2026,4448284,,,8.00,,$13.98
,Cash Sale,4/17/2026,4448699,,,12.00,,$17.98
,Cash Sale,4/18/2026,4449101,,,2.00,,$4.99
,Cash Sale,4/19/2026,4449529,,,3.00,,$0.00
Total - Yuzu Honey Tea (KR),,,,,,,,$71.88
Total - Kit/Package,,,,,,,,"$33,669.55"
Non-inventory Item,,,,,,,,
10%  Item Discount (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,1.00,,-$2.30
Total - 10%  Item Discount (KR),,,,,,,,-$2.30
100% Discount Item (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,1.00,,-$1.99
,Cash Sale,4/14/2026,4447468,,,2.00,,-$10.98
,Cash Sale,4/16/2026,4448284,,,3.00,,-$13.97
,Cash Sale,4/19/2026,4449529,,,1.00,,-$1.99
Total - 100% Discount Item (KR),,,,,,,,-$28.93
25% Receipt Staff Discount (KR),,,,,,,,
,Cash Sale,4/16/2026,4448284,,,8.00,,-$10.99
Total - 25% Receipt Staff Discount (KR),,,,,,,,-$10.99
50% Item Discount (KR),,,,,,,,
,Cash Sale,4/13/2026,4447075,,,1.00,,-$9.98
,Cash Sale,4/18/2026,4449101,,,15.00,,-$32.96
Total - 50% Item Discount (KR),,,,,,,,-$42.94
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,4/13/2026,4447078,,,1.00,,-$29.99
,Cash Sale,4/16/2026,4448285,,,1.00,,-$29.99
,Cash Sale,4/17/2026,4448698,,,3.00,,-$89.97
,Cash Sale,4/18/2026,4449102,,,1.00,,-$29.99
,Cash Sale,4/19/2026,4449533,,,1.00,,-$29.99
Total - Deliverect DoorDash Discount (KR),,,,,,,,-$209.93
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,4/19/2026,4449534,,,1.00,,-$29.99
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$29.99
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,4/13/2026,4447079,,,4.00,,-$119.96
,Cash Sale,4/13/2026,4447076,,,4.00,,-$119.96
,Cash Sale,4/14/2026,4447473,,,1.00,,-$29.99
,Cash Sale,4/15/2026,4447871,,,2.00,,-$59.98
,Cash Sale,4/16/2026,4448286,,,1.00,,-$29.99
,Cash Sale,4/17/2026,4448701,,,6.00,,-$179.94
,Cash Sale,4/18/2026,4449103,,,2.00,,-$59.98
,Cash Sale,4/18/2026,4449105,,,2.00,,-$59.98
,Cash Sale,4/19/2026,4449530,,,7.00,,-$209.93
Total - Deliverect Uber Eats Discount (KR),,,,,,,,-$869.71
Marketing Adjustment 04 (KR),,,,,,,,
,Cash Sale,4/18/2026,4449101,,,1.00,,-$7.99
Total - Marketing Adjustment 04 (KR),,,,,,,,-$7.99
Marketing Service Fee 2 (KR),,,,,,,,
,Cash Sale,4/15/2026,4447869,,,1.00,,-$2.99
,Cash Sale,4/16/2026,4448284,,,1.00,,-$2.99
Total - Marketing Service Fee 2 (KR),,,,,,,,-$5.98
Student Association Discount 03 (KR),,,,,,,,
,Cash Sale,4/18/2026,4449101,,,3.00,,-$3.40
Total - Student Association Discount 03 (KR),,,,,,,,-$3.40
Total - Non-inventory Item,,,,,,,,"-$1,212.16"
Total,,,,,,,,"$32,457.39"
