Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"May 18, 2026 - May 24, 2026"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
,Cash Sale,5/24/2026,4463945,,,3.00,,$56.97
,Cash Sale,5/24/2026,4463944,,,25.00,,$191.88
,Cash Sale,5/24/2026,4463949,,,1.00,,$18.99
Total - Pork Original (KR),,,,,,,,"$2,548.17"
Pork Original Value Ramen (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,3.00,,$0.00
,Cash Sale,5/20/2026,4462251,,,4.00,,$0.00
,Cash Sale,5/21/2026,4462669,,,13.00,,$0.00
,Cash Sale,5/22/2026,4463078,,,11.00,,$0.00
,Cash Sale,5/23/2026,4463509,,,9.00,,$0.00
,Cash Sale,5/24/2026,4463944,,,1.00,,$0.00
Total - Pork Original Value Ramen (KR),,,,,,,,$0.00
Pork Shoyu (KR),,,,,,,,
,Cash Sale,5/18/2026,4461488,,,1.00,,$18.99
,Cash Sale,5/18/2026,4461489,,,10.00,,$111.93
,Cash Sale,5/19/2026,4461875,,,12.00,,$119.88
,Cash Sale,5/20/2026,4462251,,,3.00,,$31.98
,Cash Sale,5/21/2026,4462670,,,1.00,,$0.00
,Cash Sale,5/21/2026,4462669,,,6.00,,$47.97
,Cash Sale,5/22/2026,4463078,,,6.00,,$63.96
,Cash Sale,5/23/2026,4463509,,,4.00,,$47.97
,Cash Sale,5/23/2026,4463512,,,1.00,,$0.00
,Cash Sale,5/23/2026,4463510,,,1.00,,$0.00
,Cash Sale,5/24/2026,4463944,,,7.00,,$79.95
Total - Pork Shoyu (KR),,,,,,,,$522.63
Pork Spicy Garlic (KR),,,,,,,,
,Cash Sale,5/18/2026,4461487,,,2.00,,$39.98
,Cash Sale,5/18/2026,4461488,,,2.00,,$39.98
,Cash Sale,5/18/2026,4461489,,,21.00,,$276.84
,Cash Sale,5/19/2026,4461883,,,1.00,,$16.99
,Cash Sale,5/19/2026,4461877,,,1.00,,$19.99
,Cash Sale,5/19/2026,4461878,,,1.00,,$19.99
,Cash Sale,5/19/2026,4461881,,,1.00,,$19.99
,Cash Sale,5/19/2026,4461875,,,75.00,,$749.25
,Cash Sale,5/20/2026,4462251,,,9.00,,$104.94
,Cash Sale,5/20/2026,4462252,,,1.00,,$19.99
,Cash Sale,5/20/2026,4462253,,,1.00,,$19.99
,Cash Sale,5/20/2026,4462254,,,1.00,,$1.00
,Cash Sale,5/21/2026,4462673,,,1.00,,$1.00
,Cash Sale,5/21/2026,4462670,,,3.00,,$59.97
,Cash Sale,5/21/2026,4462669,,,5.00,,$52.97
,Cash Sale,5/22/2026,4463079,,,1.00,,$19.99
,Cash Sale,5/22/2026,4463078,,,8.00,,$135.92
,Cash Sale,5/22/2026,4463080,,,1.00,,$16.99
,Cash Sale,5/23/2026,4463509,,,20.00,,$243.86
,Cash Sale,5/23/2026,4463510,,,2.00,,$39.98
,Cash Sale,5/23/2026,4463512,,,1.00,,$19.99
,Cash Sale,5/24/2026,4463944,,,18.00,,$241.86
,Cash Sale,5/24/2026,4463945,,,5.00,,$23.99
,Cash Sale,5/24/2026,4463946,,,1.00,,$19.99
Total - Pork Spicy Garlic (KR),,,,,,,,"$2,205.44"
Pork Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,1.00,,$16.99
,Cash Sale,5/19/2026,4461875,,,6.00,,$59.94
,Cash Sale,5/20/2026,4462251,,,2.00,,$17.99
,Cash Sale,5/20/2026,4462254,,,1.00,,$1.00
,Cash Sale,5/21/2026,4462669,,,1.00,,$16.99
,Cash Sale,5/22/2026,4463079,,,1.00,,$19.99
,Cash Sale,5/23/2026,4463509,,,2.00,,$33.98
,Cash Sale,5/23/2026,4463511,,,1.00,,$19.99
,Cash Sale,5/24/2026,4463944,,,2.00,,$33.98
Total - Pork Spicy Jalapeno Ramen (KR),,,,,,,,$220.85
Pork Spicy Value Ramen (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,7.00,,$7.00
,Cash Sale,5/20/2026,4462251,,,2.00,,$2.00
,Cash Sale,5/21/2026,4462669,,,9.00,,$9.00
,Cash Sale,5/22/2026,4463078,,,1.00,,$1.00
,Cash Sale,5/23/2026,4463509,,,3.00,,$3.00
,Cash Sale,5/24/2026,4463944,,,6.00,,$6.00
Total - Pork Spicy Value Ramen (KR),,,,,,,,$28.00
Ramen & Beer Special:Combo (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,5.00,,$114.95
,Cash Sale,5/20/2026,4462251,,,3.00,,$68.97
,Cash Sale,5/21/2026,4462669,,,2.00,,$45.98
,Cash Sale,5/22/2026,4463078,,,5.00,,$114.95
,Cash Sale,5/23/2026,4463509,,,13.00,,$298.87
,Cash Sale,5/24/2026,4463944,,,7.00,,$160.93
Total - Ramen & Beer Special:Combo (KR),,,,,,,,$804.65
Ramen & Sake Special:Combo (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,2.00,,$45.98
,Cash Sale,5/20/2026,4462251,,,1.00,,$22.99
,Cash Sale,5/21/2026,4462669,,,1.00,,$22.99
,Cash Sale,5/23/2026,4463509,,,5.00,,$114.95
,Cash Sale,5/24/2026,4463944,,,3.00,,$68.97
Total - Ramen & Sake Special:Combo (KR),,,,,,,,$275.88
Sapporo 0.0,,,,,,,,
,Cash Sale,5/19/2026,4461875,,,2.00,,$11.98
,Cash Sale,5/20/2026,4462251,,,1.00,,$5.99
Total - Sapporo 0.0,,,,,,,,$17.97
Sapporo 500ml Can (KR),,,,,,,,
,Cash Sale,5/18/2026,4461491,,,2.00,,$13.98
,Cash Sale,5/19/2026,4461877,,,2.00,,$13.98
,Cash Sale,5/20/2026,4462253,,,1.00,,$6.99
,Cash Sale,5/23/2026,4463511,,,3.00,,$20.97
,Cash Sale,5/24/2026,4463944,,,1.00,,$3.00
Total - Sapporo 500ml Can (KR),,,,,,,,$58.92
Sapporo Black 473ML Can (KR),,,,,,,,
,Cash Sale,5/22/2026,4463080,,,1.00,,$10.99
Total - Sapporo Black 473ML Can (KR),,,,,,,,$10.99
Shandy Gaff (KR),,,,,,,,
,Cash Sale,5/24/2026,4463944,,,1.00,,$10.99
Total - Shandy Gaff (KR),,,,,,,,$10.99
Shirataki (KR),,,,,,,,
,Cash Sale,5/18/2026,4461494,,,1.00,,$3.99
,Cash Sale,5/18/2026,4461488,,,1.00,,$3.99
,Cash Sale,5/19/2026,4461882,,,1.00,,$3.99
,Cash Sale,5/19/2026,4461875,,,4.00,,$15.96
,Cash Sale,5/20/2026,4462251,,,1.00,,$3.99
,Cash Sale,5/20/2026,4462252,,,1.00,,$3.99
,Cash Sale,5/21/2026,4462670,,,2.00,,$7.98
,Cash Sale,5/21/2026,4462669,,,2.00,,$7.98
,Cash Sale,5/22/2026,4463078,,,1.00,,$3.99
,Cash Sale,5/22/2026,4463082,,,1.00,,$3.99
,Cash Sale,5/24/2026,4463944,,,4.00,,$15.96
,Cash Sale,5/24/2026,4463946,,,2.00,,$7.98
,Cash Sale,5/24/2026,4463945,,,4.00,,$15.96
Total - Shirataki (KR),,,,,,,,$99.75
Sparkling Yuzu (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,8.00,,$13.98
,Cash Sale,5/19/2026,4461875,,,1.00,,$6.99
,Cash Sale,5/20/2026,4462251,,,5.00,,$6.99
,Cash Sale,5/21/2026,4462669,,,5.00,,$10.99
,Cash Sale,5/22/2026,4463078,,,12.00,,$10.99
,Cash Sale,5/23/2026,4463509,,,9.00,,$13.98
,Cash Sale,5/24/2026,4463947,,,1.00,,$0.00
,Cash Sale,5/24/2026,4463944,,,14.00,,$35.95
Total - Sparkling Yuzu (KR),,,,,,,,$99.87
Spicy Tokyo Fries (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,8.00,,$21.98
,Cash Sale,5/19/2026,4461875,,,4.00,,$31.96
,Cash Sale,5/20/2026,4462251,,,3.00,,$16.98
,Cash Sale,5/21/2026,4462669,,,5.00,,$11.99
,Cash Sale,5/22/2026,4463078,,,4.00,,$10.99
,Cash Sale,5/23/2026,4463509,,,1.00,,$1.00
,Cash Sale,5/24/2026,4463944,,,2.00,,$2.00
Total - Spicy Tokyo Fries (KR),,,,,,,,$96.90
Sprite (KR),,,,,,,,
,Cash Sale,5/18/2026,4461487,,,2.00,,$0.00
,Cash Sale,5/18/2026,4461489,,,5.00,,$0.00
,Cash Sale,5/19/2026,4461875,,,2.00,,$5.98
,Cash Sale,5/20/2026,4462251,,,4.00,,$0.00
,Cash Sale,5/20/2026,4462254,,,1.00,,$0.00
,Cash Sale,5/21/2026,4462669,,,11.00,,$0.00
,Cash Sale,5/22/2026,4463078,,,5.00,,$5.98
,Cash Sale,5/23/2026,4463509,,,8.00,,$0.00
,Cash Sale,5/24/2026,4463944,,,6.00,,$0.00
Total - Sprite (KR),,,,,,,,$11.96
Takoyaki (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,7.00,,$48.93
,Cash Sale,5/19/2026,4461878,,,1.00,,$8.99
,Cash Sale,5/19/2026,4461875,,,7.00,,$48.93
,Cash Sale,5/20/2026,4462251,,,3.00,,$20.97
,Cash Sale,5/21/2026,4462669,,,1.00,,$6.99
,Cash Sale,5/22/2026,4463078,,,3.00,,$18.17
,Cash Sale,5/22/2026,4463080,,,1.00,,$6.99
,Cash Sale,5/23/2026,4463509,,,4.00,,$27.96
,Cash Sale,5/23/2026,4463511,,,1.00,,$8.99
,Cash Sale,5/24/2026,4463944,,,7.00,,$48.93
Total - Takoyaki (KR),,,,,,,,$245.85
Takoyaki 2 Piece (KR),,,,,,,,
,Cash Sale,5/19/2026,4461877,,,1.00,,$0.00
Total - Takoyaki 2 Piece (KR),,,,,,,,$0.00
THICK (KR),,,,,,,,
,Cash Sale,5/18/2026,4461491,,,2.00,,$0.00
,Cash Sale,5/18/2026,4461489,,,70.00,,$0.00
,Cash Sale,5/18/2026,4461488,,,20.00,,$0.00
,Cash Sale,5/18/2026,4461487,,,3.00,,$0.00
,Cash Sale,5/18/2026,4461490,,,3.00,,$0.00
,Cash Sale,5/18/2026,4461495,,,1.00,,$0.00
,Cash Sale,5/18/2026,4461493,,,2.00,,$0.00
,Cash Sale,5/19/2026,4461877,,,4.00,,$0.00
,Cash Sale,5/19/2026,4461880,,,1.00,,$0.00
,Cash Sale,5/19/2026,4461875,,,189.00,,$0.00
,Cash Sale,5/19/2026,4461881,,,1.00,,$0.00
,Cash Sale,5/19/2026,4461876,,,1.00,,$0.00
,Cash Sale,5/19/2026,4461879,,,2.00,,$0.00
,Cash Sale,5/19/2026,4461878,,,3.00,,$0.00
,Cash Sale,5/20/2026,4462251,,,48.00,,$0.00
,Cash Sale,5/20/2026,4462256,,,1.00,,$0.00
,Cash Sale,5/20/2026,4462254,,,2.00,,$0.00
,Cash Sale,5/20/2026,4462253,,,3.00,,$0.00
,Cash Sale,5/20/2026,4462252,,,7.00,,$0.00
,Cash Sale,5/21/2026,4462675,,,2.00,,$0.00
,Cash Sale,5/21/2026,4462669,,,58.00,,$0.00
,Cash Sale,5/21/2026,4462670,,,9.00,,$0.00
,Cash Sale,5/21/2026,4462674,,,2.00,,$0.00
,Cash Sale,5/21/2026,4462673,,,5.00,,$0.00
,Cash Sale,5/21/2026,4462672,,,2.00,,$0.00
,Cash Sale,5/22/2026,4463079,,,6.00,,$0.00
,Cash Sale,5/22/2026,4463082,,,6.00,,$0.00
,Cash Sale,5/22/2026,4463081,,,1.00,,$0.00
,Cash Sale,5/22/2026,4463080,,,3.00,,$0.00
,Cash Sale,5/22/2026,4463078,,,57.00,,$0.00
,Cash Sale,5/23/2026,4463514,,,2.00,,$0.00
,Cash Sale,5/23/2026,4463515,,,1.00,,$0.00
,Cash Sale,5/23/2026,4463517,,,1.00,,$0.00
,Cash Sale,5/23/2026,4463513,,,1.00,,$0.00
,Cash Sale,5/23/2026,4463512,,,16.00,,$0.00
,Cash Sale,5/23/2026,4463511,,,4.00,,$0.00
,Cash Sale,5/23/2026,4463510,,,3.00,,$0.00
,Cash Sale,5/23/2026,4463509,,,68.00,,$0.00
,Cash Sale,5/24/2026,4463947,,,2.00,,$0.00
,Cash Sale,5/24/2026,4463950,,,2.00,,$0.00
,Cash Sale,5/24/2026,4463948,,,2.00,,$0.00
,Cash Sale,5/24/2026,4463946,,,7.00,,$0.00
,Cash Sale,5/24/2026,4463945,,,18.00,,$0.00
,Cash Sale,5/24/2026,4463944,,,85.00,,$0.00
Total - THICK (KR),,,,,,,,$0.00
Thin (KR),,,,,,,,
,Cash Sale,5/18/2026,4461494,,,1.00,,$0.00
,Cash Sale,5/18/2026,4461489,,,98.00,,$0.00
,Cash Sale,5/18/2026,4461488,,,17.00,,$0.00
,Cash Sale,5/18/2026,4461487,,,12.00,,$0.00
,Cash Sale,5/18/2026,4461490,,,3.00,,$0.00
,Cash Sale,5/18/2026,4461492,,,2.00,,$0.00
,Cash Sale,5/19/2026,4461883,,,1.00,,$0.00
,Cash Sale,5/19/2026,4461875,,,244.00,,$0.00
,Cash Sale,5/19/2026,4461881,,,1.00,,$0.00
,Cash Sale,5/19/2026,4461879,,,2.00,,$0.00
,Cash Sale,5/19/2026,4461878,,,5.00,,$0.00
,Cash Sale,5/19/2026,4461877,,,11.00,,$0.00
,Cash Sale,5/20/2026,4462251,,,77.00,,$0.00
,Cash Sale,5/20/2026,4462255,,,2.00,,$0.00
,Cash Sale,5/20/2026,4462253,,,4.00,,$0.00
,Cash Sale,5/20/2026,4462252,,,6.00,,$0.00
,Cash Sale,5/21/2026,4462671,,,4.00,,$0.00
,Cash Sale,5/21/2026,4462669,,,65.00,,$0.00
,Cash Sale,5/21/2026,4462670,,,17.00,,$0.00
,Cash Sale,5/21/2026,4462674,,,2.00,,$0.00
,Cash Sale,5/21/2026,4462673,,,2.00,,$0.00
,Cash Sale,5/22/2026,4463079,,,6.00,,$0.00
,Cash Sale,5/22/2026,4463082,,,6.00,,$0.00
,Cash Sale,5/22/2026,4463081,,,2.00,,$0.00
,Cash Sale,5/22/2026,4463080,,,5.00,,$0.00
,Cash Sale,5/22/2026,4463078,,,67.00,,$0.00
,Cash Sale,5/23/2026,4463514,,,1.00,,$0.00
,Cash Sale,5/23/2026,4463515,,,2.00,,$0.00
,Cash Sale,5/23/2026,4463513,,,1.00,,$0.00
,Cash Sale,5/23/2026,4463516,,,1.00,,$0.00
,Cash Sale,5/23/2026,4463512,,,6.00,,$0.00
,Cash Sale,5/23/2026,4463511,,,2.00,,$0.00
,Cash Sale,5/23/2026,4463510,,,6.00,,$0.00
,Cash Sale,5/23/2026,4463509,,,102.00,,$0.00
,Cash Sale,5/24/2026,4463947,,,3.00,,$0.00
,Cash Sale,5/24/2026,4463951,,,2.00,,$0.00
,Cash Sale,5/24/2026,4463948,,,2.00,,$0.00
,Cash Sale,5/24/2026,4463946,,,11.00,,$0.00
,Cash Sale,5/24/2026,4463945,,,7.00,,$0.00
,Cash Sale,5/24/2026,4463944,,,87.00,,$0.00
,Cash Sale,5/24/2026,4463949,,,1.00,,$0.00
Total - Thin (KR),,,,,,,,$0.00
Tokyo Fries (KR),,,,,,,,
,Cash Sale,5/18/2026,4461488,,,1.00,,$7.99
,Cash Sale,5/18/2026,4461489,,,29.00,,$19.57
,Cash Sale,5/19/2026,4461878,,,1.00,,$0.00
,Cash Sale,5/19/2026,4461875,,,5.00,,$34.95
,Cash Sale,5/20/2026,4462251,,,17.00,,$46.13
,Cash Sale,5/21/2026,4462673,,,2.00,,$6.99
,Cash Sale,5/21/2026,4462669,,,33.00,,$13.98
,Cash Sale,5/21/2026,4462670,,,2.00,,$0.00
,Cash Sale,5/22/2026,4463078,,,22.00,,$13.98
,Cash Sale,5/22/2026,4463082,,,1.00,,$7.99
,Cash Sale,5/22/2026,4463080,,,2.00,,$0.00
,Cash Sale,5/23/2026,4463509,,,26.00,,$20.97
,Cash Sale,5/23/2026,4463512,,,2.00,,$0.00
,Cash Sale,5/24/2026,4463944,,,28.00,,$48.93
,Cash Sale,5/24/2026,4463946,,,1.00,,$0.00
Total - Tokyo Fries (KR),,,,,,,,$221.48
Veg Miso (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,2.00,,$17.99
,Cash Sale,5/19/2026,4461877,,,2.00,,$39.98
,Cash Sale,5/19/2026,4461875,,,5.00,,$49.95
,Cash Sale,5/20/2026,4462251,,,2.00,,$33.98
,Cash Sale,5/20/2026,4462252,,,1.00,,$19.99
,Cash Sale,5/22/2026,4463079,,,1.00,,$19.99
,Cash Sale,5/22/2026,4463078,,,2.00,,$33.98
,Cash Sale,5/23/2026,4463509,,,4.00,,$19.99
,Cash Sale,5/23/2026,4463512,,,1.00,,$1.00
,Cash Sale,5/24/2026,4463944,,,3.00,,$18.99
Total - Veg Miso (KR),,,,,,,,$255.84
Veg Original (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,1.00,,$15.99
,Cash Sale,5/19/2026,4461878,,,1.00,,$18.99
,Cash Sale,5/19/2026,4461875,,,5.00,,$49.95
,Cash Sale,5/20/2026,4462251,,,5.00,,$79.95
,Cash Sale,5/20/2026,4462253,,,1.00,,$18.99
,Cash Sale,5/21/2026,4462671,,,1.00,,$15.99
,Cash Sale,5/21/2026,4462670,,,1.00,,$0.00
,Cash Sale,5/22/2026,4463078,,,4.00,,$47.97
,Cash Sale,5/22/2026,4463082,,,1.00,,$18.99
,Cash Sale,5/22/2026,4463080,,,2.00,,$0.00
,Cash Sale,5/23/2026,4463509,,,4.00,,$47.97
,Cash Sale,5/23/2026,4463513,,,1.00,,$15.99
,Cash Sale,5/23/2026,4463516,,,1.00,,$18.99
,Cash Sale,5/24/2026,4463947,,,1.00,,$15.99
,Cash Sale,5/24/2026,4463946,,,1.00,,$18.99
,Cash Sale,5/24/2026,4463945,,,1.00,,$18.99
,Cash Sale,5/24/2026,4463944,,,4.00,,$63.96
Total - Veg Original (KR),,,,,,,,$467.70
Veg Plain Ramen (KR),,,,,,,,
,Cash Sale,5/21/2026,4462669,,,1.00,,$0.00
,Cash Sale,5/22/2026,4463078,,,1.00,,$0.00
Total - Veg Plain Ramen (KR),,,,,,,,$0.00
Veg Shoyu (KR),,,,,,,,
,Cash Sale,5/18/2026,4461490,,,1.00,,$15.99
,Cash Sale,5/18/2026,4461489,,,4.00,,$31.98
,Cash Sale,5/19/2026,4461875,,,5.00,,$49.95
,Cash Sale,5/21/2026,4462670,,,1.00,,$18.99
,Cash Sale,5/21/2026,4462669,,,4.00,,$31.98
,Cash Sale,5/22/2026,4463078,,,1.00,,$15.99
,Cash Sale,5/23/2026,4463509,,,2.00,,$31.98
,Cash Sale,5/24/2026,4463944,,,3.00,,$47.97
Total - Veg Shoyu (KR),,,,,,,,$244.83
Veg Spicy (KR),,,,,,,,
,Cash Sale,5/18/2026,4461487,,,1.00,,$19.99
,Cash Sale,5/18/2026,4461489,,,1.00,,$1.00
,Cash Sale,5/18/2026,4461488,,,3.00,,$59.97
,Cash Sale,5/19/2026,4461878,,,1.00,,$19.99
,Cash Sale,5/19/2026,4461875,,,14.00,,$139.86
,Cash Sale,5/19/2026,4461882,,,1.00,,$19.99
,Cash Sale,5/20/2026,4462251,,,9.00,,$104.94
,Cash Sale,5/20/2026,4462256,,,1.00,,$16.99
,Cash Sale,5/20/2026,4462253,,,1.00,,$19.99
,Cash Sale,5/21/2026,4462673,,,2.00,,$33.98
,Cash Sale,5/21/2026,4462669,,,2.00,,$17.99
,Cash Sale,5/21/2026,4462670,,,2.00,,$39.98
,Cash Sale,5/22/2026,4463078,,,3.00,,$34.98
,Cash Sale,5/23/2026,4463514,,,1.00,,$19.99
,Cash Sale,5/23/2026,4463515,,,1.00,,$16.99
,Cash Sale,5/23/2026,4463510,,,1.00,,$19.99
,Cash Sale,5/23/2026,4463509,,,4.00,,$51.97
,Cash Sale,5/24/2026,4463944,,,5.00,,$52.97
,Cash Sale,5/24/2026,4463946,,,2.00,,$39.98
,Cash Sale,5/24/2026,4463945,,,2.00,,$20.99
Total - Veg Spicy (KR),,,,,,,,$752.53
Veg Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,1.00,,$16.99
,Cash Sale,5/20/2026,4462252,,,1.00,,$19.99
,Cash Sale,5/21/2026,4462670,,,1.00,,$19.99
,Cash Sale,5/24/2026,4463944,,,4.00,,$35.98
Total - Veg Spicy Jalapeno Ramen (KR),,,,,,,,$92.95
Vege Spicy Value Ramen (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,2.00,,$2.00
,Cash Sale,5/24/2026,4463944,,,1.00,,$1.00
Total - Vege Spicy Value Ramen (KR),,,,,,,,$3.00
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,5/22/2026,4463079,,,1.00,,$6.99
,Cash Sale,5/23/2026,4463509,,,1.00,,$5.99
,Cash Sale,5/24/2026,4463945,,,1.00,,$6.99
Total - Yuzu Cheesecake (KR),,,,,,,,$19.97
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,3.00,,$4.99
,Cash Sale,5/19/2026,4461875,,,1.00,,$4.99
,Cash Sale,5/20/2026,4462251,,,2.00,,$4.99
,Cash Sale,5/21/2026,4462669,,,3.00,,$4.99
,Cash Sale,5/22/2026,4463078,,,5.00,,$16.97
,Cash Sale,5/23/2026,4463509,,,5.00,,$19.96
,Cash Sale,5/24/2026,4463944,,,7.00,,$14.97
Total - Yuzu Honey Tea (KR),,,,,,,,$71.86
Total - Kit/Package,,,,,,,,"$34,734.36"
Non-inventory Item,,,,,,,,
100% Discount Item (KR),,,,,,,,
,Cash Sale,5/19/2026,4461875,,,1.00,,-$1.99
,Cash Sale,5/20/2026,4462251,,,1.00,,-$1.99
,Cash Sale,5/22/2026,4463078,,,1.00,,-$6.99
Total - 100% Discount Item (KR),,,,,,,,-$10.97
50% Item Discount (KR),,,,,,,,
,Cash Sale,5/19/2026,4461875,,,3.00,,-$4.99
,Cash Sale,5/23/2026,4463509,,,1.00,,-$1.99
,Cash Sale,5/24/2026,4463944,,,1.00,,-$1.99
Total - 50% Item Discount (KR),,,,,,,,-$8.97
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,5/18/2026,4461492,,,1.00,,-$29.99
,Cash Sale,5/18/2026,4461487,,,2.00,,-$59.98
,Cash Sale,5/19/2026,4461877,,,1.00,,-$29.99
,Cash Sale,5/22/2026,4463082,,,3.00,,-$89.97
,Cash Sale,5/23/2026,4463510,,,2.00,,-$59.98
,Cash Sale,5/24/2026,4463946,,,5.00,,-$149.95
,Cash Sale,5/24/2026,4463950,,,1.00,,-$29.99
Total - Deliverect DoorDash Discount (KR),,,,,,,,-$449.85
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,5/18/2026,4461491,,,1.00,,-$29.99
,Cash Sale,5/22/2026,4463081,,,1.00,,-$29.99
,Cash Sale,5/23/2026,4463511,,,2.00,,-$59.98
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$119.96
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,5/18/2026,4461493,,,1.00,,-$29.99
,Cash Sale,5/18/2026,4461488,,,12.00,,-$359.88
,Cash Sale,5/19/2026,4461878,,,1.00,,-$29.99
,Cash Sale,5/21/2026,4462674,,,2.00,,-$59.98
,Cash Sale,5/21/2026,4462670,,,4.00,,-$149.95
,Cash Sale,5/22/2026,4463079,,,1.00,,-$29.99
,Cash Sale,5/23/2026,4463514,,,1.00,,-$29.99
,Cash Sale,5/23/2026,4463512,,,3.00,,-$149.95
,Cash Sale,5/24/2026,4463945,,,5.00,,-$149.95
Total - Deliverect Uber Eats Discount (KR),,,,,,,,-$989.67
Marketing Adjustment 04 (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,1.00,,-$1.00
,Cash Sale,5/19/2026,4461875,,,3.00,,-$23.97
,Cash Sale,5/20/2026,4462251,,,2.00,,-$15.98
,Cash Sale,5/21/2026,4462669,,,1.00,,-$7.99
,Cash Sale,5/22/2026,4463078,,,1.00,,-$7.99
Total - Marketing Adjustment 04 (KR),,,,,,,,-$56.93
Marketing Adjustment 05 (KR),,,,,,,,
,Cash Sale,5/18/2026,4461489,,,1.00,,-$1.00
Total - Marketing Adjustment 05 (KR),,,,,,,,-$1.00
Marketing LSM Discount 02 (KR),,,,,,,,
,Cash Sale,5/20/2026,4462251,,,6.00,,-$16.98
,Cash Sale,5/22/2026,4463078,,,15.00,,-$42.95
Total - Marketing LSM Discount 02 (KR),,,,,,,,-$59.93
Marketing Service Fee 2 (KR),,,,,,,,
,Cash Sale,5/20/2026,4462251,,,2.00,,-$5.98
,Cash Sale,5/21/2026,4462669,,,1.00,,-$2.99
,Cash Sale,5/22/2026,4463078,,,1.00,,-$2.99
,Cash Sale,5/23/2026,4463509,,,1.00,,-$2.99
Total - Marketing Service Fee 2 (KR),,,,,,,,-$14.95
Smooth Commerce Discount (KR),,,,,,,,
,Cash Sale,5/21/2026,4462671,,,1.00,,-$24.99
Total - Smooth Commerce Discount (KR),,,,,,,,-$24.99
Stamp Card Discount (KR),,,,,,,,
,Cash Sale,5/23/2026,4463509,,,1.00,,-$6.99
Total - Stamp Card Discount (KR),,,,,,,,-$6.99
Total - Non-inventory Item,,,,,,,,"-$1,744.21"
Total,,,,,,,,"$32,990.15"
