Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"February 23, 2026 - March 1, 2026"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
Kit/Package,,,,,,,,
$1 Topping (KR),,,,,,,,
,Cash Sale,2/27/2026,4427962,,,13.00,,-$249.37
,Cash Sale,2/27/2026,4427967,,,2.00,,-$41.48
,Cash Sale,2/28/2026,4428384,,,11.00,,-$219.39
,Cash Sale,3/1/2026,4428806,,,23.00,,-$553.44
Total - Deliverect DoorDash Discount (KR),,,,,,,,"-$2,128.67"
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,2/27/2026,4427966,,,1.00,,-$26.99
,Cash Sale,2/27/2026,4427969,,,1.00,,-$26.99
,Cash Sale,2/28/2026,4428388,,,1.00,,-$26.99
,Cash Sale,2/28/2026,4428387,,,2.00,,-$53.98
,Cash Sale,3/1/2026,4428810,,,1.00,,-$26.99
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$161.94
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,2/23/2026,4426336,,,15.00,,-$375.81
,Cash Sale,2/23/2026,4426342,,,7.00,,-$227.89
,Cash Sale,2/25/2026,4427142,,,16.00,,-$315.85
,Cash Sale,2/25/2026,4427146,,,2.00,,-$75.96
,Cash Sale,2/26/2026,4427545,,,3.00,,-$123.94
,Cash Sale,2/26/2026,4427542,,,7.00,,-$139.93
,Cash Sale,2/27/2026,4427963,,,11.00,,-$335.83
,Cash Sale,2/27/2026,4427964,,,3.00,,-$75.96
,Cash Sale,2/28/2026,4428385,,,20.00,,-$499.75
,Cash Sale,2/28/2026,4428389,,,3.00,,-$95.96
,Cash Sale,3/1/2026,4428808,,,3.00,,-$75.97
,Cash Sale,3/1/2026,4428807,,,19.00,,-$407.82
Total - Deliverect Uber Eats Discount (KR),,,,,,,,"-$2,750.67"
Total - Non-inventory Item,,,,,,,,"-$5,090.63"
Total,,,,,,,,"$38,396.75"
