Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"January 26, 2026 - February 1, 2026"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
Discount,,,,,,,,
Marketing Adjustment 03 (KR),,,,,,,,
,Cash Sale,1/26/2026,4415036,,,,,-$8.00
Total - Marketing Adjustment 03 (KR),,,,,,,,-$8.00
Total - Discount,,,,,,,,-$8.00
Kit/Package,,,,,,,,
$1 Topping (KR),,,,,,,,
,Cash Sale,1/30/2026,4416637,,,5.00,,$52.97
,Cash Sale,1/31/2026,4417077,,,4.00,,$51.97
,Cash Sale,2/1/2026,4417507,,,2.00,,$17.99
,Cash Sale,2/1/2026,4417513,,,2.00,,$2.00
Total - Pork Spicy Jalapeno Ramen (KR),,,,,,,,$212.88
Ramen & Beer Special:Combo (KR),,,,,,,,
,Cash Sale,1/26/2026,4415037,,,6.00,,$137.94
,Cash Sale,1/27/2026,4415413,,,3.00,,$68.97
,Cash Sale,1/28/2026,4415804,,,3.00,,$68.97
,Cash Sale,1/29/2026,4416222,,,11.00,,$252.89
,Cash Sale,1/30/2026,4416637,,,10.00,,$229.90
,Cash Sale,1/31/2026,4417077,,,5.00,,$114.95
,Cash Sale,2/1/2026,4417507,,,12.00,,$275.88
Total - Ramen & Beer Special:Combo (KR),,,,,,,,"$1,149.50"
Ramen & Sake Special:Combo (KR),,,,,,,,
,Cash Sale,1/26/2026,4415037,,,3.00,,$68.97
,Cash Sale,1/27/2026,4415413,,,2.00,,$45.98
,Cash Sale,1/29/2026,4416222,,,1.00,,$22.99
,Cash Sale,1/30/2026,4416637,,,2.00,,$45.98
,Cash Sale,1/31/2026,4417077,,,4.00,,$91.96
,Cash Sale,2/1/2026,4417507,,,3.00,,$68.97
Total - Ramen & Sake Special:Combo (KR),,,,,,,,$344.85
Sapporo 0.0,,,,,,,,
,Cash Sale,1/30/2026,4416637,,,1.00,,$5.99
,Cash Sale,1/31/2026,4417077,,,2.00,,$8.99
,Cash Sale,2/1/2026,4417507,,,2.00,,$11.98
Total - Sapporo 0.0,,,,,,,,$26.96
Sapporo 500ml Can (KR),,,,,,,,
,Cash Sale,1/26/2026,4415037,,,1.00,,$3.00
,Cash Sale,1/29/2026,4416226,,,2.00,,$8.00
Total - Sapporo 500ml Can (KR),,,,,,,,$11.00
Sapporo Black 473ML Can (KR),,,,,,,,
,Cash Sale,1/29/2026,4416222,,,1.00,,$10.99
,Cash Sale,1/31/2026,4417077,,,1.00,,$8.00
Total - Sapporo Black 473ML Can (KR),,,,,,,,$18.99
Shandy Gaff (KR),,,,,,,,
,Cash Sale,1/27/2026,4415413,,,1.00,,$3.00
Total - Shandy Gaff (KR),,,,,,,,$3.00
Shirataki (KR),,,,,,,,
,Cash Sale,1/26/2026,4415037,,,1.00,,$3.99
,Cash Sale,1/26/2026,4415041,,,1.00,,$3.99
,Cash Sale,1/26/2026,4415043,,,2.00,,$7.98
,Cash Sale,1/27/2026,4415413,,,3.00,,$11.97
,Cash Sale,1/27/2026,4415408,,,4.00,,$15.96
,Cash Sale,1/28/2026,4415806,,,1.00,,$3.99
,Cash Sale,1/28/2026,4415804,,,1.00,,$3.99
,Cash Sale,1/30/2026,4416642,,,1.00,,$3.99
,Cash Sale,1/30/2026,4416637,,,1.00,,$3.99
,Cash Sale,1/31/2026,4417077,,,4.00,,$15.96
,Cash Sale,1/31/2026,4417076,,,1.00,,$3.99
,Cash Sale,1/31/2026,4417078,,,3.00,,$11.97
,Cash Sale,2/1/2026,4417509,,,1.00,,$3.99
,Cash Sale,2/1/2026,4417506,,,1.00,,$3.99
,Cash Sale,2/1/2026,4417507,,,3.00,,$11.97
Total - Shirataki (KR),,,,,,,,$111.72
Sparkling Yuzu (KR),,,,,,,,
,Cash Sale,1/26/2026,4415037,,,1.00,,$6.99
,Cash Sale,1/27/2026,4415413,,,1.00,,$6.99
,Cash Sale,1/28/2026,4415804,,,2.00,,$13.98
,Cash Sale,1/29/2026,4416222,,,3.00,,$17.98
,Cash Sale,1/30/2026,4416637,,,4.00,,$21.98
,Cash Sale,1/31/2026,4417077,,,3.00,,$14.99
,Cash Sale,2/1/2026,4417507,,,2.00,,$13.98
Total - Sparkling Yuzu (KR),,,,,,,,$96.89
Sprite (KR),,,,,,,,
,Cash Sale,1/26/2026,4415037,,,6.00,,$0.00
,Cash Sale,1/26/2026,4415043,,,2.00,,$0.00
,Cash Sale,1/26/2026,4415039,,,2.00,,$0.00
,Cash Sale,1/27/2026,4415413,,,6.00,,$0.00
,Cash Sale,1/27/2026,4415411,,,1.00,,$0.00
,Cash Sale,1/27/2026,4415410,,,2.00,,$0.00
,Cash Sale,1/27/2026,4415408,,,1.00,,$3.00
,Cash Sale,1/28/2026,4415808,,,2.00,,$0.00
,Cash Sale,1/28/2026,4415807,,,1.00,,$0.00
,Cash Sale,1/28/2026,4415804,,,6.00,,$0.00
,Cash Sale,1/29/2026,4416225,,,5.00,,$0.00
,Cash Sale,1/29/2026,4416222,,,3.00,,$0.00
,Cash Sale,1/29/2026,4416223,,,2.00,,$0.00
,Cash Sale,1/30/2026,4416637,,,4.00,,$0.00
,Cash Sale,1/30/2026,4416640,,,2.00,,$0.00
,Cash Sale,1/30/2026,4416639,,,2.00,,$0.00
,Cash Sale,1/30/2026,4416641,,,1.00,,$0.00
,Cash Sale,1/31/2026,4417075,,,3.00,,$0.00
,Cash Sale,1/31/2026,4417073,,,1.00,,$0.00
,Cash Sale,1/31/2026,4417076,,,6.00,,$0.00
,Cash Sale,1/31/2026,4417077,,,4.00,,$2.99
,Cash Sale,2/1/2026,4417507,,,6.00,,$0.00
Total - Sprite (KR),,,,,,,,$5.99
Swicy Ramen (KR),,,,,,,,
,Cash Sale,1/26/2026,4415037,,,3.00,,$19.99
,Cash Sale,1/26/2026,4415039,,,2.00,,$6.00
,Cash Sale,1/27/2026,4415413,,,8.00,,$79.96
,Cash Sale,1/28/2026,4415804,,,5.00,,$59.97
,Cash Sale,1/29/2026,4416228,,,1.00,,$22.99
,Cash Sale,1/29/2026,4416222,,,7.00,,$59.97
,Cash Sale,1/29/2026,4416221,,,2.00,,$19.99
,Cash Sale,1/29/2026,4416227,,,1.00,,$22.99
,Cash Sale,1/29/2026,4416225,,,2.00,,$6.00
,Cash Sale,1/30/2026,4416637,,,4.00,,$45.98
,Cash Sale,1/30/2026,4416639,,,1.00,,$3.00
,Cash Sale,1/30/2026,4416645,,,1.00,,$0.00
,Cash Sale,1/30/2026,4416641,,,1.00,,$3.00
,Cash Sale,1/31/2026,4417077,,,6.00,,$119.94
,Cash Sale,1/31/2026,4417073,,,1.00,,$3.00
,Cash Sale,1/31/2026,4417076,,,1.00,,$22.99
,Cash Sale,2/1/2026,4417510,,,1.00,,$22.99
,Cash Sale,2/1/2026,4417513,,,1.00,,$22.99
,Cash Sale,2/1/2026,4417507,,,3.00,,$39.98
Total - Swicy Ramen (KR),,,,,,,,$581.73
Takoyaki (KR),,,,,,,,
,Cash Sale,1/26/2026,4415036,,,1.00,,$6.99
,Cash Sale,1/26/2026,4415039,,,2.00,,$17.98
,Cash Sale,1/26/2026,4415037,,,2.00,,$13.98
,Cash Sale,1/27/2026,4415413,,,5.00,,$34.95
,Cash Sale,1/27/2026,4415408,,,4.00,,$35.96
,Cash Sale,1/28/2026,4415814,,,2.00,,$17.98
,Cash Sale,1/28/2026,4415804,,,2.00,,$13.98
,Cash Sale,1/29/2026,4416226,,,1.00,,$8.99
,Cash Sale,1/29/2026,4416222,,,6.00,,$41.94
,Cash Sale,1/29/2026,4416221,,,1.00,,$6.99
,Cash Sale,1/29/2026,4416225,,,4.00,,$35.96
,Cash Sale,1/30/2026,4416637,,,3.00,,$20.97
,Cash Sale,1/30/2026,4416640,,,6.00,,$53.94
,Cash Sale,1/30/2026,4416644,,,1.00,,$8.99
,Cash Sale,1/30/2026,4416641,,,4.00,,$35.96
,Cash Sale,1/31/2026,4417077,,,5.00,,$34.95
,Cash Sale,1/31/2026,4417073,,,6.00,,$53.94
,Cash Sale,2/1/2026,4417510,,,1.00,,$8.99
,Cash Sale,2/1/2026,4417507,,,5.00,,$34.95
,Cash Sale,2/1/2026,4417515,,,2.00,,$17.98
Total - Takoyaki (KR),,,,,,,,$506.37
Takoyaki 2 Piece (KR),,,,,,,,
,Cash Sale,1/26/2026,4415039,,,3.00,,$0.00
,Cash Sale,1/26/2026,4415043,,,4.00,,$0.00
,Cash Sale,1/27/2026,4415408,,,1.00,,$0.00
,Cash Sale,1/27/2026,4415410,,,1.00,,$0.00
,Cash Sale,1/28/2026,4415808,,,3.00,,$0.00
,Cash Sale,1/28/2026,4415807,,,3.00,,$0.00
,Cash Sale,1/29/2026,4416225,,,3.00,,$0.00
,Cash Sale,1/29/2026,4416223,,,2.00,,$0.00
,Cash Sale,1/29/2026,4416221,,,1.00,,$0.00
,Cash Sale,1/30/2026,4416641,,,2.00,,$0.00
,Cash Sale,1/30/2026,4416640,,,3.00,,$0.00
,Cash Sale,1/30/2026,4416638,,,2.00,,$0.00
,Cash Sale,1/31/2026,4417075,,,1.00,,$0.00
,Cash Sale,1/31/2026,4417073,,,5.00,,$0.00
,Cash Sale,1/31/2026,4417076,,,1.00,,$0.00
,Cash Sale,1/31/2026,4417074,,,1.00,,$0.00
,Cash Sale,2/1/2026,4417506,,,1.00,,$0.00
Total - Takoyaki 2 Piece (KR),,,,,,,,$0.00
THICK (KR),,,,,,,,
,Cash Sale,1/26/2026,4415040,,,1.00,,$0.00
,Cash Sale,1/26/2026,4415038,,,9.00,,$0.00
,Cash Sale,1/26/2026,4415041,,,1.00,,$0.00
,Cash Sale,1/26/2026,4415043,,,16.00,,$0.00
,Cash Sale,1/26/2026,4415042,,,1.00,,$0.00
,Cash Sale,1/26/2026,4415044,,,5.00,,$0.00
,Cash Sale,1/26/2026,4415039,,,25.00,,$0.00
,Cash Sale,1/26/2026,4415037,,,75.00,,$0.00
,Cash Sale,1/26/2026,4415036,,,1.00,,$0.00
,Cash Sale,1/27/2026,4415413,,,76.00,,$0.00
,Cash Sale,1/27/2026,4415415,,,2.00,,$0.00
,Cash Sale,1/27/2026,4415412,,,6.00,,$0.00
,Cash Sale,1/27/2026,4415411,,,4.00,,$0.00
,Cash Sale,1/27/2026,4415416,,,3.00,,$0.00
,Cash Sale,1/27/2026,4415414,,,3.00,,$0.00
,Cash Sale,1/27/2026,4415410,,,10.00,,$0.00
,Cash Sale,1/27/2026,4415408,,,25.00,,$0.00
,Cash Sale,1/27/2026,4415409,,,2.00,,$0.00
,Cash Sale,1/28/2026,4415811,,,3.00,,$0.00
,Cash Sale,1/28/2026,4415813,,,1.00,,$0.00
,Cash Sale,1/28/2026,4415809,,,1.00,,$0.00
,Cash Sale,1/28/2026,4415807,,,8.00,,$0.00
,Cash Sale,1/28/2026,4415804,,,48.00,,$0.00
,Cash Sale,1/28/2026,4415814,,,1.00,,$0.00
,Cash Sale,1/28/2026,4415808,,,14.00,,$0.00
,Cash Sale,1/28/2026,4415805,,,2.00,,$0.00
,Cash Sale,1/28/2026,4415812,,,2.00,,$0.00
,Cash Sale,1/29/2026,4416224,,,5.00,,$0.00
,Cash Sale,1/29/2026,4416222,,,78.00,,$0.00
,Cash Sale,1/29/2026,4416223,,,2.00,,$0.00
,Cash Sale,1/29/2026,4416221,,,3.00,,$0.00
,Cash Sale,1/29/2026,4416230,,,8.00,,$0.00
,Cash Sale,1/29/2026,4416227,,,1.00,,$0.00
,Cash Sale,1/29/2026,4416225,,,27.00,,$0.00
,Cash Sale,1/29/2026,4416229,,,3.00,,$0.00
,Cash Sale,1/29/2026,4416228,,,3.00,,$0.00
,Cash Sale,1/29/2026,4416226,,,6.00,,$0.00
,Cash Sale,1/30/2026,4416642,,,3.00,,$0.00
,Cash Sale,1/30/2026,4416640,,,24.00,,$0.00
,Cash Sale,1/30/2026,4416639,,,10.00,,$0.00
,Cash Sale,1/30/2026,4416638,,,3.00,,$0.00
,Cash Sale,1/30/2026,4416646,,,1.00,,$0.00
,Cash Sale,1/30/2026,4416645,,,1.00,,$0.00
,Cash Sale,1/30/2026,4416644,,,2.00,,$0.00
,Cash Sale,1/30/2026,4416643,,,4.00,,$0.00
,Cash Sale,1/30/2026,4416641,,,3.00,,$0.00
,Cash Sale,1/30/2026,4416637,,,72.00,,$0.00
,Cash Sale,1/31/2026,4417081,,,1.00,,$0.00
,Cash Sale,1/31/2026,4417073,,,28.00,,$0.00
,Cash Sale,1/31/2026,4417076,,,16.00,,$0.00
,Cash Sale,1/31/2026,4417074,,,9.00,,$0.00
,Cash Sale,1/31/2026,4417079,,,4.00,,$0.00
,Cash Sale,1/31/2026,4417078,,,1.00,,$0.00
,Cash Sale,1/31/2026,4417077,,,99.00,,$0.00
,Cash Sale,1/31/2026,4417075,,,2.00,,$0.00
,Cash Sale,2/1/2026,4417511,,,4.00,,$0.00
,Cash Sale,2/1/2026,4417506,,,19.00,,$0.00
,Cash Sale,2/1/2026,4417513,,,3.00,,$0.00
,Cash Sale,2/1/2026,4417507,,,55.00,,$0.00
,Cash Sale,2/1/2026,4417512,,,3.00,,$0.00
,Cash Sale,2/1/2026,4417515,,,3.00,,$0.00
,Cash Sale,2/1/2026,4417510,,,6.00,,$0.00
,Cash Sale,2/1/2026,4417509,,,3.00,,$0.00
,Cash Sale,2/1/2026,4417514,,,2.00,,$0.00
,Cash Sale,2/1/2026,4417508,,,5.00,,$0.00
Total - THICK (KR),,,,,,,,$0.00
Thin (KR),,,,,,,,
,Cash Sale,1/26/2026,4415037,,,89.00,,$0.00
,Cash Sale,1/26/2026,4415038,,,9.00,,$0.00
,Cash Sale,1/26/2026,4415041,,,9.00,,$0.00
,Cash Sale,1/26/2026,4415039,,,31.00,,$0.00
,Cash Sale,1/27/2026,4415413,,,81.00,,$0.00
,Cash Sale,1/27/2026,4415415,,,2.00,,$0.00
,Cash Sale,1/27/2026,4415412,,,5.00,,$0.00
,Cash Sale,1/27/2026,4415411,,,20.00,,$0.00
,Cash Sale,1/27/2026,4415417,,,3.00,,$0.00
,Cash Sale,1/27/2026,4415414,,,1.00,,$0.00
,Cash Sale,1/27/2026,4415410,,,7.00,,$0.00
,Cash Sale,1/27/2026,4415408,,,23.00,,$0.00
,Cash Sale,1/28/2026,4415811,,,9.00,,$0.00
,Cash Sale,1/28/2026,4415809,,,4.00,,$0.00
,Cash Sale,1/28/2026,4415807,,,8.00,,$0.00
,Cash Sale,1/28/2026,4415804,,,100.00,,$0.00
,Cash Sale,1/28/2026,4415814,,,2.00,,$0.00
,Cash Sale,1/28/2026,4415808,,,19.00,,$0.00
,Cash Sale,1/28/2026,4415806,,,15.00,,$0.00
,Cash Sale,1/29/2026,4416224,,,3.00,,$0.00
,Cash Sale,1/29/2026,4416222,,,91.00,,$0.00
,Cash Sale,1/29/2026,4416223,,,8.00,,$0.00
,Cash Sale,1/29/2026,4416221,,,1.00,,$0.00
,Cash Sale,1/29/2026,4416230,,,4.00,,$0.00
,Cash Sale,1/29/2026,4416227,,,3.00,,$0.00
,Cash Sale,1/29/2026,4416225,,,21.00,,$0.00
,Cash Sale,1/29/2026,4416228,,,9.00,,$0.00
,Cash Sale,1/29/2026,4416226,,,14.00,,$0.00
,Cash Sale,1/30/2026,4416642,,,8.00,,$0.00
,Cash Sale,1/30/2026,4416640,,,27.00,,$0.00
,Cash Sale,1/30/2026,4416639,,,5.00,,$0.00
,Cash Sale,1/30/2026,4416638,,,1.00,,$0.00
,Cash Sale,1/30/2026,4416644,,,3.00,,$0.00
,Cash Sale,1/30/2026,4416643,,,9.00,,$0.00
,Cash Sale,1/30/2026,4416641,,,6.00,,$0.00
,Cash Sale,1/30/2026,4416637,,,82.00,,$0.00
,Cash Sale,1/31/2026,4417075,,,8.00,,$0.00
,Cash Sale,1/31/2026,4417073,,,27.00,,$0.00
,Cash Sale,1/31/2026,4417076,,,21.00,,$0.00
,Cash Sale,1/31/2026,4417074,,,8.00,,$0.00
,Cash Sale,1/31/2026,4417078,,,2.00,,$0.00
,Cash Sale,1/31/2026,4417077,,,108.00,,$0.00
,Cash Sale,2/1/2026,4417511,,,1.00,,$0.00
,Cash Sale,2/1/2026,4417506,,,15.00,,$0.00
,Cash Sale,2/1/2026,4417513,,,20.00,,$0.00
,Cash Sale,2/1/2026,4417507,,,85.00,,$0.00
,Cash Sale,2/1/2026,4417510,,,8.00,,$0.00
,Cash Sale,2/1/2026,4417514,,,3.00,,$0.00
,Cash Sale,2/1/2026,4417508,,,3.00,,$0.00
Total - Thin (KR),,,,,,,,$0.00
Tokyo Fries (KR),,,,,,,,
,Cash Sale,1/26/2026,4415040,,,1.00,,$7.99
,Cash Sale,1/26/2026,4415041,,,1.00,,$6.99
,Cash Sale,1/26/2026,4415043,,,3.00,,$0.00
,Cash Sale,1/26/2026,4415039,,,5.00,,$0.00
,Cash Sale,1/26/2026,4415037,,,13.00,,$0.00
,Cash Sale,1/27/2026,4415413,,,11.00,,$0.00
,Cash Sale,1/27/2026,4415415,,,3.00,,$0.00
,Cash Sale,1/27/2026,4415411,,,6.00,,$0.00
,Cash Sale,1/27/2026,4415410,,,1.00,,$0.00
,Cash Sale,1/27/2026,4415408,,,8.00,,$0.00
,Cash Sale,1/28/2026,4415806,,,5.00,,$0.00
,Cash Sale,1/28/2026,4415807,,,5.00,,$0.00
,Cash Sale,1/28/2026,4415804,,,8.00,,$13.98
,Cash Sale,1/28/2026,4415808,,,6.00,,$0.00
,Cash Sale,1/29/2026,4416225,,,10.00,,$0.00
,Cash Sale,1/29/2026,4416222,,,12.00,,$0.00
,Cash Sale,1/29/2026,4416223,,,1.00,,$0.00
,Cash Sale,1/29/2026,4416230,,,1.00,,$6.99
,Cash Sale,1/30/2026,4416642,,,1.00,,$0.00
,Cash Sale,1/30/2026,4416640,,,9.00,,$0.00
,Cash Sale,1/30/2026,4416639,,,3.00,,$0.00
,Cash Sale,1/30/2026,4416641,,,5.00,,$0.00
,Cash Sale,1/30/2026,4416637,,,13.00,,$41.94
,Cash Sale,1/31/2026,4417075,,,4.00,,$0.00
,Cash Sale,1/31/2026,4417073,,,15.00,,$0.00
,Cash Sale,1/31/2026,4417076,,,5.00,,$0.00
,Cash Sale,1/31/2026,4417077,,,16.00,,$20.97
,Cash Sale,2/1/2026,4417508,,,1.00,,$7.99
,Cash Sale,2/1/2026,4417506,,,5.00,,$15.98
,Cash Sale,2/1/2026,4417513,,,1.00,,$0.00
,Cash Sale,2/1/2026,4417507,,,8.00,,$13.98
,Cash Sale,2/1/2026,4417509,,,2.00,,$0.00
,Cash Sale,2/1/2026,4417514,,,1.00,,$0.00
Total - Tokyo Fries (KR),,,,,,,,$136.81
Topping Cilantro (KR),,,,,,,,
,Cash Sale,1/31/2026,4417077,,,1.00,,$1.99
Total - Topping Cilantro (KR),,,,,,,,$1.99
Veg Miso (KR),,,,,,,,
,Cash Sale,1/26/2026,4415037,,,6.00,,$85.95
,Cash Sale,1/26/2026,4415039,,,2.00,,$39.98
,Cash Sale,1/27/2026,4415413,,,1.00,,$16.99
,Cash Sale,1/27/2026,4415411,,,2.00,,$2.00
,Cash Sale,1/27/2026,4415408,,,2.00,,$2.00
Total - Veg Miso (KR),,,,,,,,$146.92
Veg Original (KR),,,,,,,,
,Cash Sale,1/26/2026,4415037,,,3.00,,$15.99
,Cash Sale,1/27/2026,4415413,,,7.00,,$79.95
,Cash Sale,1/27/2026,4415410,,,1.00,,$0.00
,Cash Sale,1/27/2026,4415408,,,1.00,,$18.99
,Cash Sale,1/28/2026,4415811,,,1.00,,$15.99
,Cash Sale,1/28/2026,4415804,,,4.00,,$63.96
,Cash Sale,1/28/2026,4415808,,,2.00,,$0.00
,Cash Sale,1/29/2026,4416225,,,3.00,,$18.99
,Cash Sale,1/29/2026,4416222,,,9.00,,$79.95
,Cash Sale,1/29/2026,4416230,,,1.00,,$15.99
,Cash Sale,1/30/2026,4416640,,,3.00,,$18.99
,Cash Sale,1/31/2026,4417077,,,6.00,,$63.96
,Cash Sale,2/1/2026,4417511,,,2.00,,$0.00
,Cash Sale,2/1/2026,4417507,,,1.00,,$15.99
Total - Veg Original (KR),,,,,,,,$408.75
Veg Plain Ramen (KR),,,,,,,,
,Cash Sale,1/26/2026,4415037,,,2.00,,$0.00
,Cash Sale,1/27/2026,4415413,,,2.00,,$0.00
,Cash Sale,1/28/2026,4415804,,,1.00,,$0.00
,Cash Sale,1/29/2026,4416222,,,2.00,,$0.00
,Cash Sale,1/31/2026,4417077,,,1.00,,$0.00
,Cash Sale,2/1/2026,4417507,,,1.00,,$0.00
Total - Veg Plain Ramen (KR),,,,,,,,$0.00
Veg Shoyu (KR),,,,,,,,
,Cash Sale,1/26/2026,4415039,,,2.00,,$0.00
,Cash Sale,1/27/2026,4415413,,,2.00,,$15.99
,Cash Sale,1/27/2026,4415408,,,2.00,,$0.00
,Cash Sale,1/28/2026,4415811,,,2.00,,$31.98
,Cash Sale,1/28/2026,4415804,,,3.00,,$47.97
,Cash Sale,1/28/2026,4415806,,,1.00,,$0.00
,Cash Sale,1/29/2026,4416230,,,1.00,,$15.99
,Cash Sale,1/29/2026,4416222,,,3.00,,$31.98
,Cash Sale,1/29/2026,4416221,,,1.00,,$15.99
,Cash Sale,1/30/2026,4416637,,,2.00,,$15.99
,Cash Sale,1/30/2026,4416640,,,1.00,,$18.99
,Cash Sale,1/31/2026,4417077,,,4.00,,$47.97
,Cash Sale,2/1/2026,4417507,,,1.00,,$15.99
,Cash Sale,2/1/2026,4417506,,,1.00,,$0.00
Total - Veg Shoyu (KR),,,,,,,,$258.84
Veg Spicy (KR),,,,,,,,
,Cash Sale,1/26/2026,4415037,,,6.00,,$85.95
,Cash Sale,1/26/2026,4415042,,,1.00,,$19.99
,Cash Sale,1/26/2026,4415039,,,3.00,,$3.00
,Cash Sale,1/27/2026,4415413,,,7.00,,$70.96
,Cash Sale,1/27/2026,4415416,,,1.00,,$16.99
,Cash Sale,1/27/2026,4415408,,,2.00,,$2.00
,Cash Sale,1/28/2026,4415811,,,1.00,,$16.99
,Cash Sale,1/28/2026,4415807,,,1.00,,$1.00
,Cash Sale,1/28/2026,4415804,,,3.00,,$34.98
,Cash Sale,1/28/2026,4415808,,,2.00,,$2.00
,Cash Sale,1/29/2026,4416226,,,4.00,,$79.96
,Cash Sale,1/29/2026,4416222,,,2.00,,$33.98
,Cash Sale,1/29/2026,4416230,,,1.00,,$16.99
,Cash Sale,1/30/2026,4416637,,,9.00,,$72.96
,Cash Sale,1/30/2026,4416639,,,4.00,,$79.96
,Cash Sale,1/30/2026,4416644,,,1.00,,$1.00
,Cash Sale,1/30/2026,4416641,,,2.00,,$2.00
,Cash Sale,1/31/2026,4417075,,,1.00,,$1.00
,Cash Sale,1/31/2026,4417076,,,2.00,,$39.98
,Cash Sale,1/31/2026,4417079,,,2.00,,$33.98
,Cash Sale,1/31/2026,4417077,,,8.00,,$103.94
,Cash Sale,2/1/2026,4417507,,,6.00,,$69.96
,Cash Sale,2/1/2026,4417506,,,2.00,,$39.98
,Cash Sale,2/1/2026,4417513,,,3.00,,$40.98
Total - Veg Spicy (KR),,,,,,,,$870.53
Veg Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,1/27/2026,4415413,,,2.00,,$33.98
,Cash Sale,1/28/2026,4415804,,,1.00,,$16.99
,Cash Sale,1/30/2026,4416637,,,4.00,,$51.97
,Cash Sale,2/1/2026,4417507,,,1.00,,$16.99
Total - Veg Spicy Jalapeno Ramen (KR),,,,,,,,$119.93
Veggie Curry Ramen (KR),,,,,,,,
,Cash Sale,1/26/2026,4415039,,,1.00,,$22.99
,Cash Sale,1/29/2026,4416228,,,1.00,,$22.99
,Cash Sale,2/1/2026,4417506,,,2.00,,$45.98
Total - Veggie Curry Ramen (KR),,,,,,,,$91.96
WATER (KR),,,,,,,,
,Cash Sale,1/29/2026,4416222,,,5.00,,$0.00
Total - WATER (KR),,,,,,,,$0.00
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,1/26/2026,4415039,,,3.00,,$20.97
,Cash Sale,1/28/2026,4415808,,,4.00,,$27.96
,Cash Sale,1/28/2026,4415807,,,4.00,,$27.96
,Cash Sale,1/29/2026,4416225,,,4.00,,$27.96
,Cash Sale,1/30/2026,4416641,,,2.00,,$13.98
,Cash Sale,1/30/2026,4416640,,,4.00,,$27.96
,Cash Sale,1/30/2026,4416643,,,1.00,,$6.99
,Cash Sale,1/31/2026,4417075,,,2.00,,$13.98
,Cash Sale,1/31/2026,4417073,,,4.00,,$27.96
,Cash Sale,2/1/2026,4417507,,,2.00,,$11.98
,Cash Sale,2/1/2026,4417513,,,2.00,,$13.98
Total - Yuzu Cheesecake (KR),,,,,,,,$221.68
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,1/26/2026,4415037,,,8.00,,$33.94
,Cash Sale,1/27/2026,4415413,,,1.00,,$4.99
,Cash Sale,1/28/2026,4415804,,,1.00,,$2.00
,Cash Sale,1/31/2026,4417077,,,4.00,,$16.97
,Cash Sale,2/1/2026,4417507,,,4.00,,$19.96
Total - Yuzu Honey Tea (KR),,,,,,,,$77.86
Total - Kit/Package,,,,,,,,"$49,172.57"
Non-inventory Item,,,,,,,,
10%  Item Discount (KR),,,,,,,,
,Cash Sale,1/27/2026,4415413,,,1.00,,-$3.20
Total - 10%  Item Discount (KR),,,,,,,,-$3.20
100% Discount Item (KR),,,,,,,,
,Cash Sale,1/27/2026,4415413,,,1.00,,-$6.99
,Cash Sale,1/28/2026,4415804,,,1.00,,-$1.99
,Cash Sale,1/29/2026,4416230,,,1.00,,-$34.97
,Cash Sale,1/29/2026,4416222,,,2.00,,-$12.98
,Cash Sale,2/1/2026,4417507,,,1.00,,-$23.98
Total - 100% Discount Item (KR),,,,,,,,-$80.91
50% Item Discount (KR),,,,,,,,
,Cash Sale,2/1/2026,4417507,,,1.00,,-$9.99
Total - 50% Item Discount (KR),,,,,,,,-$9.99
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,1/26/2026,4415040,,,1.00,,-$4.00
,Cash Sale,1/26/2026,4415038,,,10.00,,-$183.94
,Cash Sale,1/27/2026,4415411,,,12.00,,-$335.88
,Cash Sale,1/27/2026,4415415,,,3.00,,-$65.97
,Cash Sale,1/28/2026,4415806,,,7.00,,-$171.94
,Cash Sale,1/28/2026,4415810,,,1.00,,-$12.99
,Cash Sale,1/29/2026,4416226,,,9.00,,-$219.91
,Cash Sale,1/29/2026,4416229,,,1.00,,-$27.99
,Cash Sale,1/30/2026,4416644,,,2.00,,-$31.99
,Cash Sale,1/30/2026,4416639,,,8.00,,-$192.92
,Cash Sale,1/31/2026,4417076,,,17.00,,-$409.85
,Cash Sale,2/1/2026,4417509,,,2.00,,-$42.97
,Cash Sale,2/1/2026,4417513,,,12.00,,-$262.90
Total - Deliverect DoorDash Discount (KR),,,,,,,,"-$1,963.25"
Deliverect Fantuan Discount (KR),,,,,,,,
,Cash Sale,1/27/2026,4415409,,,1.00,,-$18.99
,Cash Sale,1/27/2026,4415417,,,1.00,,-$18.99
,Cash Sale,1/28/2026,4415814,,,1.00,,-$27.98
,Cash Sale,2/1/2026,4417515,,,1.00,,-$27.98
Total - Deliverect Fantuan Discount (KR),,,,,,,,-$93.94
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,1/26/2026,4415044,,,2.00,,-$39.98
,Cash Sale,1/27/2026,4415412,,,4.00,,-$79.96
,Cash Sale,1/28/2026,4415812,,,1.00,,-$19.99
