Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"February 16, 2026 - February 22, 2026"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
,Cash Sale,2/22/2026,4425940,,,4.00,,$67.96
Total - Veg Spicy (KR),,,,,,,,$820.55
Veg Spicy Jalapeno Ramen (KR),,,,,,,,
,Cash Sale,2/16/2026,4423527,,,6.00,,$119.94
,Cash Sale,2/16/2026,4423526,,,2.00,,$2.00
,Cash Sale,2/17/2026,4423906,,,1.00,,$16.99
,Cash Sale,2/17/2026,4423911,,,2.00,,$39.98
,Cash Sale,2/17/2026,4423908,,,2.00,,$39.98
,Cash Sale,2/18/2026,4424281,,,2.00,,$39.98
,Cash Sale,2/19/2026,4424683,,,1.00,,$1.00
,Cash Sale,2/20/2026,4425100,,,2.00,,$33.98
,Cash Sale,2/21/2026,4425521,,,3.00,,$34.98
,Cash Sale,2/21/2026,4425528,,,1.00,,$16.99
,Cash Sale,2/22/2026,4425940,,,1.00,,$16.99
Total - Veg Spicy Jalapeno Ramen (KR),,,,,,,,$362.81
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,2/16/2026,4423527,,,1.00,,$6.99
,Cash Sale,2/19/2026,4424683,,,1.00,,$5.99
,Cash Sale,2/20/2026,4425100,,,1.00,,$5.99
,Cash Sale,2/20/2026,4425104,,,1.00,,$6.99
,Cash Sale,2/20/2026,4425103,,,1.00,,$6.99
,Cash Sale,2/22/2026,4425943,,,1.00,,$6.99
,Cash Sale,2/22/2026,4425942,,,1.00,,$6.99
Total - Yuzu Cheesecake (KR),,,,,,,,$46.93
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,2/16/2026,4423526,,,7.00,,$15.98
,Cash Sale,2/17/2026,4423906,,,11.00,,$25.96
,Cash Sale,2/18/2026,4424282,,,4.00,,$14.97
,Cash Sale,2/19/2026,4424683,,,16.00,,$33.94
,Cash Sale,2/20/2026,4425100,,,19.00,,$45.92
,Cash Sale,2/21/2026,4425521,,,8.00,,$24.95
,Cash Sale,2/22/2026,4425940,,,11.00,,$33.94
Total - Yuzu Honey Tea (KR),,,,,,,,$195.66
Total - Kit/Package,,,,,,,,"$45,446.32"
Non-inventory Item,,,,,,,,
10%  Item Discount (KR),,,,,,,,
,Cash Sale,2/17/2026,4423906,,,1.00,,-$4.20
Total - 10%  Item Discount (KR),,,,,,,,-$4.20
100% Discount Item (KR),,,,,,,,
,Cash Sale,2/17/2026,4423906,,,1.00,,-$1.99
,Cash Sale,2/18/2026,4424282,,,2.00,,-$78.95
,Cash Sale,2/19/2026,4424683,,,1.00,,-$1.99
,Cash Sale,2/21/2026,4425521,,,1.00,,-$1.99
Total - 100% Discount Item (KR),,,,,,,,-$84.92
25% Receipt Staff Discount (KR),,,,,,,,
,Cash Sale,2/20/2026,4425100,,,1.00,,-$1.25
Total - 25% Receipt Staff Discount (KR),,,,,,,,-$1.25
50% Item Discount (KR),,,,,,,,
,Cash Sale,2/21/2026,4425521,,,1.00,,-$27.96
Total - 50% Item Discount (KR),,,,,,,,-$27.96
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,2/19/2026,4424684,,,13.00,,-$325.85
,Cash Sale,2/20/2026,4425107,,,1.00,,-$19.99
,Cash Sale,2/20/2026,4425103,,,12.00,,-$284.36
,Cash Sale,2/21/2026,4425523,,,13.00,,-$340.87
,Cash Sale,2/22/2026,4425943,,,17.00,,-$385.32
Total - Deliverect DoorDash Discount (KR),,,,,,,,"-$1,356.39"
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,2/16/2026,4423531,,,3.00,,-$80.97
,Cash Sale,2/19/2026,4424689,,,1.00,,-$26.99
,Cash Sale,2/21/2026,4425526,,,1.00,,-$26.99
,Cash Sale,2/21/2026,4425524,,,1.00,,-$26.99
,Cash Sale,2/22/2026,4425944,,,2.00,,-$53.98
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$215.92
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,2/16/2026,4423530,,,5.00,,-$107.95
,Cash Sale,2/16/2026,4423527,,,19.00,,-$375.88
,Cash Sale,2/17/2026,4423908,,,16.00,,-$315.89
,Cash Sale,2/17/2026,4423911,,,3.00,,-$95.96
,Cash Sale,2/18/2026,4424281,,,9.00,,-$167.94
,Cash Sale,2/18/2026,4424286,,,1.00,,-$19.99
,Cash Sale,2/19/2026,4424687,,,4.00,,-$95.95
,Cash Sale,2/19/2026,4424688,,,12.00,,-$259.89
,Cash Sale,2/20/2026,4425101,,,18.00,,-$383.82
,Cash Sale,2/20/2026,4425104,,,6.00,,-$131.94
,Cash Sale,2/21/2026,4425522,,,21.00,,-$539.73
,Cash Sale,2/21/2026,4425525,,,4.00,,-$155.92
,Cash Sale,2/22/2026,4425945,,,2.00,,-$47.98
,Cash Sale,2/22/2026,4425942,,,30.00,,-$691.66
Total - Deliverect Uber Eats Discount (KR),,,,,,,,"-$3,390.50"
KR Marketing Service Fee (KR),,,,,,,,
,Cash Sale,2/16/2026,4423532,,,3.00,,-$26.99
Total - KR Marketing Service Fee (KR),,,,,,,,-$26.99
Marketing Service Fee 2 (KR),,,,,,,,
,Cash Sale,2/16/2026,4423526,,,5.00,,-$29.95
Total - Marketing Service Fee 2 (KR),,,,,,,,-$29.95
Stamp Card Discount (KR),,,,,,,,
,Cash Sale,2/20/2026,4425100,,,2.00,,-$11.98
Total - Stamp Card Discount (KR),,,,,,,,-$11.98
Total - Non-inventory Item,,,,,,,,"-$5,150.06"
Total,,,,,,,,"$40,296.26"
